title,price,posted_time,rating,views,comments
"['SwissGear Travel Tech Pro Laptop Backpack in Olive (Fits up to 16"" Laptops) $49.34 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18561037&tid=18561037&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=901c633a845d11f0b516ea4ad02c0ede&au=f83ed7f9b0b44d5694730758a830d0f6)",$49.34,Posted Yesterday ,+7,"3,038 Views",2 Comments
"['Anbernic Retro Handhelds: RG405V $89.38, RG Arc-S $48.91 + Free U.S. Shipping via AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18563800&tid=18563800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=911ca88a845d11f0b4e70ed007f09acf&au=55bb094b09d44e53b32aed61a7e35a6a)",$89.38,Posted Today ,+6,529 Views,1 Comments
"[""Columbia Men's PFG Boatside Flip Flop (7-15, Black) $10.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18563212&tid=18563212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91f43138845d11f09933c63d60e899b8&au=ddadf87e9dba413a84836d27a1efcc24)",$10.50,Posted Today ,+4,867 Views,0 Comments
['adidas men AEROREADY Designed to Move Woven Sport Shorts $7.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18563338&tid=18563338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92c8434c845d11f0bb93ba0fc9a7a80f&au=c450f38ecd9d41e08a36275d6767fcca),$7.20,Posted Today ,+4,"1,113 Views",3 Comments
['2-Pack Thermacell Shield E55 E-Series Rechargeable Mosquito Repeller w/ 12-Hour Refill ($12.50 Each) $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18559879&tid=18559879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93a25168845d11f0bf5f4eb6b6e1d4b9&au=07f18a4600714321ad09a9625481f15c),$24.99,Posted Yesterday ,+6,"1,337 Views",5 Comments
['Lockly Flex Touch Smart Lock with Fingerprint Recognition $36.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18559720&tid=18559720&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94874b92845d11f0b1c20ed007f09acf&au=a2088358c2ba4f38ae9111b357254ae5),$36.99,Posted Yesterday ,+7,"2,384 Views",8 Comments
"[""120-Count Nature's Bounty 1200mg Calcium w/ Vitamin D Softgels $5 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18562942&tid=18562942&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=95c8a6fe845d11f08c48c686bb8334ec&au=369acaa495284fd488ab01e9b9b58c09)",$5.00,Posted Today ,+6,705 Views,0 Comments
['EPP/EDU Samsung 990 PRO 4 TB SSD NVMe™ M.2 $256.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18563665&tid=18563665&prop=diavail-true%7Cdincp-3%7Cdinpd-17%7Cdipgavail-true&pv=96c2e1f0845d11f0a96d861f4a7c8506&au=5263a895089c44afb2cf1d72fd96591b),$256.49,Posted Today ,+7,"1,001 Views",4 Comments
['Insignia Zero Gravity Full Body Massage Chair (Black w/ Silver Trim) $799.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18563728&tid=18563728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=979e6356845d11f08c7b96f09df10c29&au=daebfd53d4fc4fd9a489b20dd6da672f),$799.99,Posted Today ,+6,"1,000 Views",2 Comments
"['Regal Premiere Movie Experience: 2x Regal Premiere Movie Tickets, 2x Drinks & 1x Popcorn $30 (Email Delivery)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Giftory&sdtid=18563533&tid=18563533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9874e976845d11f0ade2eeba4c59ceba&au=5f0de394dbda4c978bc6a861b238465e)",$30.00,Posted Today ,+5,948 Views,2 Comments
