title,price,posted_time,rating,views,comments
"['3-Piece Bone Dry 15""x30"" Pet Grooming Microfiber Towel (Hunter Green) $4.30 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19425765&tid=19425765&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6bd96a9e397611f18eca2e0170dfee5d&au=e58f51c9fa1e40d9abc4afd4448dd547)",$4.30,Posted Yesterday ,+6,847 Views,3 Comments
['$2.97* | 200-Ct Bounty Paper Napkins at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19426098&tid=19426098&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=6c9edbbc397611f195044a0f5101868b&au=9ac82790ce4d4122a45766be6512936d),$2.97,Posted Yesterday ,+6,566 Views,0 Comments
['$7.49 | The Blair Witch Project (Blu-ray) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19426146&tid=19426146&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6e8a8200397611f19cabfe0927615dee&au=66be90b0d6154aae83587b0d8044af69),$7.49,Posted Yesterday ,+6,392 Views,1 Comments
"['Cinnamon Toast Crunch Peanut Butter Breakfast Cereal, Crispy Cinnamon Cereal, Family Size, 19.3 oz~$3.48 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19423287&tid=19423287&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6f8da312397611f186b74a0f5101868b&au=93a371daf0bf4d97af035efd8f49741a)",$3.48,Posted Yesterday ,+5,785 Views,1 Comments
['[AC] $82.99* | CORSAIR NAUTILUS RS 360mm AIO Liquid CPU Cooler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19426152&tid=19426152&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=70448c3a397611f18730728076216a12&au=d3d8835f45f7447c864c41f8f422821f),$82.99,Posted Yesterday ,+7,601 Views,2 Comments
['(prime) QUINEAR Leg / Thigh Massager with Compression $49 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19423152&tid=19423152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71095b78397611f1960f4a783f92fe6a&au=776203e71c32463387a0b1d6ad4de018),$49.00,Posted Yesterday ,+6,"1,103 Views",0 Comments
['$18: Osprey Daylite Small Crossbody Bag (Wander Yellow) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19425495&tid=19425495&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=71ab6602397611f1945f9ab614d84069&au=f12f0d3781734911b13a7c4338195a04),$18.00,Posted Yesterday ,+6,"1,413 Views",2 Comments
"['[SnS, AC] $13.47* | 12-Pack 11-Oz Orgain 30g High Protein Shake (Chocolate Fudge) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19426131&tid=19426131&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=726e1b3e397611f18c4dbaa166c7261f&au=d9ddf09df8a34752b3ef9ae1e98b117d)",$13.47,Posted Yesterday ,+10,918 Views,1 Comments
['16-Piece Home Complete BBQ Grill Accessories Set $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19425780&tid=19425780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=730b497c397611f188ba9a028432d608&au=8fe4ed1bf91040768bb1209106010c7f),$19.99,Posted Yesterday ,+9,993 Views,0 Comments
['$22.76 | Def Leppard Euphoria (2-LP Vinyl) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19424883&tid=19424883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73ab3f68397611f1b520c61dedb2f8f7&au=5ded6afc99ff45dea24e02989161ae39),$22.76,Posted Yesterday ,+6,"1,317 Views",4 Comments
