title,price,posted_time,rating,views,comments
['10-Item Metroidvania Bundle: Gestalt: Steam & Cinder; Primal Planet; The Devil Within: Satgat & More (PC Games) $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=19295718&tid=19295718&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=600d8fee1d9a11f19d1eae7a83c5b785&au=99a1019e0b0a486eb138b722c286a063),$12.00,Posted Today ,+6,"1,444 Views",4 Comments
['16-Count Rip Van Nutty Crunch Dark Chocolate Peanut Butter Crispy Wafer Individually Wrapped $11.36 ($0.71 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295895&tid=19295895&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60ee939a1d9a11f1a3647678c893c72c&au=6e497039013343ce81dda3710d1d8617),$11.36,Posted Today ,+6,738 Views,0 Comments
"[""Clarks Men's Eastridge Low Oxford Shoes (Dark Brown) $34.99 + F/S w/ Prime or on Orders $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295928&tid=19295928&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=61bf33e21d9a11f1b649ced6e7c134b1&au=0f199f7c69a248a3a2f0a31272a6dbbd)",$34.99,Posted Today ,+7,"1,393 Views",0 Comments
['[SnS] $3.59 | 150-Count GUM Professional Clean Floss Picks (Fresh Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295772&tid=19295772&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6292501a1d9a11f189456edf4ff909bc&au=5fb63c4752694cfe88a20ab6d9c914ab),$3.59,Posted Today ,+6,674 Views,2 Comments
['YMMV Defiant 60 Lumens Aluminum Flashlight (8-Pack) $4.5 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19292304&tid=19292304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=63608a841d9a11f1b285ea1df70e4360&au=98e2d8c6d35b491d9492165914096fc9),$4.50,Posted Yesterday ,+7,"1,416 Views",2 Comments
['Life is Strange Remastered Collection (PS4 Digital Download) $7.99 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19293789&tid=19293789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6450ca801d9a11f19ef07e09ab7aa46e&au=b569ea93351d4480bfa33076669de0d8),$7.99,Posted Today ,+5,628 Views,0 Comments
['$21.83* | 32-Oz Hydro Flask Wide Mouth Vacuum Insulated Stainless Steel Water Bottle (Cascade Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19291116&tid=19291116&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=65512a381d9a11f1b5fff27396cf9a69&au=9f19701574154b9ea447e505e444ab89),$21.83,Posted Yesterday ,+7,977 Views,0 Comments
['NBA 2K25 (PS5) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19292796&tid=19292796&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=661dd6d21d9a11f1b609762e96c8b331&au=a3514ccfa8bf4cf6a844b142b67b51b1),$9.99,Posted Yesterday ,+6,"1,122 Views",3 Comments
['Steam Sale: Heroes of Might & Magic III - HD Edition (PC Digital Download) Legendary Classic All-Time Low $3.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19294419&tid=19294419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66f317161d9a11f197611a8164d89f98&au=edbf96c98ee846b9ba9e6fa6f586cfef),$3.74,Posted Today ,+7,"1,321 Views",3 Comments
['30-Servings Jacked Factory Nitro Surge Pre-Workout Powder (Cherry Limeade) $12.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295424&tid=19295424&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=67dfbcc41d9a11f19a15b65c827e8dae&au=2cd6cee41c5745dd9c9df64fcd85bb6f),$12.99,Posted Today ,+8,"1,365 Views",2 Comments
['$16.19 | 3.4-Oz Lattafa Sheikh Al Shuyukh Supreme Eau de Parfum Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295340&tid=19295340&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=696a379a1d9a11f183fad22d9705bfa1&au=6817c3f2f36741ba89fba96417a5c798),$16.19,Posted Today ,+8,"1,653 Views",5 Comments
['$10.96 | Ultraman Tiga: The Complete Series + Special (DVD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295235&tid=19295235&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a6718e81d9a11f1aa69f27396cf9a69&au=59b6ce0fc1d54578812216f68d4d9abc),$10.96,Posted Today ,+6,648 Views,0 Comments
"['$54.99*:Alvantor 2-Pack Zero Gravity Lounge Chairs,Folding Recliners with Pillow & Cup Holder for Outdoor Patio, Pool, Beach at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19294869&tid=19294869&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6b38262c1d9a11f199d06663fae9a57a&au=7794b4329167405f9bf83f288c0c5935)",$54.99,Posted Today ,+6,"1,134 Views",2 Comments
['ECO-WORTHY 12V/24V 20A Lithium LifePO4 14.6V Smart Battery Charger & Maintainer $39.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19295556&tid=19295556&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c0b475a1d9a11f1b9714a8339c2a733&au=350060fbdcdd4ed2832d2849ed54b393),$39.20,Posted Today ,+6,"1,039 Views",1 Comments
"['Two (2), 74” Burrito Blankets + One (1), 40” Burrito Blanket - $17.23'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19293105&tid=19293105&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cf043be1d9a11f191f65e122f0725d9&au=73942d0f333f40268e4fcc6f6089a8d8)",$17.23,Posted Yesterday ,+8,"1,602 Views",1 Comments
['110ml Circle Joy Rechargeable Electric Salt & Pepper Grinder Set w/ Base (Black) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295673&tid=19295673&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ddacb3c1d9a11f1bbf85299ce245a8c&au=ac813df3328c459d9f1b560ad8c129a0),$11.99,Posted Today ,+10,"1,286 Views",0 Comments
['189-Piece PLUSINNO Fishing Lure Tackle Box Kit $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295115&tid=19295115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e9fd5a81d9a11f1a9de2206e272cba9&au=7f1af55cdc034f919e4386d0d1c6a9ec),$8.49,Posted Today ,+8,"1,454 Views",4 Comments
"[""Patagonia Men's or Women's Diamond Quilted Bomber Hooded Jacket $89.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19293939&tid=19293939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f8754281d9a11f1a039a63a84c64c87&au=ab3d82f2132e41bdbe39d80b5055e6ac)",$89.97,Posted Today ,+9,"2,527 Views",0 Comments
['Milwaukee 600 lb. Capacity 2-in-1 Convertible Hand Truck at Walmart.com $78 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19294530&tid=19294530&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=70782c361d9a11f1b474ced6e7c134b1&au=b529885f8f0f4e079913977d2e6a455b),$78.00,Posted Today ,+10,"1,909 Views",0 Comments
"['[SnS, AC] $28.43* | 10 × 6-Pack 16.9-Oz Diet Coke Soda ($2.84 each) at Amazon (47.4￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295133&tid=19295133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=716dfc6a1d9a11f18d0b5a605b14eb26&au=bb20a88fdfec4033a1eb9cd71a9d0f2e)",$28.43,Posted Today ,+5,"1,347 Views",5 Comments
['4000a (peak) S ZEVZO Car Jump Starter w/ 150PSI Air Compressor $35 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295076&tid=19295076&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72767f881d9a11f1b8ab5299ce245a8c&au=318a7e56a0954a57937c360367468ae7),$34.99,Posted Today ,+9,"1,108 Views",2 Comments
['Costco Members: HOTO Wand Cordless Spin Scrubber. Free Shipping. $16.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19294971&tid=19294971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=734747621d9a11f18c64e6bedd0a4570&au=9246b82671c547209b4c6995604ac05d),$16.99,Posted Today ,+10,"1,793 Views",9 Comments
