title,price,posted_time,rating,views,comments
['YMMV - EGO POWER+ Select Cut XP 56-volt 21-in Cordless Self-propelled Lawn Mower 10 Ah LM2156SP $549'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18008493&tid=18008493&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=a8faa3f6bf2011ef9ae47e1b23435637&au=1ceb2abefd4944da9bdc321b2560d1c9),$549.00,Posted Today ,+7,"1,626 Views",2 Comments
"['Just Dance 2025 Limited Edition (Nintendo Switch, PS5) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18008139&tid=18008139&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=a998826abf2011efbd47f23d2a5cf898&au=eadb1350b4b44bd4a57e4483567e5354)",$20.00,Posted Today ,+7,"1,098 Views",2 Comments
"[""Cascadian Farm Organic: 11-Oz Granola w/ No Added Sugar (Blueberry Vanilla) $2.79, 10.2-Oz Gluten Free Fruitful O's Breakfast Cereal $2.79 & More w/ S&S + FS w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18008325&tid=18008325&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=aa635e54bf2011ef9ae0d22739ec8929&au=4fec31872b81424ea3f418a382f343d9)",$2.79,Posted Today ,+6,830 Views,2 Comments
"['YMMV MacBook Pro Laptop (14"") - Apple M3 Pro, 11-core CPU, 14-core GPU, 18GB Memory, 512GB SSD $1249.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18006162&tid=18006162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaf68f12bf2011efa22db68119af0b0a&au=84e9a4a214f74459a4943184de09ec5c)","$1,249.97",Posted Yesterday ,+10,"5,619 Views",22 Comments
['Charvel Frank Bello Sig. Pro-Mod So-Cal PJ IV Electric Bass Guitar (Gloss Black) $646.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=18006957&tid=18006957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac1a298abf2011efb5878641be08cf16&au=5dd69059ef294f27b8917af1be8daff8),$646.99,Posted Yesterday ,+6,622 Views,0 Comments
['291-Piece LEGO Speed Champions 1970 Ferrari + $3.50 Walmart Cash $15.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18006213&tid=18006213&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=acd5e990bf2011ef95691e0be25a9af6&au=7f52504ac682470183ed946fc35fb867),$15.99,Posted Yesterday ,+6,"1,838 Views",0 Comments
"['13"" Walt Disney Disney100 Years of Wonder Collectible Plush Stuffed Animal Toy (Donald Duck) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005115&tid=18005115&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=ad80d1acbf2011efbf106a5769c2724d&au=3bacc1c8b19a45f89fdd379cb9e5a2a7)",$9.99,Posted Yesterday ,+4,984 Views,1 Comments
"['4"" TeeTurtle Hello Kitty 50th Anniversary Reversible Plushie Stuffed Animal (Pink or Purple) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18003444&tid=18003444&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ae2a9b92bf2011ef842c46f363b9e8a3&au=de424733f23d40ec81d13046aaf5dfe6)",$6.99,Posted 12-18-2024 ,+4,"1,916 Views",0 Comments
['Nespresso: Buy 5 Get 1 Free (choose between 2)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nespresso&sdtid=18004686&tid=18004686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aed02710bf2011ef99901a8f6ff474f8&au=440da7df0f1d4e30ba1c1689a68c1e65),,Posted Yesterday ,+6,"3,173 Views",4 Comments
['Steam: Black Desert (PC Digital Download) Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18007779&tid=18007779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af6b1a68bf2011efa6527eba4bb8dbe8&au=533beb706c974c7c85a974d1b35ddcfe),FREE,Posted Today ,+6,696 Views,0 Comments
