title,price,posted_time,rating,views,comments
['Collection of 20+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281032&tid=18281032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61d7defe245f11f0836b8a0e61ca493c&au=4c7acb13eb474d8fa0ff204742bcc1df),FREE,Posted Today ,+7,232 Views,0 Comments
"['65"" Insignia Class QF Series LED 4K UHD QLED Smart Fire TV $290 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18280996&tid=18280996&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=62c150de245f11f0a4712a299aaaad62&au=e89db82321074a089517018507ec8ebe)",$289.99,Posted Today ,+6,513 Views,1 Comments
['3-Pack Basesailor 3.0 USB C to USB Adapter (Gray) $3.49 + Free Shipping w/ Prime or on $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280711&tid=18280711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63aaa310245f11f0982f0a4d21ecff28&au=e3e0c94d794c4a2ea63ee14f5dad5368),$3.49,Posted Today ,+6,"1,581 Views",0 Comments
['[S&S] $3.98: 18-Oz SheaMoisture African Black Soap Body Wash at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278749&tid=18278749&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=648087dc245f11f093a0f218407017bb&au=8e89c1f52c244f438d8e6cd10da8af14),$3.98,Posted Yesterday ,+6,"1,984 Views",2 Comments
"['AMD Ryzen 7 9700X 8-Core, 16-Thread Unlocked Desktop Processor + Monster Hunter Wilds Game Bundle $285 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278710&tid=18278710&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=65884a5c245f11f0bdbbb632323d7248&au=0ccf061a14a749e4bb17f76d98da9b06)",$285.00,Posted Yesterday ,+6,"1,825 Views",3 Comments
"['LG Partner Store - 65"" LG OLED B4 Smart TV - $809.99 plus tax.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18280540&tid=18280540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6653c9ca245f11f0a2e74222e12073ef&au=58612af2413d4d07b7ff9bfe08a9c46e)",$809.99,Posted Today ,+7,"2,146 Views",5 Comments
"['Microsoft Rewards Members: Austin Powers: International Man of Mystery, The Mask or Miss Congeniality (Digital HD Film; MA) Redeem for 2500 Microsoft Reward Points/Each'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Microsoft%20Store&sdtid=18280771&tid=18280771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=672ec91c245f11f099e5ba55595332cd&au=4833296b22cf490891125ac3c0c67f8d)",,Posted Today ,+7,717 Views,2 Comments
"['ABS Cyclone Aqua Gaming PC: Intel Core i5-12400F, RTX 4060, 32GB DDR4, 1TB SSD $799.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18277000&tid=18277000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=680ad8c6245f11f0be0e3aad81ade598&au=e011b5ae6af64889a341b7b1e5f7765b)",$799.99,Posted 04-25-2025 ,+6,"4,442 Views",6 Comments
['3-Pack 14-Piece Trident Sugar Free Gum (Various) from $2.46 w/ S&S and More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18279586&tid=18279586&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=68e1af4a245f11f08d96ea5611fae3b3&au=4469b2b3ffbd44abb3d6f03a441b86f6),$2.46,Posted Yesterday ,+6,"1,309 Views",1 Comments
['[S&S] $1.48*: 15-oz Progresso Italian Style Bread Crumbs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280288&tid=18280288&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=69a7dfc6245f11f0a38c0abcdae761b0&au=10ecc82fbca649e2b9abba85358504fc),$1.48,Posted Today ,+8,789 Views,1 Comments
