title,price,posted_time,rating,views,comments
['28-Ounce Skippy Peanut Butter (Creamy) $3.86 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18177088&tid=18177088&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=04ae86f4009e11f0b3d30a0018452031&au=bdca4b3a04de4472a37c414b7eb6ab3d),$3.86,Posted Today ,+6,428 Views,0 Comments
['Pi Day Deals Megathread (3/14)'](https://slickdeals.net/click?trd=Get%20Deal%20at%207-Eleven&sdtid=18177370&tid=18177370&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05909058009e11f08c3f961e10ccd03d&au=9b7a074c6a764135884ee40ce13e4f19),,Posted Today ,+10,"1,775 Views",6 Comments
['5-Oz Blue Buffalo Bursts Crunchy Cat Treats (Chicken or Seafood) $1.94 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18176980&tid=18176980&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=067c6550009e11f0a7b57a2dc4cc12b2&au=b1aec23990b54d1595c871a63927d46a),$1.94,Posted Today ,+6,999 Views,3 Comments
"['Baseus 145W 20,800mAh Power Bank with 2 USB-C & 2 USB-A Ports $45 +Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18173170&tid=18173170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0761a35e009e11f094a63a3be3792dbb&au=fc4808eea80b49168554e4e513126b26)",$45.99,Posted Yesterday ,+6,"4,814 Views",6 Comments
"['Paramount Pictures: 5-Action Movie 4K Digital: Tomb Raider, Jack Ryan: Shadow Recruit, GI Joe: Rise of Cobra, TMNT & Hansel and Gretel: Witch Hunters $9.99 via FanFlix (Valid 3/13)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18175024&tid=18175024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0850dfbe009e11f0b836a21ff7ec4bea&au=c86387a530184fd98e903cebe7249303)",$9.99,Posted Today ,+8,"2,403 Views",4 Comments
"['ORICO M.2 2280 SATA SSD, 128GB Internal M.2 SSD with B+M Key $9.89 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174742&tid=18174742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0934c56c009e11f093f80a0018452031&au=c29aa1fd7cbf469697e834e887c4ae7a)",$9.89,Posted Yesterday ,+7,"2,252 Views",2 Comments
['Sonos Arc Ultra 9.1.4 Soundbar w/ Dolby Atmos & Voice Control $739.26 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18177208&tid=18177208&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a1f4a10009e11f0ab1da21ff7ec4bea&au=43531ddeb1ec45caa067c8522431fb58),$739.26,Posted Today ,+9,"4,016 Views",15 Comments
['30-Count Purina Pro Plan FortiFlora Probiotic Supplement for Cats $18.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18176101&tid=18176101&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=0b88f270009e11f0bab2c2641cd64d7d&au=39fb4f682044405e999fceaa530153f5),$18.59,Posted Today ,+10,982 Views,1 Comments
['Milk outside a bag of milk outside a bag of milk (PC Digital Download) $0.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18176680&tid=18176680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c69e406009e11f0b118426e79739fc7&au=c5832c51c2fa4ce0be0ff56527cf93cc),$0.98,Posted Today ,+6,"1,431 Views",1 Comments
['(Open Box) 360mm Arctic Liquid Freezer III CPU AIO Water Cooler $69.19 + $7.73 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18176188&tid=18176188&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d30e8bc009e11f0807a06f2d6e2e6d3&au=62fd9c890f2c4a8d93931c4a47b9146d),$69.19,Posted Today ,+9,"1,452 Views",0 Comments
