title,price,posted_time,rating,views,comments
"[""128-Count Dunkin' Keurig K-Cup Pods (Hazelnut) $38.31 w/ S&S + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004992&tid=18004992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89d5d546be5711ef99d912735a8b63a5&au=95b9110ec557438b86a2b6dfa1ff153f)",$38.31,Posted Today ,+4,509 Views,1 Comments
['Back 4 Blood (PC Digital Download) $3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18005478&tid=18005478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a6fd3d0be5711ef8634dee7c78a78dc&au=b9cc34d8bc1b4c50980e5a58cfacfcf2),$3.00,Posted Today ,+6,964 Views,5 Comments
['$84.15*: Dewalt 20V Max XR Oscillating Tool Kit 3-Speed (DCS356C1) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006057&tid=18006057&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=8b5c334cbe5711efa1fed265bfc59192&au=3f1eac258578416f874cbce452a360e5),$84.15,Posted Today ,+6,554 Views,3 Comments
['4-Slice 1000W Bella Toaster Oven (Stainless Steel) $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18004845&tid=18004845&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8c1ae2ecbe5711ef8b47323d822b9d6c&au=573022c1f0e64bc69360230e23365b20),$25.00,Posted Today ,+5,800 Views,2 Comments
"['LEGO Friends Pop Star Music Tour Bus Play Together\u200b Toy, 42619 $34 - Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18003957&tid=18003957&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=8cc22354be5711ef86926631cc1e7523&au=a528570f8be74569a76776ca09845334)",$33.99,Posted Yesterday ,+4,"3,567 Views",8 Comments
['$84.15*: DeWALT 20V Max Bagless Stick Handheld Cordless Dirt Vacuum (Tool Only) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006033&tid=18006033&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=8d8b3e6abe5711ef8993f2b6c0bebaaf&au=c287b762de4a41b1b41bb1a5582e7dac),$84.15,Posted Today ,+11,"1,223 Views",3 Comments
['Whiskey Decanter Globe Set with 2 Etched Whiskey Glasses For $27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005415&tid=18005415&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8e3acd26be5711efbd9a9ae98ab22c26&au=e7b29730e4f446fb9f97b897f1e5be93),$27.00,Posted Today ,+7,"1,099 Views",2 Comments
['Nespresso 3 Free Sleeves with Purchase of 10+ Coffee Sleeves'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nespresso&sdtid=18003546&tid=18003546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ee35220be5711efb07e967b084cc5f5&au=2f82415e35124e389008219bbe42b0f5),,Posted Yesterday ,+6,"2,847 Views",5 Comments
"['PC Digital Games: Manor Lords $16.54, Red Dead Redemption 2 $14.34, Elder Scrolls V: Skyrim Legendary Edition $5.59, Cult of the Lamb $6.95 & More via CDKeys'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18004419&tid=18004419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f84cf92be5711ef8033e2e519160fdd&au=52168d86edb641d0be4bd79057da00ae)",$6.95,Posted Today ,+8,"2,083 Views",3 Comments
"[""Lowe's Christmas lights 75% off - 100ct white and color $1 $1.00""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18004578&tid=18004578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9029a7a6be5711ef98aafa4749d39d45&au=5bc2b410af564ce1a1655867d53a1a6d)",$1.00,Posted Today ,+7,"3,557 Views",12 Comments
