title,price,posted_time,rating,views,comments
['$37*:2-Count Sterilite 40-Gallon Wheeled Industrial Plastic Tote (Various Colors) at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19255048&tid=19255048&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=52cf691213fc11f1b516b66887c09cf9&au=59f97255424049d585a131d4e5bae2ad),$37.00,Posted Today ,+6,723 Views,1 Comments
"['RYOBI USB Lithium Screwdriver Kit with 2.0 Ah USB Lithium Battery, Charging Cable, and FREE USB Lithium 3.0 Ah Battery $39.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19254676&tid=19254676&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=53e8004813fc11f198ff86355bb9bf56&au=3a6d875ab6584ff0943f7dd0ae7be512)",$39.97,Posted Today ,+6,"1,232 Views",3 Comments
"['2-Pack FairyHaus Collapsible Laundry Basket w/ Easy Carry Handles 78L from $9.99, 100L from $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19255339&tid=19255339&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54b5868013fc11f1ad66d6402cf42333&au=a1b3b49d442a4e52930c41de9652341f)",$9.99,Posted Today ,+6,"1,149 Views",3 Comments
"['$29.99*:Privacy Screen Fence, TOTU 6ft x 50ft Heavy Duty Net Cover, for Wall Garden Yard Outdoor Home Decoration, Green at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19255135&tid=19255135&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=557f7b2a13fc11f1ac6c1ae2783cf28c&au=8a0ab88c9f6d47078a01601878096f70)",$29.99,Posted Today ,+6,"1,404 Views",2 Comments
['Daxiongmao IP67 Endoscope / Borescope 1080p Camera w/ Light $21 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19255525&tid=19255525&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5644675a13fc11f195c7c2037b796786&au=d318b7733aef400dbcd61067b1ed560b),$21.00,Posted Today ,+7,602 Views,3 Comments
['DEWALT 8.25-in 15 -Amp Portable Jobsite Table Saw  $298 LOWES Free Ship for Rewards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19255240&tid=19255240&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=570b6b2013fc11f1b31c7ea567fb8408&au=4fe00cbf2c394a1080dc440d7921b126),$299.00,Posted Today ,+6,"1,276 Views",10 Comments
['Persona 5 Royal Standard Edition (Nintendo Switch) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19254232&tid=19254232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57d9646c13fc11f19974d6042eaa800b&au=2fc3ee6c299747a284f48d207d438ea0),$24.99,Posted Yesterday ,+6,668 Views,0 Comments
"['OLIXIS 3-Tier Rolling Utility Cart, Metal Storage Shelf w/ Lockable Wheels $17.53 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19253782&tid=19253782&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=58b5a7ce13fc11f1845a4e5ef60b1892&au=d7bfa858162c48138dcb636bd641bacf)",$17.53,Posted Yesterday ,+7,"1,384 Views",0 Comments
"['Ridgid 18V Compact 1/2"" Band Saw - Factory Blemished - $84.99 + $5 shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19255234&tid=19255234&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59715a1e13fc11f1892c6655da225e9d&au=71737e26f55a4572ade13c899c9b07eb)",$84.99,Posted Today ,+7,851 Views,2 Comments
['2-Piece JXXM Stainless Steel Vacuum Thermal Insulated 49-Oz Coffee Carafe + 15-Oz Water Bottle  $14.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19255399&tid=19255399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a1d00a813fc11f18eb4f60049b080d0&au=0aebbf10b6be4e5c96d369c64f4e2a46),$14.49,Posted Today ,+10,"1,764 Views",16 Comments
['[SnS] $13.91 | 6-Pack 19-Oz Seventh Generation Liquid Dish Soap (Fragrance Free) at Amazon ($2.32 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19255276&tid=19255276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5afa9e0413fc11f1a7492aac149f3429&au=4069ea1ceb3b473996762f94ce614baa),$13.91,Posted Today ,+7,949 Views,2 Comments
