title,price,posted_time,rating,views,comments
['9-Count 0.55-Oz Airheads Sour Candy Bars (Assorted Flavors) $1.34 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106135&tid=18106135&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=de6f1da0e5e511ef8e1cd6f54f9a77f2&au=16f8834f6e0c49fb8c5b3862b4bcfe48),$1.34,Posted Today ,+6,786 Views,0 Comments
['[S&S] $5.79: 1.98-Oz McCormick Vanilla Bean Paste at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106672&tid=18106672&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=df52ca46e5e511efb5b1322de3982837&au=d767aea580594e3e9f374b5819962c47),$5.79,Posted Today ,+6,522 Views,0 Comments
['19-Count Purina Dentalife Plus Digestive Support Dog Treats (for 40+ lbs Large Dogs) $3.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107131&pno=1059097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e028ee32e5e511ef92e692df1dda3de3&au=f6bf14c0df1e4db48475d1b006266a91),$3.40,Posted Today ,+10,567 Views,0 Comments
['Emotiva BasX A5 Five-Channel Power Amplifier (Factory Renewed) $551.65 & many others + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Emotiva&sdtid=18104647&tid=18104647&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0df3f7ae5e511efb505eaad277638b8&au=e11c84e715384379a455119d53e3a024),$551.65,Posted Yesterday ,+6,"1,613 Views",0 Comments
['Refurbished Nikon Z30 w/16-50 DX lens: $399 at NikonUSA'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nikon&sdtid=18105841&tid=18105841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e198d048e5e511ef9a10aad2a6d7137e&au=78841943f3884441a61a2d5c8f5df75a),$399.95,Posted Today ,+8,"3,180 Views",20 Comments
"[""28-Count Airheads Mini Bars (Valentine's Day) $2.64 w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106183&tid=18106183&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e26f6d74e5e511ef92bf226175077688&au=b5f1a272df154973b5440c8612e34431)",$2.64,Posted Today ,+6,"1,455 Views",2 Comments
"[""lululemon Men's Soft Jersey Pullover Hoodie (3 colors) $49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18103780&tid=18103780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e352e90ae5e511efab5a52f9f0cce046&au=357d844c51064bd7a262b3d37ecfcc2e)",$49.00,Posted Yesterday ,+6,"7,048 Views",7 Comments
['Gretsch G5655TG Electromatic Center Block Jr. Electric Guitar $449 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18106519&tid=18106519&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=e4201182e5e511ef907d3643cd46192d&au=ffec12c09a4141f1a7515e3c92828625),$449.00,Posted Today ,+6,733 Views,0 Comments
['FREE $5 Groceries Rebate via Prepaid Debit Card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18106705&tid=18106705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5017c76e5e511efa429de2097c62d7c&au=8f9f86514119447bb17249677b24603f),,Posted Today ,+10,"2,179 Views",7 Comments
"['Lenovo ThinkPad P14s G5: 14"" FHD+ IPS, Ryzen 5 PRO 8640HS, 16GB DDR5, 512GB SSD, Win 11 Pro $669.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18106966&tid=18106966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5e81d5ce5e511efafef322de3982837&au=1f954013e6f14ffeb80235da7ad42ff6)",$669.99,Posted Today ,+6,"1,967 Views",6 Comments
['Costco (in-store) - The Magna Cart Personal Hand Truck $23.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18106366&tid=18106366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6af0e58e5e511ef93eebe363a71a022&au=e70fded8252e4365a61773e77c10fc43),$23.99,Posted Today ,+9,"6,050 Views",10 Comments
['Klipsch Reference Premiere RP-504C II Center Channel (Ebony) $329 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18106498&tid=18106498&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e7671ae8e5e511ef8fa80275965e0239&au=1d3c76ebcada41acade78545d4d3fd1b),$329.00,Posted Today ,+6,"1,442 Views",7 Comments
['Kindle: 1000+ Dad Jokes: Hall of Shame $0.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106141&tid=18106141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8430666e5e511ef84023643cd46192d&au=7eea5a72298b449abf0035c8b10c5af5),$0.75,Posted Today ,+9,"1,449 Views",3 Comments
"[""Patagonia Men's 800-Fill-Power Down Sweater Jacket (Raptor Brown, Seabird Grey, Blue) $138.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Patagonia&sdtid=18106657&tid=18106657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e903a006e5e511ef9e17d2e6973b02a3&au=9ba247d0f9224865a7072defc5ed41f1)",$138.99,Posted Today ,+10,"8,443 Views",12 Comments
['KEOLL Portable 40000mAh Power Bank with Built-In USB C Cable $15.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18106384&tid=18106384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9ea3a5ce5e511ef896cde4f3a915642&au=3f75447f2a1b478baf1bf297a211789d),$15.99,Posted Today ,+7,"5,045 Views",15 Comments
['Newegg AMD Combo: Ryzen 7 7800X3D - ASUS ROG Strix B650E-F Gaming WiFi - $599 + tax after $119 savings. Free shipping.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18104584&tid=18104584&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eae950a0e5e511ef9e0ef2483b75bd84&au=a0a88e4cffc3420f9aba81fec96da8bb),$599.99,Posted Yesterday ,+7,"6,475 Views",8 Comments
['12-Pack 6.2-Oz Pasta Roni Shells & White Cheddar $11.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106102&tid=18106102&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ebd09262e5e511ef99b3d2e6973b02a3&au=edda98f8d6334571a3c0db568ae6558a),$11.40,Posted Today ,+11,"1,050 Views",1 Comments
"['eBay Refurbished – LG 48"" OLED evo C4 Series Smart TV (2024) – $699 | BuyDig (Third-Party Retailer) | Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18106735&tid=18106735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec679360e5e511ef8a6c6e3d11f13162&au=46092431633d4f8989fa55ef61d5cbb0)",$699.00,Posted Today ,+7,"3,727 Views",14 Comments
['12-Oz Lavazza Italian Roast Ground Coffee Blend (Dark Roast) $3.93 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105829&tid=18105829&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=ed4e9d8ce5e511efa3abde2097c62d7c&au=aa5abf99109d4e3591e0a310304b64b0),$3.93,Posted Today ,+7,"2,216 Views",2 Comments
['Super Alloy Ranger Nintendo Switch: (Physical) $22 (Digital Download) $9.74+ Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18106210&tid=18106210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee244964e5e511ef89cb7eb6a8e41c40&au=8653bd18a1aa41dba8ccfad6a42162fd),$22.00,Posted Today ,+6,"2,624 Views",2 Comments
"[""adidas Women's Austin FC 23/24 Home Jersey (Real Green/White) $18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18105148&tid=18105148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef5ab624e5e511ef9b03dab7196ab79a&au=eca2271158e84e79b84289af868f2a8f)",$18.00,Posted Yesterday ,+5,"2,619 Views",6 Comments
