title,price,posted_time,rating,views,comments
['$99.99 | Garmin Dash Cam Mini 3 (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19558098&tid=19558098&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=2971f87658b911f1ac8e5a1db0c9a235&au=a6dc16f9758c43aa8be4dc72817fe60d),$99.99,Posted Today ,+6,"1,081 Views",5 Comments
"['Blackstone 28"" 2-Burner Outdoor Flat Top Grill w/ Hard Cover $224 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19554516&tid=19554516&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2a30b20c58b911f1bff25a1db0c9a235&au=e0377973649641648a26a861c356d4ff)",$224.00,Posted 05-23-2026 ,+6,"1,715 Views",1 Comments
['.20 cent per kwh DCFC LVL 3 for CCS/NACS Memorial weekend charging at ionna $0.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19552590&tid=19552590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2af4523e58b911f1980c0682cfb7083a&au=a2411394b0194ee1804699a94fb98eec),$0.20,Posted 05-22-2026 ,+6,"1,052 Views",3 Comments
['CORSAIR XENEON EDGE 14.5 inch LCD Touchscreen $219.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Corsair&sdtid=19555695&tid=19555695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bb8993c58b911f184040682cfb7083a&au=1106ba55b284488d86f972af703f26b8),$219.99,Posted Yesterday ,+8,"1,688 Views",1 Comments
"['5-Piece Hinshark Telescoping Magnetic Pickup Tool Set (LED Flashlight, Inspection Mirrors & Magnetic Tools) $14.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19560732&tid=19560732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c77d74858b911f18e15a27503290cbb&au=01eb284ed9af4e5f9b7273bfda32f747)",$14.99,Posted Today ,+5,876 Views,0 Comments
"['ANYCUBIC Kobra 4 3D Printer $199, ANYCUBIC Kobra 4 Combo $299 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19547205&tid=19547205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d2eb80058b911f1be3cc2d4d9d20df8&au=a9f292ca006547248b1b1d5ea8211b38)",,Posted 05-21-2026 ,+9,"2,016 Views",10 Comments
"['LG - 77"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025) $1499.99, includes a $200 Best Buy gift card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19558806&tid=19558806&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=2e013c8a58b911f19eee6e169b31e8a7&au=705fb3f43f6d4688a869200bc9452fff)","$1,499.99",Posted Today ,+6,"2,662 Views",10 Comments
"[""4-Pack 16-Ounce Bob's Red Mill Organic Quick Cooking Rolled Oats $9.71 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19557237&tid=19557237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ee6f55e58b911f1814692c45f7643f1&au=63dfc8d9e95a47cda1b12c9a58129c79)",$9.71,Posted Yesterday ,+7,716 Views,1 Comments
['3-Pack SMARTDEVIL HD Clear Tempered Glass Screen Protector for iPhone 16 Pro Max $4.49 ($1.49 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19559694&tid=19559694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fad041058b911f18d4d3efc5bdc423e&au=7a339758fbd6438da7a6192e18da8dbf),$4.49,Posted Today ,+6,"1,235 Views",2 Comments
"['Zengest 4K+1080P Dual Dash Cam w/ 5G WiFi, 64GB Card, Night Vision & 24H Parking Mode $35.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19559130&tid=19559130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30b6699658b911f1abb9026d45472db6&au=230db956dcb44f04a9bfdc4b356b7ef4)",$35.99,Posted Today ,+6,"1,305 Views",2 Comments
