title,price,posted_time,rating,views,comments
"['Minisforum MS-A1 barebaone: AM5 Socket, 2x DDR5, 4x PCIe M.2 2280, Dual 2.5G Lan, OCulink, USB4, DP 2.0, HDMI 2.1 @ $213 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18131110&tid=18131110&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2bd8a3cefb811ef8e11c28a8f59d81f&au=cb67265fb33b471896a3171654f2cf54)",$213.00,Posted Today ,+6,"1,607 Views",5 Comments
['SABRENT 6-Port Docking Station for Asus ROG Ally $20 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18131305&tid=18131305&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d359a35eefb811ef96f21a830b9809a7&au=b1a1944031c24beda7983bfb9435dd01),$20.00,Posted Today ,+7,"1,070 Views",5 Comments
['Refurbished Very Good: 42mm Samsung Galaxy Watch 4 Classic R885 Smartwatch (GPS + Cellular) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18130384&tid=18130384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d418bb40efb811ef9d548e4abb91ff8f&au=5e328988c2cb45c98c5d420eb494215b),$49.99,Posted Yesterday ,+5,"3,922 Views",5 Comments
['16-Oz Jif Natural Honey Creamy Peanut Butter Spread $2.10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110080&tid=18110080&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=d4cc0fc4efb811ef8d6d8aa0b2e47a77&au=44f2f5645cbe498bbe4716f2421eef68),$2.10,Posted 02-09-2025 ,+16,"3,657 Views",3 Comments
"['[Prime] $15.99: 2 × 5′ Anker 20W USB C Power Strip, 321 Power Strip with 3 Outlets & USB C Charging at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18131251&tid=18131251&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=d57170d6efb811efbd2d2a6626b8ee27&au=a41bb409438e4b65b8fa8e2963faeed2)",$15.99,Posted Today ,+10,"1,984 Views",1 Comments
"['Blazing Strike Limited Edition (Nintendo Switch, PS5, Physical) $30 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18106186&tid=18106186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6322272efb811efacc92273229ded8c&au=4fa73900e50c45eb940d487faccbfc24)",$30.00,Posted 02-07-2025 ,+13,"7,411 Views",3 Comments
"[""Nike Men's Air Pegasus 2005 Shoes in Black-Silver $89.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18116911&tid=18116911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d70ea77eefb811efb91fcaa85fd58460&au=09783680b6e743a0826c2fc9936fb294)",$89.97,Posted 02-12-2025 ,+21,"53,609 Views",25 Comments
"['Rheem ProTerra 50 Gal. Smart High Efficiency Hybrid Heat Pump Water Heater w/ Leak Detection & Auto Shutoff, $1488, 40 gal, $1279 + more, free ship to store, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18130918&tid=18130918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d809fb24efb811efadcc0e6d7451e0b4&au=85d149eb09b9497b9c528e5333275506)","$1,488.00",Posted Today ,+7,"3,129 Views",8 Comments
"['Sofia Vergara Women’s High Waist Studio Leggings (27"" & 23"" Inseam) $2.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18131185&tid=18131185&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d8d794e4efb811efbd2d2a6626b8ee27&au=b178635e5c6442f4b326884a3d0f3d9d)",$2.99,Posted Today ,+6,"1,393 Views",1 Comments
['[Prime] $12.50*: Anker 6-in-1 USB-C Hub w/ up to 85W Passthrough at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18131275&tid=18131275&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=d98ba7d6efb811ef9ed1668a7ffb9fee&au=34dd062227de43f7b6d1c5a34cc88013),$12.50,Posted Today ,+9,"3,432 Views",0 Comments
['UGREEN 2.5Gbps USB C to Ethernet Adapter $14.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127123&tid=18127123&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=da5549c4efb811efbda082f8223b33c0&au=644daa7a98d14f58bf913df18ba0f59e),$14.99,Posted 02-18-2025 ,+6,"2,154 Views",3 Comments
"['2"" Zibra Chiseled Wedge Paint Brush   $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18131161&tid=18131161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db2a89aeefb811ef82ee2aaed096540f&au=8f71640045d2476983f750032d712245)",$3.99,Posted Today ,+9,"1,196 Views",2 Comments
"['10.5"" Lodge Cast Iron Round Pre-Seasoned Griddle Or 10.25"" Lodge Cast Iron Pre-Seasoned Skillet $19.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Amazon&sdtid=18131116&tid=18131116&prop=diavail-true%7Cdincp-8%7Cdinpd-7%7Cdipgavail-true&pv=fefc2f72efb811ef9358aed822bf48f1&au=43e4724b1dcc49b9b0db64fcac61e95d)",$19.90,Posted Today ,+9,"2,230 Views",2 Comments
['Mattel Disney & Pixar Cars GRC Jumping Raceway Track Set w/ 2 Toy Cars (Lightning McQueen & Francesco Bernoulli) $20.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18131017&tid=18131017&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=ff99d25eefb811ef99dd1a196f668f54&au=1d3f596f32784974844e7cb82c420422),$20.00,Posted Today ,+5,"1,736 Views",0 Comments
['Diablo® IV: Vessel of Hatred™ - Standard Edition $27.99 at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18131056&tid=18131056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0050473cefb911efbf9a2e0d90f09e20&au=1bd615a01a40424eb0d8b4737c323d5f),$27.99,Posted Today ,+6,"1,190 Views",0 Comments
"[""Reese's Milk Chocolate Peanut Butter Cups To and From (Valentine's Edition) 5 Pounds for $19.98 + FS""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18128098&tid=18128098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01101684efb911efabcba674e43db712&au=224cbdcd82ea44c0986c3c852f5e903e)",$19.98,Posted 02-18-2025 ,+4,"3,031 Views",4 Comments
"['Minisforum GK41 (Cert Refurb) Mini PC: Intel J4125, 8GB Ram, 128GB M.2 SSD, Dual 4K Out, Win11H @ $69 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18131080&tid=18131080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01a8bcccefb911efab81d2424ea6fa19&au=e98f2020cd1641248375966ab4079267)",$69.00,Posted Today ,+18,"6,715 Views",42 Comments
"['ONEBOT S7F 14"" Magnesium Alloy Folding Electric Bike $259 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18129826&tid=18129826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02a08d44efb911efa4a256a5849d3616&au=49b4aebc637444888e9c92d1f7f36adb)",$259.00,Posted Yesterday ,+7,"3,887 Views",5 Comments
['Refurbished EcoFlow RIVER 3 245Wh LiFePO4 Battery Power Station $115 + Free Shipping  @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18127405&tid=18127405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03670e74efb911efb6e80e6d7451e0b4&au=0a1ba812c28747758db904cbcd265223),$115.00,Posted 02-18-2025 ,+6,"3,373 Views",15 Comments
['Prime Members: LaView 4MP Bulb 2.4GHz WiFi 2K Security Camera w/ Motion Detection $12.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18126979&tid=18126979&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=04b66504efb911ef919e1645b7c11aea&au=4374e9d68df7422695cfcad56265073b),$12.59,Posted 02-18-2025 ,+7,"4,251 Views",8 Comments
