title,price,posted_time,rating,views,comments
['2-Qt Classic Red Rubber Hot Water Bottle $6.04 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18142054&tid=18142054&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c078af2af47f11ef8ccfde466225dde4&au=481a266b80e54d4ca7ff0c84c5fb399e),$6.04,Posted Yesterday ,+4,"1,455 Views",2 Comments
['850VA VERTIV Liebert PST5-850MT120 8-Outlet UPS $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18142978&tid=18142978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1609baaf47f11efa9d6aed2f3424df1&au=965920f01dae4274ba6aba1b1d6acdec),$49.99,Posted Yesterday ,+7,"1,893 Views",3 Comments
['[S&S] $10.91*: 6-pk 8-ct Jif Peanut Butter & Chocolate To Go Cups at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18143890&tid=18143890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2a27358f47f11efa61efaf1502b85ba&au=a10c7d759f1d4ee3831ddb551d508eac),$10.91,Posted Today ,+6,890 Views,0 Comments
"['(amazon prime) Accfly 4K Dashcam + 10.26"" HD IPS Car Screen for Apple Carplay & Android $64 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144115&tid=18144115&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c36cea52f47f11ef8bcd0e10c753a7c4&au=e6748303fe2044299175afdbaf54ffb1)",$63.99,Posted Today ,+6,"2,719 Views",8 Comments
"[""2-Pack Tracfone Motorola Moto G Play '23 Smartphone + 1500 Min/Text/1.5GB Data + Free Shipping (New QVC Customers) $39.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18144283&tid=18144283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c44a6a94f47f11ef96259e5ae7d54b23&au=77208ca32f204a13afedc1a04b51efe9)",$39.98,Posted Today ,+9,"1,731 Views",9 Comments
"[""Tissot T-Sport Chronograph Quartz Blue Dial Men's Watch $249 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18128980&tid=18128980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c53db37af47f11ef8fade69d6b350b79&au=bef3241273154fe4a834444d6a3948fb)",$249.00,Posted 02-19-2025 ,+5,"4,619 Views",1 Comments
['Costco Members: 100-Qt Tommy Bahama Stainless Steel Rolling Cooler $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18139657&tid=18139657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5ed5dc0f47f11ef8a664e3a82039165&au=9a04c53692034019b585d9699cc8b2f4),$149.99,Posted 02-24-2025 ,+11,"12,954 Views",8 Comments
"[""Costco Members: $100 Gift Cards: Smashburger or Morton's The Steakhouse (Email Delivery) $69.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18139543&tid=18139543&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6b887b6f47f11efbffc76d2256054eb&au=1c4b777bafe84adb8ae590f60c096db5)",$69.99,Posted 02-24-2025 ,+11,"8,842 Views",12 Comments
['Stephen King: Carrie [Kindle Edition] $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18143686&tid=18143686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c79ff7a4f47f11efa543ca52a2fb6fe0&au=117851d30de54e1584bf512b579594f7),$1.99,Posted Today ,+6,"1,270 Views",4 Comments
"['4-Tier Solejazz Slim Rolling Storage Cart (Black or Grey) $12.99, 3-Tier Rolling Storage Cart (3 colors) $12.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144154&tid=18144154&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c87f5598f47f11efbc701297675b2cf9&au=f39ba3ded92b4e0fa25f56f69f19efdf)",$12.99,Posted Today ,+8,"2,329 Views",2 Comments
['4.3 Cu ft Galanz Single Door Mini Fridge (Black) $98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18127492&tid=18127492&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c96f76aef47f11ef873576f58c74c924&au=e084af4911104dce9b8e43e8bc38a030),$98.00,Posted 02-18-2025 ,+7,"4,557 Views",9 Comments
['6-Pack 20-Oz BODYARMOR Sports Drink (Strawberry Grape) $4.12 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144073&tid=18144073&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ca439b96f47f11efbfd2ca8283aa2882&au=a3da4ca2be3645e1aa12a18b0282b052),$4.12,Posted Today ,+8,"1,032 Views",2 Comments
['14-Ounce Success Boil-in-Bag Brown Rice $1.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18132040&tid=18132040&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb1c72a4f47f11ef82fe2a6ed059c8aa&au=6e40fcc739474cc49e9b1403f8594dec),$1.77,Posted 02-20-2025 ,+6,"1,335 Views",0 Comments
['66-Piece LEGO Marvel Iron Man Hulkbuster vs. Thanos $15 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141223&tid=18141223&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=cbbfa424f47f11ef917176d2256054eb&au=affda7b35da04d40a24088c56f2b65b8),$15.00,Posted Yesterday ,+8,"2,797 Views",0 Comments
['AMD Ryzen 9 9900X + Asus ROG Strix B650E-F + Monster Hunter Wilds Bundle @ Newegg $499.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18142837&tid=18142837&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cccfc7eaf47f11ef817be623d7009b26&au=30d4441500c54419a0ad04eec10f9277),$499.72,Posted Yesterday ,+12,"3,744 Views",3 Comments
['Nothing Bundt Cakes: BOGO Free Bundlet'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18139531&tid=18139531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdab60c0f47f11ef9459fe279bb9c622&au=78e8379f580c4db29b0f3d50de5a3f30),,Posted 02-24-2025 ,+11,"4,291 Views",7 Comments
"['Milwaukee SAWZALL Bi-Metal Wood and Metal Cutting Reciprocating Saw Blade Set (20-Piece), $17.97, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18143347&tid=18143347&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=ce6b1e2ef47f11efaa46ca9521665607&au=62ed6fb5dd6c499e98880cb857b8aa69)",$17.97,Posted Today ,+9,"2,766 Views",4 Comments
