title,price,posted_time,rating,views,comments
['Apple Watch Magnetic Fast Charger to USB-C Cable (1 m)  $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18769099&tid=18769099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d8fd29aba4611f08eb52e1bb04d0bb0&au=a0aa509826534c3db2b06a2be9e9c1a4),$9.00,Posted Today ,+6,465 Views,1 Comments
['6.25-Oz Goldfish Crisps Cheddar Cheese Baked Chip Cracker Snack $1.40 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18767905&tid=18767905&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8e69f24aba4611f09c1242aada133c20&au=24adefd9c6ca48fba1d12b7c56d8a516),$1.40,Posted Yesterday ,+6,624 Views,0 Comments
['New! Buy gift cards @ Google Play 15% off $85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18768904&tid=18768904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f266e84ba4611f08de1665250c0a2a0&au=4386c712a0d943a3bcf354840c7c5ee2),$85.00,Posted Today ,+7,"1,296 Views",9 Comments
['URLIFE e26 750w  Electric Bike 48V 10.4Ah $237 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18767986&tid=18767986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9018a96aba4611f0a4a93edc916ce328&au=fb31481d5fcd45ea81eb9777ef3ce2e2),$237.00,Posted Yesterday ,+5,"1,544 Views",5 Comments
['TOTU 9-in-1 Docking Station Type C Hub (100W PD) $7.71 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18768634&tid=18768634&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=90e21458ba4611f0ae569ee77a1b2f30&au=46f64961b7774d7fa140e279ca34798a),$7.71,Posted Yesterday ,+6,"1,356 Views",6 Comments
"['11"" Winco Prime Stainless Steel Perforated Basting Spoon with Stop Hook Handle $3.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18767917&tid=18767917&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=91b47d8aba4611f097fcaeea73e91f4f&au=4d99448d87c64f02b75a203bada33c89)",$3.48,Posted Yesterday ,+6,723 Views,1 Comments
['ASUS TUF GAMING Z890-PLUS WIFI Motherboard + 32GB Corsair DDR5 6000 RAM + Star Wars: Outlaw GE $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18768940&tid=18768940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9287737aba4611f0afd94655c44805c2&au=f1b63bf7f6ab450d85487777c9d5aa13),$199.99,Posted Today ,+9,"1,034 Views",2 Comments
"['Samsung EPP & EDU: 32"" Odyssey OLED G81SF 240Hz 0.03ms G-Sync Compatible Gaming Monitor $850 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18766471&tid=18766471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=936c7614ba4611f0a54c0a293432ad5e&au=2ba0fb984dda49e9b88d18fb04b3157e)",$849.99,Posted Yesterday ,+6,992 Views,2 Comments
"['$53.99*: Fitvids Olympic Hex Weight Lifting Trap Bar (500 lb Capacity, fits 2"" Plates) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18765259&tid=18765259&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9470888eba4611f0938776f4554678e4&au=dd20f927d7c24c47a1b6d577683795c4)",$53.99,Posted Yesterday ,+7,850 Views,0 Comments
"[""$3.97*: Hanes Men's Beefy-t Heavyweight Cotton T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18768700&tid=18768700&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9538e4d2ba4611f087299ab62ed2d714&au=c07a0c19b4304388ad4028114fa287d3)",$3.97,Posted Today ,+10,"1,420 Views",5 Comments
