title,price,posted_time,rating,views,comments
"[""The North Face Men's Mountain Athletics Mitellegi Fleece Jogger Pants (Various) $35.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19067920&tid=19067920&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbf37578eb3e11f097a8d2e5a48c0d76&au=284123e9d0aa476f84db295d32d3887d)",$35.97,Posted Today ,+4,604 Views,1 Comments
"['Lucky Charms Gluten Free Cereal with Marshmallows, Kids Breakfast Cereal, Made with Whole Grain, 10.5 oz~$1.88 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19067128&tid=19067128&prop=diavail-true%7Cdincp-0%7Cdinpd-19%7Cdipgavail-true&pv=bcbbcdb6eb3e11f08c16d6169818cf48&au=aaefe48e001c41158af4a5101c8bbc7b)",$1.88,Posted Today ,+6,264 Views,0 Comments
['4-Oz Idahoan Four Cheese Mashed Potatoes $0.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19068001&tid=19068001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd9f638ceb3e11f0b1569e117606df27&au=75bc665b6d64488dade58ccf861728dc),$0.50,Posted Today ,+8,265 Views,1 Comments
['$25.39* | 3.4-Oz Lattafa Pride Vintage Radio Unisex Eau de Parfum Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19067830&tid=19067830&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=be7ced2eeb3e11f099d68a2abbc30adb&au=a8a3a43b0ec44796aa88293785bc5c63),$25.39,Posted Today ,+6,297 Views,0 Comments
"['[S&S, AC] $7.93* | 27-Ct Pringles Potato Crisps Chips On-The-Go Snacks (Variety Pack) at Amazon ($7.93 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19065130&tid=19065130&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=bf965deeeb3e11f0bec22e268b615f82&au=a25551d1be864a6a8f6053a06f7f771e)",$7.93,Posted Yesterday ,+6,717 Views,1 Comments
"['Frigidaire 5.0 Cu. ft. Chest Freezer, White , EFRF5003 $148'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19064734&tid=19064734&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=c0805156eb3e11f0bed412781bf6ab59&au=5ff4a631bc2147cebdf2734efc825141)",$148.00,Posted Yesterday ,+6,631 Views,1 Comments
"['$439 | 49mm Apple Watch Ultra 2 GPS + Cellular Smartwatch (Black, Refurbished - Excellent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19065244&tid=19065244&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=c16afeeaeb3e11f0ad741e1407d9ad5d&au=2fe1d302f2174174b6eb7b96bd555f8a)",$439.00,Posted Yesterday ,+7,"2,128 Views",9 Comments
['$79.99 | 80-Lbs CAP Barbell Adjustable Weighted Vest at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19067194&tid=19067194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c277f4faeb3e11f0a2689adec8aa6d9f&au=7146e59b34934c14abdc994d77b53ac3),$79.99,Posted Today ,+10,893 Views,2 Comments
['Beauty and Grocery up to 80% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19060669&tid=19060669&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c35ca83eeb3e11f0b0275e7979c26060&au=c6d30a4d3c4941d2b94f73f670bfd296),,Posted 01-04-2026 ,+6,"1,051 Views",2 Comments
['$10.49* | 35-Piece Makita ImpactX Driver Bit Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066840&tid=19066840&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=c44b804eeb3e11f0986cee35f73d809a&au=2cc972815f7a41f58224d99cb8208715),$10.49,Posted Today ,+8,665 Views,0 Comments
['30-Count Purina Pro Plan FortiFlora Canine Probiotics $18.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19062712&tid=19062712&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=c52a69c6eb3e11f0ba9ff2014e8d59de&au=cff1b97d23e8487ca6cb70783e64d5d6),$18.59,Posted Yesterday ,+6,771 Views,3 Comments
['Milwaukee M18 18V Lith-Ion REDLITHIUM FORGE XC 8.0 Ah Battery w/ FORGE 12. 0Ah Battery & Charger $279'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19061038&tid=19061038&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=c63d3f8ceb3e11f08d64f64618665ebd&au=4fd10d7d890d41578548f799ed1e6ffd),$279.00,Posted Yesterday ,+6,895 Views,3 Comments
"['(3 pack) BalanceFrom Olympic Bumper Plate Weight Plate, 10 lbs Pair Black $36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19067407&tid=19067407&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c76f774eeb3e11f0ba1c6667f05c8ba7&au=c52059dedba34bf1b525e86a78f13368)",$36.00,Posted Today ,+6,501 Views,2 Comments
"[""The North Face Girl's Osito Full-Zip Fleece Hooded Jacket (Tnf Black, X-Small-Large) $45 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19064002&tid=19064002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c84903d8eb3e11f0aefb3e12c951cf79&au=e5ca3ef07f8b42a79890c3495ecf71d5)",$45.00,Posted Yesterday ,+6,"1,052 Views",0 Comments
['Up to 83% Off Luggage & Travel Accessories at Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19061644&tid=19061644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c93aaba2eb3e11f0b1b36a200886f37f&au=c9a6d3f7f2524a5095214511fde1860c),,Posted Yesterday ,+6,"2,220 Views",1 Comments
['360mm Razer Hanbo Chroma RGB AIO Liquid CPU Cooler $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19067746&tid=19067746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca26d31aeb3e11f0914896d716ca02a1&au=cc6bbcdb06ed462a92009b4bfae70268),$39.99,Posted Today ,+9,699 Views,5 Comments
"['$16.99* | 2-Pack 12.8"" Ukeeptap Multi-Purpose Pull-Out Under Sink Storage Organizers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066969&tid=19066969&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=cafd25d2eb3e11f0a3bf3a4cafe1d27f&au=f5d47e6947524801a82aca86f8eb8949)",$16.99,Posted Today ,+5,688 Views,0 Comments
"[""Muck Men's Outspace Lace Up Sneaker (Black) $35 + Free Shipping $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19067575&tid=19067575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbff5d10eb3e11f0b515fafaddb84ead&au=3a7c7ef86fe84cd1a11e1db01c74914e)",$35.00,Posted Today ,+8,"1,310 Views",2 Comments
"['LANDICI 360° Protective Laptop Sleeve Carrying Case (13-14"") $11.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19067581&tid=19067581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cce0f3b0eb3e11f0a1ef46854ee4e0e9&au=3b5792b03240469181fe9cb26f93d459)",$11.54,Posted Today ,+7,499 Views,0 Comments
"['Prime Members: Baseus 7-in-1 USB-C Docking Station w/ 4K HDMI, 100W PD & 3x USB-A $16 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066597&tid=19066597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=cdbf8044eb3e11f0828f96caf123234c&au=5fcde678716047b586c6de86d14934e4)",$15.99,Posted Today ,+9,972 Views,1 Comments
"['Slim Jim Smoked Meat Sticks, Original Flavor, 6g Protein Per Serving, Snack Size, 0.28 oz. (14 Count)~$2.87 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19064875&tid=19064875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cef4a44eeb3e11f0a54a9adec8aa6d9f&au=c755fbecc4a04358bdda607d604f354d)",$2.87,Posted Yesterday ,+6,747 Views,1 Comments
"['Quaker Large Rice Cakes, Gluten Free, 3 Flavor Variety Pack, 6 Count~$11.77 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19067587&tid=19067587&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=cfd46368eb3e11f0adc1f24e69c6063c&au=b5d5af4189444128a073c34a9e1706fe)",$11.77,Posted Today ,+11,578 Views,0 Comments
"['$9.99*:eero 15W USB-C Power Adapter for eero, eero 6, eero 6+, eero PoE 6, and eero 7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19066111&tid=19066111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0c360daeb3e11f09220ce5eb1001fee&au=03a65845f9804a23a3e7cf61eb285123)",$9.99,Posted Today ,+5,716 Views,1 Comments
"['(4 PACK) Samsung SmartTag2, Bluetooth Tracker, Smart Tag GPS Locator Tracking $44.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19065478&tid=19065478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1b0e918eb3e11f09021ba57cf19ec5d&au=be0b63b2535c4b578187d6b4cb739da6)",$44.99,Posted Yesterday ,+6,813 Views,8 Comments
"['$5.99* | 100-Pack 11.8"" Self-Locking Stainless Steel Metal Zip Ties at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19065862&tid=19065862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2a4e914eb3e11f082379648dc291428&au=f00451ad1ef0472f8da79c2329c9bbba)",$5.99,Posted Today ,+7,"1,938 Views",18 Comments
"['[Refurb] 34"" Acer Predator X34 QD-OLED 3440x1440p 240Hz Gaming Monitor $465 + 2-Year Allstate Warranty + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19064827&tid=19064827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3a3f7baeb3e11f086c33e12c951cf79&au=7b37c699620d40f690f844713ef6ecc1)",$464.99,Posted Yesterday ,+5,989 Views,5 Comments
"['$339* | Apple Watch Ultra [GPS + Cellular 49mm] Titanium Case with Midnight Ocean Band, One Size (Renewed Premium) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19065190&tid=19065190&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=d494845aeb3e11f0906cee35f73d809a&au=6328f6f545cf496aa3e6fbffad2a8823)",$339.00,Posted Yesterday ,+7,"1,430 Views",0 Comments
['$5.97*:3-Pack 14.5-Oz Quaker Oatmeal Squares Breakfast Cereal (Brown Sugar) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066675&tid=19066675&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=d57ca230eb3e11f09c333a4cafe1d27f&au=d0efefedccc146b4b016aa00e999f203),$5.97,Posted Today ,+10,556 Views,0 Comments
"['Amazon Basics No-Pull Adjustable Soft Padded Dog Vest Harness with Reflective Stripes, Black, X-Large (XL) $10.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19067512&tid=19067512&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=d675d986eb3e11f097a8d2e5a48c0d76&au=fc14849354924830af2839cd66a784cb)",$10.10,Posted Today ,+9,628 Views,0 Comments
['AstroAI 150PSI Digital Tire Pressure w/  Presta Valve Adaptor $3.80 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19067209&tid=19067209&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=d740d6f4eb3e11f092e2e618896d167d&au=3749ef5912ff4049b34e0e1127c1f390),$3.79,Posted Today ,+9,713 Views,0 Comments
['$2.11 | DEWALT DW8435 4-1/2-Inch by 1/8 Inch by 5/8-Inch -11 Pipeline Cutting/Grinding Wheel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066852&tid=19066852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d820753eeb3e11f0a1a2f2014e8d59de&au=285723d6a1b5488eb6a4b7c4e116af29),$2.11,Posted Today ,+7,710 Views,0 Comments
