title,price,posted_time,rating,views,comments
"[""New Balance Men's Fresh Foam BB V3 Shoes (White/Blast Red) $68.59 + Free Shipping on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19420698&tid=19420698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5055b8c387a11f193724e40ce618fe0&au=121bd1587adf496cbac8589635fa45bb)",$68.59,Posted Today ,+7,941 Views,0 Comments
"['[SnS, AC] $3.83* | 4-Pack 2.2-Oz KIND Protein MAX Bars (Crispy Chocolate Peanut Butter) at Amazon (95.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19420818&tid=19420818&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=e5a8aef4387a11f19770d6b32dc4b9dc&au=4cdfabc897dc43aeabb2af3561855989)",$3.83,Posted Today ,+6,"1,074 Views",4 Comments
['Falken Wildpeak A/T Trail All Terrain 235/65R17 108H XL SUV/Crossover Tire $167.91 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19420359&tid=19420359&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e68b1ff0387a11f1a9f2eaab8cdd65dd&au=124cac38804c4c11a388eac2aeda2029),$167.91,Posted Today ,+7,883 Views,0 Comments
['$35.54 | Yes4All Adjustable Weighted Vest 20-32lbs with Reflective Strip at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19418952&tid=19418952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7366fd6387a11f1a9c8da12b887946a&au=5233f6f47bf34d4089edc45accabf495),$35.54,Posted Today ,+6,991 Views,0 Comments
['Gianna C-Shaped End Table w/ Wheels $13.99 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19419024&tid=19419024&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e7d13ca0387a11f1bf4a722ee4660860&au=5499b9267392460f8ce02dda0dd7ad7e),$13.99,Posted Today ,+6,"1,156 Views",0 Comments
"['[SnS, AC] $25.44* | 24-Pk 8.4-Oz Red Bull Sugar Free Energy Drink at Amazon ($1.06 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19414305&tid=19414305&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=e881c9e4387a11f1b289d6b32dc4b9dc&au=61fc01fadced4ee996f893883ec000e8)",$25.44,Posted Yesterday ,+6,"1,438 Views",4 Comments
['Family Movie Ticket Deal $21.6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Giftory&sdtid=19414746&tid=19414746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9200a0a387a11f1b022363da2d47009&au=2b32db57f7374214ab03a08bd809d842),$21.60,Posted Yesterday ,+6,"1,659 Views",10 Comments
['Spectracide Triazicide For Lawns Granules 10.0 -lb Insect killer $6 @ Lowe’s B&M'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19417932&tid=19417932&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=e9cabda6387a11f18518ea5218e48314&au=151ea150c4224084ba9227408e2c1511),$6.00,Posted Yesterday ,+7,"1,044 Views",2 Comments
"['ESR Air Armor Clear Phone Case for iPhone 16, 15 Pro, 14 Pro, 14 Pro Max, 14/13 (Various Colors) $3.49 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19420506&tid=19420506&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=ea6f02d0387a11f1af0fae7e335d329e&au=2631d9316db647d5932105a96feb7d37)",$3.49,Posted Today ,+7,"1,610 Views",1 Comments
"['Ugly Stik 32"" Carbon Ice Spinning Rod (2-6 lb Line Rating) $26.21 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19420803&tid=19420803&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eb2a0fe4387a11f196bc363da2d47009&au=2a294f56044c462f8a9e9545a9574aea)",$26.21,Posted Today ,+8,"1,259 Views",0 Comments
