title,price,posted_time,rating,views,comments
['Wurkkos TS12 Mini Thrower EDC Flashlight /1350 Lumens / SFT25R LED/ With 14500 Bat-tery /With Diffuser -$21.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273148&tid=18273148&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=9fac8c66213a11f08ffa322111f86a94&au=fd2cf9c6312a40cfa26d39b7e42e0725),$21.99,Posted Today ,+6,770 Views,1 Comments
"[""Nike Precision 7 Men's Basketball Shoes (2 Colors) $48.97 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18273247&tid=18273247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a08208dc213a11f0b412b208d92b3566&au=d777ee6fc33b4808be0595c97c2c73b0)",$48.97,Posted Today ,+6,"1,902 Views",0 Comments
"['$909: Apple 2025 MacBook Air 13-inch Laptop with M4 chip: 16GB, 256GB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273493&tid=18273493&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=a17acfa8213a11f0ab342a709b0500c8&au=19443366ecf64d72a3595e45c8249bdc)",$909.00,Posted Today ,+7,"2,479 Views",4 Comments
['Cook With Color Bread Scraper and Slicer Set $2.48 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18272680&tid=18272680&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a2758d12213a11f0b0e28e915c3f9d61&au=fa9b1dd5115f4c5ca1b2c395edc0a818),$2.48,Posted Yesterday ,+7,"1,338 Views",1 Comments
['[Prime] 6-Oz Amazon Grocery Chicken Flavor Stuffing Mix 4 for $3.67 ($0.92 Each) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18265117&tid=18265117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3708988213a11f0a24c2a709b0500c8&au=8d1a39f05a1c42ed81783a45437a950d),$3.67,Posted 04-20-2025 ,+6,"1,277 Views",1 Comments
"['[Prime, S&S] $2.99: 32-Oz Cleancult Liquid Hand Soap Refill (Lemon Verbena) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272761&tid=18272761&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a46ff288213a11f098db7e0aa4558b85&au=8d1e799454654aac918d5d71515e9be1)",$2.99,Posted Yesterday ,+11,"2,148 Views",4 Comments
"['Scotts Earthgro Shredded Bagged Mulch, 1.5 cu. ft. (Brown, Black) $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18273283&tid=18273283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5776c56213a11f0a58c761d36458723&au=b274a84c847643f2b76fe6c48477b644)",$2.00,Posted Today ,+7,"1,874 Views",4 Comments
"[""REESE'S Big Cup Chocolate Lava Milk Chocolate Peanut Butter Cups-Pack of 16, 1.4 Oz Cups-$10.85""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272161&tid=18272161&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a675b5fe213a11f0b2cc0e032c24e8a9&au=c9a5c381ebd24c49a024fcfb01d2c9ed)",$10.85,Posted Yesterday ,+7,"1,710 Views",3 Comments
"['$107.01: DeWALT Planer Stand with Integrated Mobile Base, 24” x 22” x 30” (DW7350) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273154&tid=18273154&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a77aee6a213a11f0b927b60f9e2cd622&au=88750a999edc40be9711b78b907a6aed)",$107.01,Posted Today ,+8,"2,789 Views",7 Comments
['10-Piece Corningware Bakeware Set (3 colors) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18273151&tid=18273151&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a8988f78213a11f0bc8a6e51256c5ac8&au=6a386ed4ed9a40729e9dc3d85993d93a),$39.99,Posted Today ,+5,"2,069 Views",1 Comments
"['12.5"" Chef Craft Select Nylon Cooking and Serving Spaghetti or Pasta Fork (Red) $1.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272725&tid=18272725&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a9b322ba213a11f0af3efef237ce91bc&au=0f813756f2dc4e94bee0f15fbeda5cc7)",$1.79,Posted Yesterday ,+6,963 Views,0 Comments
"[""[S&S] $9.30: 31.5-Oz Hershey's Nuggets Assorted Chocolates Party Pack at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272938&tid=18272938&prop=diavail-true%7Cdincp-4%7Cdinpd-12%7Cdipgavail-true&pv=aab5f908213a11f08305b60d3b8ace0d&au=63aa053c77474ce9b1848a6aec7ac013)",$9.30,Posted Today ,+7,"1,580 Views",0 Comments
['4-Packs 8.8-Oz LavAzza Crema e Gusto Medium Roast Ground Coffee $10.11 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273370&tid=18273370&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=abd79396213a11f0a4482662fe1fbd1f&au=f106132830b74ab5b3e77cd07ea03215),$10.11,Posted Today ,+6,"1,794 Views",5 Comments
['$566.99: 3-Pack ASUS ZenWiFi BT8 Tri-Band WiFi 7 Mesh + 12m NordVPN at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271234&tid=18271234&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ace129e6213a11f0a96a12ae50140395&au=ca36c1f91a0d4768ad06c4b6b06dfc33),$566.99,Posted Yesterday ,+6,"1,935 Views",5 Comments
