title,price,posted_time,rating,views,comments
"[""[Prime] 2-Count 6' Anker 100W USB-C to USB-C Cable (Black) $8.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18444211&tid=18444211&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=55208b5c5d0311f0b06c6a4ff713afcb&au=a79c305366844d978512fce6a598d6ba)",$8.99,Posted Today ,+4,582 Views,0 Comments
['[Prime] Rockland Military Tactical Laptop Backpack (Black) $30.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18438052&tid=18438052&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=55f5c09c5d0311f090a976291933f41f&au=4629844948cc40279bbae9c384567213),$30.59,Posted Yesterday ,+4,"1,018 Views",1 Comments
['Fanttik X5 Max Precision Screwdriver Set $10 + FS w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18445183&tid=18445183&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56e1add65d0311f0a6a5be244aae9d98&au=4266646152f24892873f9358624aee2c),$10.00,Posted Today ,+4,244 Views,0 Comments
"['ASUS ROG Rapture GT-AX11000 Pro Tri-Band WiFi 6 Extendable Gaming Router, 10G & 2.5G Ports, ASUS RangeBoost Plus $200'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18443584&tid=18443584&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57d71d025d0311f0a47bee42d3b8dac8&au=4a024613838443518283fc45a15f30f8)",$200.00,Posted Today ,+4,867 Views,8 Comments
['$69.69*: DeWALT Plunge Base for Compact Router (DNP612) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18443545&tid=18443545&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=58d4c48e5d0311f08154aec250ecaf60&au=86033cf7961d49e7ba04ea7cb493b38b),$69.69,Posted Today ,+4,573 Views,0 Comments
['BIQU CryoGrip Pro Glacier 257x257mm Panda Build Plate for Bambu-Lab P1S/P1P/X1C/X1E/A1 3D Printer Double Sided Upgrade Build Plate Removable Surface $20.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18437317&tid=18437317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59ae9ee85d0311f09aebbe8da217c026&au=39a2b6ea021c43c389b07049e84c3faa),$20.99,Posted Yesterday ,+4,692 Views,7 Comments
['Prime 6-Oz Sun Bum Original SPF 30 Sunscreen Moisturizing Body Spray w/ Vitamin E (104 Reef Act Compliant) $9.45 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18443587&tid=18443587&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=5ab47ea25d0311f0b205be8da217c026&au=b828da805b934ea4a7aa53266159cb37),$9.45,Posted Today ,+5,523 Views,0 Comments
"[""adidas Men's Tour Five-Panel Snapback Golf Cap (Navy) $7.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18444055&tid=18444055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b96417a5d0311f09b86b21a3c8eb198&au=984bcf2c79e44690bc87f3cd4bf08eee)",$7.80,Posted Today ,+6,"1,370 Views",1 Comments
"[""Amazon: Gildan Men's Crew T-Shirts, pack of 5, various sizes and colors - $13.99 - $15.51""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18444442&tid=18444442&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=5c813e285d0311f08ed6deaf3ef34586&au=5ac1bc6fd8574e03b6823f44687981ab)",$13.99,Posted Today ,+4,397 Views,0 Comments
['MICROCENTER: AMD Ryzen 7 9800X3D Granite Ridge AM5 4.70GHz 8-Core Boxed Processor - $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18437146&pno=1120705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d942db65d0311f0b8d3f2fd796fd570&au=b5900203561641c5b94e8836d49e5d53),$399.99,Posted Today ,+7,"1,087 Views",1 Comments
"['CyberPowerPC Tracer VIII: 16"" QHD+ 240Hz, i9-14900HX, RTX 4080, 16GB DDR5, 1TB SSD $1500.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CyberPower&sdtid=18444727&tid=18444727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e9ab93c5d0311f0b270e6b6cff7c979&au=a14376bce5a642f988cbf2ee4080e5a5)","$1,500.05",Posted Today ,+6,936 Views,4 Comments
['42MM Oris Divers Sixty-Five Automatic Mens Watch $995 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18443716&tid=18443716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f8b793a5d0311f09d6cfea92c31850a&au=d3d211f9bb3b469fa85e79d320472d53),$995.00,Posted Today ,+6,972 Views,0 Comments
