title,price,posted_time,rating,views,comments
"[""Nike Men's Court Vision Low Shoe (Various) $47.99 + Free Shipping $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19178647&tid=19178647&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf03120603ab11f18af20af8c08a3c72&au=2befedfcc93d4ce8a959335c92c8dd39)",$47.99,Posted Yesterday ,+6,"1,602 Views",0 Comments
"[""Nike Women's Pegasus 41 Running Shoes (Linen/White) $65.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19182289&tid=19182289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfebe22e03ab11f1b8e6ea3b54a4de07&au=7edbfa64d32940cd94b0852a32634e22)",$65.98,Posted Today ,+7,"1,343 Views",0 Comments
['Round Trip New York - Santa Ana Orange County Anaheim CA or Vice Versa $197 Airfares on Southwest Airlines BE (Limited Travel March - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=19182127&tid=19182127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0c3eae803ab11f1aa2152211fa27465&au=6d7bf6d0933445ee98fdcb05a72425b1),,Posted Today ,+7,"1,112 Views",0 Comments
['Prime Members: 2-Pack vancasso Ceramic Elevated Cat Bowls (White) $14.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19182394&tid=19182394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1ddfe5a03ab11f1ac4ffead124ef344&au=acd89309c60c4d2ebac94d6f1acc6862),$14.39,Posted Today ,+6,"1,153 Views",0 Comments
['USB C to USB C Cable 6.6FT 100W PD Fast Charging $6.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19182559&tid=19182559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2b6159203ab11f181094adb64188349&au=43ee6d25bef84d1a99c10a24231bb023),$6.95,Posted Today ,+7,"1,229 Views",3 Comments
['4pc Cosy Homeer Non-Slip Carpet Mat Stair Tread Runners (Beige) $14.81 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19181920&tid=19181920&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d374b9d403ab11f1aaa85a381d022472&au=aa6fb45b1176499b8eebdce1ebd76fac),$14.81,Posted Today ,+6,"2,399 Views",5 Comments
"['$154.86 Hisense 8,000 BTU Smart Inverter Window Air Conditioner'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19182223&tid=19182223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d467185a03ab11f1ae7692ec1dc8f0b7&au=579b1f7d887a45dd8cd50ca62c3edd71)",$154.86,Posted Today ,+8,"1,446 Views",10 Comments
['$50 adidas Gift Card $40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19182547&tid=19182547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5a0863403ab11f18b2a52b32d9fdf90&au=90dde1c7a00e4676be9798eddea8f8e6),$40.00,Posted Today ,+4,543 Views,0 Comments
['Planters Cocktail Peanuts (12 oz Jar) (Pack of 2) $3.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19182685&tid=19182685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d678317e03ab11f1ae20aa1179b9341b&au=7cd2b84a2d9045ca961520c3f6302135),$3.75,Posted Today ,+10,786 Views,2 Comments
['Creativity for Kids Plant-A-Pet DIY Activity Set w/ Chia Seeds (Puppy or Kitty) from $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19179568&tid=19179568&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d741d7e003ab11f1a7a3be3fa556410d&au=9d26129272b8450e87c1a8674e69227b),$2.99,Posted Yesterday ,+5,"1,825 Views",1 Comments
"['[SnS, AC] $1.98* | 2.6-Oz Degree Advanced Protection Antiperspirant Deodorant (Vanilla & Jasmine) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19182409&tid=19182409&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d85741a603ab11f19b8fbe6da2d9c4ce&au=dbeb160824324e1597ecaec06c6af8bd)",$1.98,Posted Today ,+10,832 Views,0 Comments
