title,price,posted_time,rating,views,comments
"['Cascade Complete Dishwasher Pods - Fresh Scent ActionPacs, Dishwasher Detergent, Dishwasher Soap, Detergent Pods, 78 Count~$15.94 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19031494&tid=19031494&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=a64d6cc4e4e511f0865f0ee302fe534d&au=ce5da5b344154c8aae11fe8ba9b23adb)",$15.94,Posted Yesterday ,+6,545 Views,1 Comments
['12-Oz Better Homes & Gardens 1-Wick Holiday Scented Glitter Jar Candles (Various Scents) $2.71 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19034062&tid=19034062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a71db46ae4e511f0a7acc2ea4424b486&au=bbb5b59335154624865829dd415138f8),$2.71,Posted Today ,+6,327 Views,0 Comments
"[""Prime Members: 100' Isopho RGB LED Smart Permanent Outdoor String Lights $20.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19033963&tid=19033963&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7eca34ce4e511f0b838a60c1f8685c3&au=4cc9315f2f854b6e8992b0de3bdb19d9)",$20.99,Posted Today ,+6,601 Views,0 Comments
"['WB 100th 25Film Collection Vol 2 Comedy, Drama, Musicals (Blu-ray Set) $59.99 Free Shipping Gruv.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=19033018&tid=19033018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8b403e2e4e511f0817702555b8620ec&au=88e6e26c87674171919ff93b4c468e84)",$59.99,Posted Today ,+7,494 Views,1 Comments
"[""Holiday Time 6.5' Pre-Lit Glittering Frosted Slim Pine Green Artificial Christmas Tree w/ Warm White Lights $34.75 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19034056&tid=19034056&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a96b8f12e4e511f0a75baa140fe40405&au=383d712e0ec0412992849e698a1b7774)",$34.75,Posted Today ,+7,610 Views,0 Comments
"['Anker 555 USB-C Hub (8-in-1), with 85W Power Delivery, 4K 60Hz HDMI Port, 10Gbps USB C and 2 A Data Ports, Ethernet microSD SD Card Reader, for MacBook Pro More $35.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19033342&tid=19033342&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=aa68ece8e4e511f0a97bbe08f2c7cb16&au=673aeaf0fc0748388b48077befcd77a4)",$35.99,Posted Today ,+6,407 Views,0 Comments
['100-Ct PROMEDIX P 6-Mil Heavy Duty Nitrile Gloves $9 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19033960&tid=19033960&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab41467ee4e511f08ca1c2ea4424b486&au=a22cafc1521c487b929b2b35800fb1f6),$9.00,Posted Today ,+8,280 Views,0 Comments
['[Prime] Baseus Eli Sport 2 Open-Ear Wireless Earbuds (3 Colors) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19033555&tid=19033555&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=abfaf542e4e511f0a1b782bcebcda43a&au=ce1b23204aea466aa5fc853af334bfba),$14.99,Posted Today ,+5,555 Views,1 Comments
"['Signature Fitness Olympic Curl Bar, 4FT Alloy Steel Barbell with 2IN Sleeves, Silver Finish for Bicep and Tricep Training'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19033198&tid=19033198&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=acc02bb4e4e511f09ab8ee6423c5842f&au=288423cd688f4fbfbbdfa2f7c8e60788)",$9.99,Posted Today ,+7,804 Views,7 Comments
"['$4.99*:OtterBox Samsung Galaxy S24 PLUS Symmetry Series Case - Black, Ultra-Sleek'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19032925&tid=19032925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad8f3012e4e511f08b2b06210886add8&au=465429ca335f4eb0bcd88b477588c038)",$4.99,Posted Today ,+7,839 Views,10 Comments
['$29.99: Baseus Solar Security Cameras Wireless Outdoor S1 Lite at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19033663&tid=19033663&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aea136e4e4e511f08bb32a6442bf4f92&au=7fc57a3b6c6849e5929555ede952996d),$29.99,Posted Today ,+5,973 Views,11 Comments
