title,price,posted_time,rating,views,comments
['onn Large Party Speaker Gen 2 with LED Lighting $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19572078&tid=19572078&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=a0057ca25caa11f18a8d4a93138e258e&au=679969f3ad01496a9f67a5621e28f7d5),$109.00,Posted 05-28-2026 ,+6,765 Views,1 Comments
['24-Count 8.4-Ounce Izze Sparkling Juice (4-Flavor Variety Pack) $13.48 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19578468&tid=19578468&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=a0b806885caa11f19e364a93138e258e&au=0d01a48e116749b89c2027fa6cfff5e1),$13.48,Posted Today ,+7,478 Views,1 Comments
"['[SnS, AC] $14.92* | 12-Ct 15.25-Oz Dole Tropical Gold Canned Pineapple Chunks in 100% Juice at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19576719&tid=19576719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a189c2405caa11f1a262c625ea1837b1&au=762db23e65c644dfb50f493c9b0c53a5)",$14.92,Posted Today ,+6,795 Views,1 Comments
['LEGO Technic Bush Plane   $22.49 Walmart or Amazon FS Plus or Prime or Pick Up Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19578261&tid=19578261&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=a2379d845caa11f18bd57a8599fa0234&au=c904a082b120457eb9f410641871f5f0),,Posted Today ,+7,"1,365 Views",0 Comments
"[""12.3-Ounce Rao's Homemade Pizza Sauce (Arrabbiata, Margherita or Classic): 2 for $4.98 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19578168&tid=19578168&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a30cd0625caa11f19f638af22a470219&au=6ed3dad7236a4929b0d99073b7759af5)",$4.98,Posted Today ,+6,816 Views,6 Comments
"['[Prime] $3.99* | 12-pk 7""x8"" AIDEA Non-Scratch Wire Dishcloths at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19576773&tid=19576773&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a3dad0525caa11f185cc062ecdc3564a&au=81fa6d561b9349e5bcef542c418f5309)",$3.99,Posted Today ,+6,"1,115 Views",0 Comments
['$30.91: adidas Mens Lightshift 2.0 Lace Up Sneakers (Various Sizes 8-13)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19572171&tid=19572171&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a48d59705caa11f1a5500a3f0c26dd4e&au=6c5a1363cd0443f280053f63b1fbf790),$30.91,Posted 05-28-2026 ,+6,"1,857 Views",1 Comments
"[""$70.97* | Nike Men's Air Max Excee Shoes (Various Colors) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19570851&tid=19570851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a576ec205caa11f19b00de9df12c1fb3&au=8ead64402561460583f423d7a1071444)",$70.97,Posted 05-28-2026 ,+6,"1,869 Views",0 Comments
['Sennheiser HD 600 Open-Back Dynamic Wired Headphones (Black) $256.36 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19571403&tid=19571403&prop=diavail-true%7Cdincp-2%7Cdinpd-19%7Cdipgavail-true&pv=a6b691e45caa11f1b75b4a93138e258e&au=7d5881d985df472697586023fce9f9db),$256.36,Posted 05-28-2026 ,+6,"1,596 Views",12 Comments
"['Mr. Clean Magic Eraser Shower & Tub Scrubber, Bathroom Cleaner, All in One Bathroom Cleaner, Lemon Starter Kit, 1 Scrubber & 2 Foaming Magic Erasers $9.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19577151&tid=19577151&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a7f0d2545caa11f1b20842d6670ddcf0&au=aae1fbc0c2cc4f47bea37a01867efdd7)",$9.29,Posted Today ,+6,665 Views,3 Comments
"[""Costco Members: 26.5-lb Nellie's Laundry Soda (800 Loads) $70 + Free S&H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19578144&tid=19578144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8ba12545caa11f1b09c42d6670ddcf0&au=b7e214c1b59d4352a164c2f08618122d)",$69.99,Posted Today ,+6,"1,623 Views",5 Comments
['$12.49: Outer Wilds @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19577265&tid=19577265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a977ff265caa11f1abe7be938d051d52&au=0a39d0affd344a8698a8ad63d55e33fd),$12.49,Posted Today ,+10,635 Views,0 Comments
['FlexiSpot Electric 3-Unit Modular Sectional Sofa w/ Removable Covers $800 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20FlexiSpot&sdtid=19570335&tid=19570335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa2dc2025caa11f18eb37e2e32e6f476&au=6d2892aec19b4adf98fe0956610dee14),$800.00,Posted 05-28-2026 ,+6,"2,638 Views",4 Comments
['Hyper Tough 12V Brushless Cordless Drill Driver w/ TYPE-C Battery $22.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19578270&tid=19578270&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab0808865caa11f1b5228e58897cab1b&au=c46d49b9e18542909bc3a0cbb012f125),$22.97,Posted Today ,+9,"1,201 Views",6 Comments
['VIZIO 5.1 Soundbar SE with Dolby Atmos and DTS:X (NEW) SV510X-0806 $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19578132&tid=19578132&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=abee052a5caa11f1b9b2226597f51c3e&au=dc189bbaabfa4a89863e080629054153),$149.00,Posted Today ,+7,"1,924 Views",6 Comments
"['InterContinental Tahiti Resort & Spa 30% Off Rooms & Overwater Bungalows & Free Cancellations (Stay Through December 20, 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Holiday%20Inn&sdtid=19577277&tid=19577277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=accd091e5caa11f19e2742d6670ddcf0&au=7a9faa45f0b54e1b85ca62e873a66da7)",,Posted Today ,+6,"1,653 Views",4 Comments
"['Ryobi ONE+ HP 18V Kit w/ (2) 4.0 Ah Batteries, 2.0 Ah Battery, Charger, & ONE+ HP Stick Vacuum + Free Shipping $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19576473&tid=19576473&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=ad85af965caa11f1baabaa1c8f9cc849&au=a818186125fc476291817b8e64686dad)",$199.00,Posted Yesterday ,+8,"1,273 Views",2 Comments
