title,price,posted_time,rating,views,comments
"[""Patagonia Apparel & Accessories: Men's 800-Fill Down Sweater Jacket (Amanita Red) $138.99, Women's Micro D Fleece Hoody $53.99, More + Free Shipping on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Patagonia&sdtid=19505133&tid=19505133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71686f404b6f11f1a3e92abc33922dca&au=d3fb32b976b74912802097c8819c2f9d)",$138.99,Posted Today ,+6,992 Views,0 Comments
['BougeRV 20000mAh Rechargeable Camping Fan w/ Light & App Control $54.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19495632&tid=19495632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7248a3804b6f11f1a5f0aad524ca0da7&au=80a1435610ab4c33bfc567e27f882a6d),$54.60,Posted 05-06-2026 ,+6,"1,360 Views",0 Comments
"[""10' EastPoint Portable Gaga Ball Pit w/ Ball, Pump & Carrying Bag $39 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19503963&tid=19503963&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=735db8fa4b6f11f1a1a68edb6c47c4fb&au=1018c68b10824f448d4dca19389644e8)",$38.99,Posted Today ,+4,702 Views,0 Comments
['Turtle Wax Renew & Restore Wipes $9.99 B&M'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19497828&tid=19497828&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7486877a4b6f11f19da7b245b13b4c23&au=37913780b05547a2a762a77c6db98bff),$9.99,Posted 05-06-2026 ,+6,"1,353 Views",2 Comments
['Woot! App: $529.99 | Samsung Galaxy Tab S11 Tablet at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19503762&tid=19503762&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=754f40a24b6f11f1b3915ed9ff746f10&au=c3fb63459ac04413a6f7244dae152093),$529.99,Posted Today ,+6,"1,297 Views",0 Comments
['MONTECH NX600 Dual-Tower CPU Air Cooler with 6 Heatpipes & Premium Top Cover $23.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19495737&tid=19495737&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7620322a4b6f11f1af6af245e96892d0&au=848839a34532419d983126e2f09cdfa8),$23.80,Posted 05-06-2026 ,+6,"1,023 Views",1 Comments
['$13.33: Milwaukee SAWZALL Bi-Metal Wood and Metal Cutting Reciprocating Saw Blade Set (20-Piece) at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19502094&tid=19502094&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=771e1dd64b6f11f1a27c425ed63d9637&au=15568b0463834cf38cb0cae74f746193),$13.33,Posted Today ,+6,"1,124 Views",1 Comments
['TOPSKY Dual Motor Electric Height-Adjustable Standing Desk Frame (Black) $111.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19497012&tid=19497012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77e4a3b64b6f11f186d8464cde223b9a&au=8fa1e755010f420e9eb186f40bc2c4d6),$111.99,Posted 05-06-2026 ,+7,"1,940 Views",3 Comments
['$19.99 | 48-Ct Energizer MAX AA Alkaline Batteries at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19479381&tid=19479381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78b951884b6f11f1b718b245b13b4c23&au=03d418c5fe7b4638bd5a77e8bb9bce13),$19.99,Posted 05-01-2026 ,+7,"1,339 Views",3 Comments
['VIPEK R2 Heavy Duty Rolling Clothes Rack $50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19503474&tid=19503474&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=7980f7ec4b6f11f182d95265585b8179&au=31c7ef815fae4f2a973f816af8d1eb18),$49.99,Posted Today ,+7,"1,109 Views",2 Comments
['Free Pollinator Flower Seed Packet'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19500024&tid=19500024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a94b8b24b6f11f1b3b55ed9ff746f10&au=04b76a7152064577bacb6ec36affafb1),FREE,Posted Yesterday ,+9,858 Views,0 Comments
['Bissell CrossWave OmniForce Edge Cordless Multi-Surface Wet Dry Vacuum w/ Zero-Gap Edge Technology  $184.82 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19496037&tid=19496037&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7b7e09f44b6f11f19b322abc33922dca&au=053a710b928b475b88e1d9aeb1b44708),$184.82,Posted 05-06-2026 ,+7,"1,324 Views",6 Comments
['LG 37U730SA-W 37 Inch 4K UHD IPS webOS Smart Monitor with USB Type-C PD 65W $379.99 with code: MONITOR220'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=19504740&tid=19504740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cda34084b6f11f186c6b245b13b4c23&au=6bb5ca444fcb4103a189bd36498c13e5),$379.99,Posted Today ,+6,"1,282 Views",3 Comments
"[""Woot! App: $8.99 | Walker's Razor Slim Passive Earmuff at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19502757&tid=19502757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dcd33924b6f11f1be99aaf157f76588&au=f5ffd39ce16440649e33d2e27e95118f)",$8.99,Posted Today ,+7,"1,165 Views",1 Comments
"['TheraBreath Fresh Breath Mouthwash, Mint Flavor, 16 Fl Oz (2-Pack)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19497882&tid=19497882&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=7efd23764b6f11f1a8713e3ed534d9a2&au=9d154ab61e494b0da22e1554512defa1)",$8.25,Posted 05-06-2026 ,+7,"1,107 Views",0 Comments
['[Prime] 6-Pack 24 Gallon TICONN Heavy-Duty Moving Bags w/ Zippers & Handles $18.89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19501863&tid=19501863&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7fe5525e4b6f11f1b92702ac2420c48c&au=0a046fe4535e46638df43c835e8834ec),$18.89,Posted Yesterday ,+6,"1,186 Views",1 Comments
['Sonos Arc Ultra Soundbar SUB 4 Subwoofer $1398 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19504791&tid=19504791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80cb65a04b6f11f18dd0e650cde322dd&au=42a1293fb4b64edf9fe54efc9eba0382),"$1,398.00",Posted Today ,+10,"1,634 Views",3 Comments
['Roland VQD106 V-Drums Quiet Design Electronic Drum Kit $1199 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19504455&tid=19504455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81a333a44b6f11f182749ecc8b7edf8c&au=0a9a63e3c8234eb9a5684237062e248e),"$1,199.00",Posted Today ,+7,796 Views,0 Comments
"['[SnS, AC] $2.49* | 2 × 100-Ct Nature Made 30mg Zinc Tablets ($1.25 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19503687&tid=19503687&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=8293f5c84b6f11f1a3818e7c2198ca5b&au=bac3e00390974f8ebf49010860f60b76)",$2.49,Posted Today ,+9,"1,075 Views",0 Comments
"['Zinus 10 Inch Queen Cooling Essential Memory Foam Mattress [NewVersion], Fiberglass Free, Medium Feel, Breathable Cooling Layers, $143.99, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19504635&tid=19504635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83512e7c4b6f11f18bc78ed5fe664f79&au=ba590fe4489a4823bff33883ed1b0048)",$143.99,Posted Today ,+8,"2,003 Views",5 Comments
