title,price,posted_time,rating,views,comments
['Refurb Dyson HS05 Airwrap Styler (Long) $250.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18933232&tid=18933232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d0cd6e0d2e211f08a2282299ff5ee48&au=90151885336d4f2aafb94d504e561de5),$250.39,Posted Yesterday ,+4,"1,659 Views",2 Comments
['Adidas Men Adicolor Classics Firebird Track Jacket - Classic Black/ White for $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18932815&tid=18932815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0df15ed2d2e211f09d94bec8525a537d&au=7d138106290f45f197ae76ba1e781795),$20.00,Posted Yesterday ,+4,"1,104 Views",2 Comments
"[""adidas Men's Daily 3.0 Shoes (Dove Grey/Core Black/Cloud White) $22.1""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18929887&tid=18929887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0eb3a79ed2e211f08be22e0aff3dc10f&au=db552a4713614c979d06224a5ae9bf42)",$22.10,Posted 12-04-2025 ,+4,758 Views,0 Comments
['[S&S] $14.24: 12-Pack 12-Oz Alani Nu Sugar Free Low Calorie Energy Drinks (Hawaiian Shaved Ice) at Amazon ($1.19 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18935815&tid=18935815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f8c53b4d2e211f08772ea14800581d6&au=bc138c9b21b547f997064ded7b71322c),$14.24,Posted Today ,+8,536 Views,0 Comments
['Prime Members: Pumptiva Cordless Portable 150 PSI Tire Inflator Air Compressor (Black) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18935653&tid=18935653&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=10a1d918d2e211f0a9036e50fe5d82a3&au=0944e0999d494dd490bec582f21c1238),$14.99,Posted Today ,+8,939 Views,5 Comments
"['YMMV $45 Cooler Master 360 Elite Liquid CPU Liquid Cooler, 240 Elite $40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18934585&tid=18934585&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=11860e80d2e211f0aec5fec72b3836c0&au=2f85ff53fca04c508f32064a7f57d8d5)",$45.00,Posted Today ,+6,"1,304 Views",2 Comments
['Final Destination 5-Film Collection (BD) [Blu-ray] $14.96 Free Shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18935521&tid=18935521&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=125e48d6d2e211f09a28e689d38e7cd0&au=f21cdd13171e44858c5ff3d1af6ac99d),$14.96,Posted Today ,+6,530 Views,1 Comments
"['Lenovo LOQ 15.6"" IPS LCD FHD 144Hz AI-Powered Gaming Notebook AMD Ryzen 7 250 16GB RAM 512GB NVIDIA GeForce RTX 5060 Luna Grey $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Antonline.com&sdtid=18932845&tid=18932845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13456e3cd2e211f0938e9620b50d4d33&au=77a58d3cc0a24b409d75ac3b17ce3110)",$899.99,Posted Yesterday ,+7,"1,404 Views",2 Comments
['$14.99*:Tiny Love Tiny Rockers DJ Station Baby Learning Toy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18933745&tid=18933745&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=142da3bed2e211f08775123356c6e54a&au=dcde1af643bf40f6ac7b0d63178f5f11),$14.99,Posted Yesterday ,+8,"1,408 Views",0 Comments
"['XL stainless steel cat litter box, 23 x 16 x 11, $30.99, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18934903&tid=18934903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=150621eed2e211f0a167fec72b3836c0&au=4f82c7a5c9c54a1182419bef7d721506)",$30.99,Posted Today ,+9,"1,993 Views",12 Comments
