title,price,posted_time,rating,views,comments
['REFURB - Sony ULT WEAR 900N Wireless Noise Canceling Bluetooth Headphones - Black - $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18115735&tid=18115735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bcfdf18ead111ef9839ee245e746c93&au=d49cfe941c23457f8d8593375df2ca98),$79.99,Posted 02-12-2025 ,+4,"1,821 Views",2 Comments
['YMMV SKIL PWR CORE 12v 10-Tool Brushless Power Tool Combo Kit $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18118960&tid=18118960&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2c898ef4ead111efa911ee245e746c93&au=96faa85cecd44871a4c94cfa54b893aa),$199.99,Posted Yesterday ,+6,"1,476 Views",0 Comments
"['7"" Vida the Vet Plush Toy (Koa) $4.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18118477&tid=18118477&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2d3bcd08ead111ef93e6969900e7af2b&au=99b599e183c74c9699f109626fa6a5f4)",$4.89,Posted Yesterday ,+6,"1,328 Views",1 Comments
"['Mission: Impossible 6-Film Collection, Indiana Jones 4-Movie Collection or Godfather Trilogy (Digital HD Films) $9.98 Each via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119266&tid=18119266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2dd6b4daead111efb5fdc25a674357fe&au=a1b88ad1bfd4491998faa0173ad7e622)",$9.98,Posted Today ,+8,"1,749 Views",2 Comments
['Linksys Multi-gig Micro Mesh WiFi 6 Router $44.99 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18118255&tid=18118255&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2eb65400ead111efaa22020b64486a3e&au=615c4e7a5a504d3bbc76206d57296f0a),$44.99,Posted Yesterday ,+6,"2,260 Views",0 Comments
"[""Kobalt Inflator Gun $10 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18119164&tid=18119164&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2f566c56ead111efb8aa020b64486a3e&au=ef49093667ac4063a41daf7c5e962216)",$9.98,Posted Today ,+7,"1,737 Views",2 Comments
['100-Piece Milwaukee Shockwave Impact-Duty Alloy Steel Screw Driver Bit Set $30 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18119197&tid=18119197&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=318c7a7eead111efa5cd527ad9d35c63&au=e75f229a2a4e4fd9acaec04742278f2d),$29.97,Posted Today ,+6,"1,853 Views",0 Comments
['24-Oz Bubba Radiant Stainless Steel Water Bottle with Push-Button Chug Lid (Island Teal) $9.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18118279&tid=18118279&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=330a6884ead111ef8f5fee245e746c93&au=f38365d72939428b8c7ab9b60933d616),$9.60,Posted Yesterday ,+7,"2,280 Views",2 Comments
['John Varvatos Sunglasses (various styles/colors) $44 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18116185&tid=18116185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35c332ccead111efb80ed69ed0abe330&au=ac3c078121fc4a1fba4cb31109da2f01),$44.00,Posted 02-12-2025 ,+7,"2,022 Views",3 Comments
"['Lamicall Car Headrest Tablet Holder with Extension Arm (Tablets 4.7-11"") $10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18117808&tid=18117808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37959126ead111ef807286b079912490&au=420d9a8631c84f1e9aee7b358e728102)",$9.99,Posted Yesterday ,+9,"2,283 Views",1 Comments
