title,price,posted_time,rating,views,comments
['[S&S] $3.84: 10-Pack 7.5-Oz Coca-Cola Cherry Coke Mini-can at Amazon (38.4￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583657&tid=18583657&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c117c95e8ac311f0937606300331989b&au=6db0eb2efc364b038d281428115065b2),$3.84,Posted Today ,+6,"3,095 Views",2 Comments
"[""Sam's Club Members: 752-Piece LEGO City Central Train Station (60469) $79.99 + Free Shipping Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18584992&tid=18584992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2cced248ac311f0adb23ec1faabd014&au=dbfff04f8cc3407baa6beb59970dddbd)",$79.99,Posted Today ,+6,762 Views,1 Comments
"['Gillette Series 3X Action Shave Gel, Sensitive Twin Pack, 7 Oz (Pack of 2) x 2 (4 total) $9.70 shipped PRIME AMZ'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585112&tid=18585112&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=c4a988328ac311f0b6e9426cec86eace&au=89b781a3abfb4ff4a4e3420496c15905)",,Posted Today ,+7,638 Views,0 Comments
"['Microsoft Office Standard 2024 for Mac (Lifetime, 1 Device, Digital) $16.99'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Retailer&sdtid=18584902&tid=18584902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5b226ee8ac311f09d84f2d6a428eefb&au=e27a84a552554af79a41a99d69456411)",$16.99,Posted Today ,+9,"2,306 Views",9 Comments
['Dometic Camp tables $17.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18584899&tid=18584899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c709a6c08ac311f09cecae7ed5d3f239&au=5a6908198e6e40f387b329d6cd525573),$17.50,Posted Today ,+8,"1,739 Views",2 Comments
['YMMV In Store Only Husky SAE Nut Driver Set (7-Piece) $5.02'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18579607&tid=18579607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c891a7d68ac311f0ad4336c973d0662c&au=3940eaf8f32e48188e91033b7e424777),$5.02,Posted 09-03-2025 ,+6,"3,325 Views",4 Comments
"['1500 lbs. 15 cu. ft. Steel Heavy-Duty ATV Trailer Dump Cart, Garden Cart Garden Utility Trailer -- Home Depot - $201.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18584146&tid=18584146&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ca241f708ac311f08b4b92f651237fbb&au=ff3aeb92628142df9fc1adc97a6c1041)",$201.99,Posted Today ,+6,"2,380 Views",0 Comments
"['Klipsch Reference R-12SW 12"" 400W All-Digital Powered Subwoofer, Brushed Black Polymer Veneer $229'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18584827&tid=18584827&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=cbc941a28ac311f08830ee9e6267b27e&au=31080941dae14dc5ac8079d1783ed8b2)",$229.00,Posted Today ,+7,"1,236 Views",3 Comments
"['$1.97*: 4"" Multi Pet Goblet Pig Dog Toy (Small) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18582382&tid=18582382&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=cd9bbf828ac311f0bd0cba1760a30adf&au=7b7fec4deb15495cba7cdb8695475a46)",$1.97,Posted Yesterday ,+7,"2,930 Views",2 Comments
"[""5-Pairs SIMIYA men's Merino Wool Socks (Light Green/Light Grey/Blue/Dark Grey/Black)  $6.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584038&tid=18584038&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf532dd88ac311f0ae63520b44065100&au=433bd00b570f4a49a5ee4c9f89164fc4)",$6.49,Posted Today ,+13,"4,355 Views",13 Comments
['[S&S] $19.03*: 32-Oz Dymatize Elite 100% Whey Protein Powder (Cookies & Cream) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18585037&tid=18585037&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=d0f96a4e8ac311f0bfa82e203edc7937&au=8b703d4eb5e54d41a5d2e4cdb2d3d7ee),$19.03,Posted Today ,+13,"1,430 Views",2 Comments
"['Microsoft Surface Laptop Copilot+ PC 15"" PixelSense 2496 x 1664 Touchscreen - Qualcomm Snapdragon X Elite (12 core) Processor - Windows 11 - Graphite $1499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18584497&tid=18584497&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2862a328ac311f0bb78c26f58cd9460&au=1ceb4b1feba54de68a239c8520c765d3)","$1,499.99",Posted Today ,+7,"1,772 Views",1 Comments
"['$36.99: 4-Piece Astro Tool 1/2"" Drive Goliath High Torque-Saver Impact Extension Bar Set 2.5"" -15"" (78004) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18580054&tid=18580054&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d40daa748ac311f0ac88ba1760a30adf&au=79c57cb93077411faec355d12937b54d)",$36.99,Posted Yesterday ,+9,"1,942 Views",2 Comments
['Selected Costco Locations: Timber Ridge Zero Gravity Lounger for $29.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18581365&tid=18581365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5e9bf0e8ac311f0bf3f4a8f3f821561&au=e9a407503d944c2cbf2f590464508ec7),$29.97,Posted Yesterday ,+6,"4,987 Views",10 Comments
"[""Steam Game Sale: The Outer Worlds $7.49, Overcrowd: A Commute 'Em Up $4, Caravan SandWitch $12.49 & More""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18584362&tid=18584362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7a81bf68ac311f085c3dedfda520360&au=6c30df92551c43f8b2bde0167e52d188)",$7.49,Posted Today ,+7,"1,995 Views",1 Comments
"[""adidas Kids' Advantage Base 2.0 Shoes (12-13 & 1-3, Cloud White/Green) $16.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18585010&tid=18585010&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d935f4de8ac311f08a3fbe4a38fd05ba&au=a49b31322551449687011667a5099e10)",$16.80,Posted Today ,+6,"1,563 Views",0 Comments
['12-Count 16-Oz Barilla Cellentani Pasta (Corkscrew) $11.88 ($0.99 Each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584824&tid=18584824&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dac2091e8ac311f0994af235029f3cc6&au=e77568112c774b56a22b0be0ff256909),$11.88,Posted Today ,+8,"1,384 Views",2 Comments
