title,price,posted_time,rating,views,comments
['[S&S] $6.80: 12-Oz Full Moon Chicken Apple Sausage Dog Treats at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584476&tid=18584476&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=8e43a4f88a9611f0a6934aa135b1c37b&au=1b38b0298f9e4186bbd94828bae44cc3),$6.80,Posted Today ,+6,403 Views,0 Comments
['12-Count 2.47-Oz Probar Plant-Based Protein Bar (Peanut Butter Chocolate) $15.73 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584389&tid=18584389&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=9081aad08a9611f0ab7ddaa495c3cf96&au=fce5923629094fa5b3b9220b8a26a7c2),$15.73,Posted Today ,+6,650 Views,3 Comments
['Apple TV 4K 128GB with Ethernet & WiFi | AAFES Shop My Exchange $119'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18584614&tid=18584614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92bc46a28a9611f0b6554a50383c9a16&au=a1b9eb0346a34f53aa5c9dc9f67ec8ce),$119.00,Posted Today ,+6,563 Views,4 Comments
"[""adidas Women's Animal Graphic T-Shirt (White) $7.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18581899&tid=18581899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94e77ffa8a9611f0a8ba82540fe794c3&au=516afcb51f0242d0b8783ad9f133d057)",$7.20,Posted Yesterday ,+6,"1,619 Views",2 Comments
"[""Perry Ellis Portfolio Men's Slim Fit Cotton Dress Pants $19.99 & More + Free Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18583915&tid=18583915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96d7f59c8a9611f09999ba061d361388&au=f56c3a1f37c3425fa3d4beedc5c02ef5)",$19.99,Posted Today ,+4,976 Views,0 Comments
"['Vevor Impact Socket Set 1/4"" Drive, 55-Piece Socket Set Standard SAE (5/32 to 9/16 inch) & Metric (4 to 15 mm) -- Amazon - $26.53'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584131&tid=18584131&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=98da993a8a9611f0a44506cfae601e16&au=d0240f479f784479a9368d911889027f)",,Posted Today ,+7,"1,183 Views",3 Comments
"['RoyalCraft Fireplace TV Stand for Up to 55"" TVs (White/Rustic Oak) $100 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584395&tid=18584395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ad77d028a9611f081e6d255f16c3525&au=7c73b46acf5b429aac783ef6eadc7d4c)",$100.00,Posted Today ,+7,472 Views,0 Comments
['2-Pack TrixHub Rechargeable Flashlights w/ 5 Modes $16.79 ($8.40/ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18582586&tid=18582586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ca493fe8a9611f080aef6731f553c37&au=174260a276b2403a9aae5390b84c89f0),$16.79,Posted Yesterday ,+6,"1,838 Views",0 Comments
"[""Costco Members - Tommy John Men's Boxer Brief, 3-pack - 1/$22, 3/$56, 5/$80, 10/$160 + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18584560&tid=18584560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e7f51fa8a9611f0a708ae22efa78865&au=64a4d7243f48477d8835dca18b571009)",$159.90,Posted Today ,+7,"1,145 Views",2 Comments
['$14.99: Weber Precision Tongs & Spatula Grilling Tool Set (Stainless Steel) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18584449&pno=1148731&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a02469be8a9611f0a2158ee50605c43d&au=76333c94cfe8455397445f6dfcd065de),$14.99,Posted Today ,+12,"1,007 Views",6 Comments
