title,price,posted_time,rating,views,comments
"['Lenovo Legion Pro 7: 16"" QHD+ 240Hz OLED, Intel Ultra 9 275HX, RTX 5070 Ti, 32GB DDR5, 2TB SSD, Win 11 Pro $1999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18568366&tid=18568366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6baee30c868711f09e94024cd0a20ede&au=7815a09653864382b543d04b922dd733)","$1,999.99",Posted Yesterday ,+6,"3,545 Views",12 Comments
['100-Count Disposable Toilet Seat Covers $3.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18569839&tid=18569839&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6d5713f0868711f084d916abbe574e6f&au=932e46d92d064364987899b2e18482c8),$3.99,Posted Today ,+8,821 Views,8 Comments
['Target Prepaid phone refill card B1G1 10% off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18569692&tid=18569692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f2569e8868711f0944e665db5baeecd&au=f19d5410f8054521b751859dc390a06f),,Posted Today ,+7,991 Views,2 Comments
['Weber Seasonings: 2.75-Oz Roasted Garlic & Herb or 2.6-Oz Garlic Parmesan $1.90 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18569767&tid=18569767&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=70915eea868711f0b1bf5aff8886cfd4&au=20593cb74bfc497ab019193bba1c9c29),$1.90,Posted Today ,+6,651 Views,3 Comments
['Under Armour - UA Hustle 5.0 Backpack (various) - $21.40 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18569272&tid=18569272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=722c6d1c868711f09709be8590303468&au=511f79c9dc9d43cd948eccfbc3d576d9),$21.40,Posted Today ,+8,"1,596 Views",0 Comments
['Bella Pro - 4qt Air Fryer $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18569737&tid=18569737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73ef89d6868711f0a6787a56f7149d3d&au=2db0b4d7d0e14441860c659388cec899),$29.99,Posted Today ,+5,770 Views,1 Comments
['Gorilla Grip Heavy Duty Stainless Steel Smooth Edge Manual Can & Bottle Opener (Black) $7.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18568609&tid=18568609&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=758fbb80868711f082d14e2152fb7321&au=3e3ae8423cd8452983fe6a83f5287512),$7.09,Posted Yesterday ,+4,"1,809 Views",0 Comments
['[S&S] $3.87: 6-Pack 3-Oz Blue Buffalo Wilderness Kitten Food (Variety Pack- Chicken & Salmon) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18569380&tid=18569380&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=772391ba868711f0b6495aff8886cfd4&au=7c97f37d022d4cc095a8b51a7e9cc1ab),$3.87,Posted Today ,+9,"1,615 Views",2 Comments
"['Hisense: 18 cu. ft. Top-Freezer Refrigerator ENERGY STAR Certified $499, Standard-Depth 26.6-cu ft 3 -Door French Door Refrigerator w/ Ice Maker $1,099 + $29 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18569023&tid=18569023&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=78ed59ae868711f0bf7652b6e23e1945&au=3fb6a3a7e5b94877a553cc9264abf2da)",$499.00,Posted Yesterday ,+7,"1,752 Views",2 Comments
['Mark Levinson - No5206 Dual-Monaural Preamplifier - Black $5500.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18568072&tid=18568072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ac8759c868711f0974bfe4d279cd716&au=c5839ba6315545549a7279a1a1af8988),"$5,500.99",Posted Yesterday ,+9,"1,549 Views",3 Comments
