title,price,posted_time,rating,views,comments
"['Apple MacBook Air: 13"", M4, 16GB RAM, 256GB SSD, Sky Blue $837.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307627&tid=18307627&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=504c32b62e7311f0862f0e779e26030b&au=6b8113794db046aaad2dce9a1be2e0ab)",$837.19,Posted Today ,+6,744 Views,0 Comments
['Save $5 when you buy $20 of select Grocery items'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307390&tid=18307390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51236b282e7311f0b0464684900aee01&au=b2ef766093bb4b80a6bcb9cd056d2c6e),,Posted Today ,+6,"1,345 Views",1 Comments
"['120-Count Amazon Basics Daily Long Length Pantiliner (Unscented, 3 Packs of 40) $4.22 ($1.40/pack) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18296227&tid=18296227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=520678502e7311f086b3d2ba871dba76&au=830d177d6c3d4360b5cc96c240d3ac2c)",$4.22,Posted 05-05-2025 ,+9,"2,927 Views",1 Comments
['[S&S] $1.86*: 8-Pack 10-Count Kleenex Ultra On-The-Go Tissue Pocket Packs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307474&tid=18307474&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=52f9258c2e7311f0adf32ebc2441469e&au=0ecc8dfec0fe4127904d66ef9a3fefee),$1.86,Posted Today ,+6,"1,144 Views",0 Comments
['Razer DeathAdder Essential Wired Gaming Mouse (Mercury White) $15.66 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18307015&tid=18307015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53fc5c6a2e7311f0b9183a837be1fae1&au=f7d3d8de732242bfb100b00ed95a0470),$15.66,Posted Yesterday ,+6,"2,255 Views",2 Comments
['The Guise (Nintendo Switch Digital Download) $2.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18302116&tid=18302116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54f0de0c2e7311f08debda47c18e3619&au=07cb0a1f01774124be30735ec2664b3b),$2.40,Posted 05-08-2025 ,+5,"1,241 Views",0 Comments
['Red Dead Redemption 2: Ultimate Edition PC Download $17.6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18306481&tid=18306481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=560efe182e7311f08d5b66b5148d067c&au=07f7b0f19451492592f2edd2a9ccf4e7),$17.60,Posted Yesterday ,+6,"1,210 Views",0 Comments
"['$599.99: 55″ Panasonic W95 Series Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz (2024 Model, 55W95AP) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307486&tid=18307486&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=56fe1c0a2e7311f0922a568f07a7dc23&au=eb6102f4a7fd4d3f9a9ed3c709886a51)",$599.99,Posted Today ,+7,"1,952 Views",2 Comments
['3-Count 4-Oz Velveeta Original Cheese Sauce Pouches $3.19 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307033&tid=18307033&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=57fec8d42e7311f0827c2e76aceee3c9&au=2a4e6767d8094bf6a3b3968397b6344f),$3.19,Posted Yesterday ,+6,"1,576 Views",3 Comments
"[""Skechers Men's Ultra Flex 3.0 Right Away Hands Free Slip-in Sneaker (Black) $36.02""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306487&tid=18306487&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=58d5fd222e7311f0840b32922ea15db7&au=595f277dc8334f75ad2effa106e6b59e)",$36.02,Posted Yesterday ,+6,"4,330 Views",9 Comments
['27-Gallon Plano Storage Box w/ Integrated Wheels (Charcoal) $29.18 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18307396&tid=18307396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59f9b77a2e7311f08da75ec1eca19556&au=bdf23cb906e84fc5a3a08a8295e6d23d),$29.18,Posted Today ,+10,"3,253 Views",5 Comments
"[""Spirited Away & Kiki's Delivery Service Double Feature (Digital HD) $9.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18306964&tid=18306964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ae567422e7311f0a17c4a76c8c656b2&au=34b3a991364c4e0ea96cdc68ac6a3fca)",,Posted Yesterday ,+11,"1,391 Views",2 Comments
