title,price,posted_time,rating,views,comments
"['Spiderwire Stealth Dual Spool Braided Fishing Line w/ Berkley Vanish Fluorocarbon Leader (150-Yard, 15-Pound Test, Hi-Vis Yellow/Clear) $8.48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19755639&tid=19755639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a93ea27e7ee411f194aaf24ddc3863b9&au=53e240381e374460af01cb709205e50d)",$8.48,Posted Today ,+6,600 Views,0 Comments
"['[SnS, AC] $13.19 | 40-Count Green Mountain Coffee Roasters Favorites Collection Keurig K-Cup Variety Pack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19756071&tid=19756071&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=aa174e947ee411f199091677c0d3f4d0&au=fb6261e5bf824a839bee7713a1d8b73b)",$13.19,Posted Today ,+6,301 Views,0 Comments
['$22.99* | RIDGID EZ Change Plumbing Wrench Faucet Installation & Removal Tool at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19754736&tid=19754736&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=ab24e59e7ee411f186e8f2a08c2c3a1a&au=ec21b5882f2e4ef286efdf56d290abab),$22.99,Posted Today ,+6,709 Views,1 Comments
['$8.98* | 40-Oz BioAdvanced All-In-One Lawn Weed and Crabgrass Killer I (Concentrate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19754577&tid=19754577&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b05531047ee411f1b90036451b9fa5eb&au=917934ef571d46a39b52de4e0335b0ed),$8.98,Posted Today ,+6,742 Views,1 Comments
"['6 Pack Arched Garden Fence, 16.5 in No Dig Black Metal Border $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19754979&tid=19754979&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b18136867ee411f19267ee97bbb6d84e&au=586e0702698d42f7af1a1cbfff2fdde4)",$11.99,Posted Today ,+7,497 Views,0 Comments
['77-Piece MULWARK Ratcheting Screwdriver Bit & Socket Set w/ Case $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19755741&tid=19755741&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=b31609727ee411f1bda84a93516cab55&au=c0d765a0cb5745b0b3c68717e37d6537),$14.99,Posted Today ,+6,552 Views,0 Comments
"['Bluetooth Speaker, 20W HD Sound, Portable Wireless, IPX5 Waterproof, Up to 24H Playtime, TWS Pairing, for Home/Party/Outdoor/Camping/Beach Essentials (Black) $16.07'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19754997&tid=19754997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b43a8c387ee411f194b7f6746a740cda&au=7f2e6aa75b3e4330b94c16cee24dc6a4)",$16.07,Posted Today ,+6,715 Views,0 Comments
"['REDTIGER F77 Daul 4K STARVIS 2 Dashcams: V1 w/ 128GB $176, V2 w/ 256GB $200 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19754610&tid=19754610&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b52661a87ee411f199091677c0d3f4d0&au=5b1e6cdcf4104d1cb77b68a1bea172e6)",$176.00,Posted Today ,+6,830 Views,1 Comments
['8-Pack Prepared Hero Mini Fire Extinguisher Spray $57.57 ($7.19 each) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19753248&tid=19753248&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b627211e7ee411f188f12236b61519cf&au=d648c873b7d0444fbbe6a302c6f20d96),$57.57,Posted Yesterday ,+5,640 Views,3 Comments
['1.5-Oz Solid Gold Freeze Dried Dog Food (Real Beef/Pumpkin/Superfoods) $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19752900&tid=19752900&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=b753b37c7ee411f188267ae228a87513&au=cc929ead626a49f2a192bb9aacbbe05f),$2.99,Posted Yesterday ,+6,872 Views,4 Comments
