title,price,posted_time,rating,views,comments
"[""**Price Drop** adidas Women's Tricot 3-Stripes Track Pants (Beige/White) $12 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18458602&tid=18458602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7b9f6f4634c11f0b996a61a97958e4e&au=5b1ee9848fbd471aa0c9fc8d0f5dcea1)",$12.00,Posted 07-14-2025 ,+6,"4,299 Views",0 Comments
['Twisters (2024) (4K UHD Digital Film; MA) $4.99 via FanFlix'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18464854&tid=18464854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c88190ce634c11f0833c56d85e2f3ab1&au=45af604a6a8f4d08a8bea3345b2f4cff),$4.99,Posted Today ,+6,"1,366 Views",4 Comments
['Cremo Body Wash $7.56 with s&s  - $7.56'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18465424&tid=18465424&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=c96e2024634c11f08c9a724e47b2a248&au=fa615712fa0c4ba89028d8287c23822f),$7.56,Posted Today ,+5,976 Views,1 Comments
"['39″ LG Ultragear WQHD OLED Curved Gaming Monitor 240Hz, 1ms (39GX90SA-W) $1099.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18463867&tid=18463867&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=ca5e25a6634c11f0b67a2a75b454fa7c&au=df0e9a452016466c9f6ea3f100aeea82)","$1,099.99",Posted Yesterday ,+4,"1,324 Views",1 Comments
['235-Piece LEGO NINJAGO Cole’s Elemental Earth Mech  $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18466030&tid=18466030&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=cb1b64cc634c11f0aadddee735ec84b3&au=0932fc7b98d24e4da051ad65d1813dfe),$15.99,Posted Today ,+5,703 Views,2 Comments
['SUNLU ASA 3D Printer Filament (1.75mm 1kg/2.2lbs) $24.XX + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18464446&tid=18464446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbd7766c634c11f0881eda284b5f3432&au=27796358c67f438a92b485ae9e9d699c),$24.74,Posted Yesterday ,+9,"1,648 Views",2 Comments
"['Samsung EPP & EDU: Galaxy Watch8: 40mm $255, 44mm $280, Classic $382; Ultra $510 + 6-Months SiriusXM Streaming + Free Shipping $285'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18466141&tid=18466141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc94bc18634c11f0ba5066e89be74d35&au=b0af6aa0686441648d932e59ec3f5014)",$254.99,Posted Today ,+7,"1,407 Views",12 Comments
"['[Anaheim/Anaheim Hills Residents Only] $70 Disneyland or Disney CA Adventure 1-Day 1-Park Tickets Valid August 4 - September 25, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18465967&tid=18465967&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd7c1c5c634c11f0a8f072900ce9e7c2&au=e3a2a1383e6f4d1ebf75d5a809d9db5a)",$70.00,Posted Today ,+8,"1,096 Views",0 Comments
"[""Carl's Jr. Restaurant: 84th Birthday Celebration: 84¢ Double Cheeseburger w/ Purchase (Valid 7/17 Only)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carls%20Jr.&sdtid=18465043&tid=18465043&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce426bc8634c11f09703e6d3c62ac00f&au=5fc2ffe8f2f44fb7a83e681504b45cd4)",$0.84,Posted Today ,+8,"3,640 Views",3 Comments
['3-Pack Ghost of Tsushima Avatars (PlayStation) Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18465946&tid=18465946&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf262430634c11f09f678ad3a09310e5&au=fa55ba17de4b4b8dbad9d6729f93fc32),FREE,Posted Today ,+9,351 Views,0 Comments
