title,price,posted_time,rating,views,comments
['Crayola Scribble Scrubbies Deluxe Bluey Playset with Washable Stickers $12.35 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19111948&tid=19111948&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c8ffa902f51211f08171aa488dd269ac&au=b160f99c32f1436da8e0bdd456768c3e),$12.35,Posted Yesterday ,+6,"1,549 Views",2 Comments
"['Amazon Grocery, Chili Powder Blend, Sweet & Smoky Flavor, 2.75 Oz, for Tacos and Cooking (Previously Happy Belly, Packaging May Vary)~$0.93 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113241&tid=19113241&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c9d7857af51211f0b0f58269c4d237f1&au=ed2b21a74a144d818860e4244d3b4c0c)",$0.93,Posted Yesterday ,+6,"1,076 Views",2 Comments
"[""$17.99 | Carhartt Women's Loose Fit Heavyweight Long-Sleeve Logo Sleeve Graphic T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19109512&tid=19109512&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ca89681cf51211f088b48269c4d237f1&au=2448a1f376554ad7b42fe8145c8b3a8c)",$17.99,Posted 01-17-2026 ,+6,"1,248 Views",0 Comments
"[""[AC] $15.67 | Dickies Men's Loose Fit Double Knee Work Pant at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113955&tid=19113955&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb3cabdef51211f0bdba321b8afe8ecc&au=81d8b6c2d5eb4d2280f65c60f4c3fee0)",$15.67,Posted Yesterday ,+8,"1,382 Views",0 Comments
"['Sennheiser HD 600 - Audiophile Open-Back Dynamic Wired Headphones Over Ear with Natural Soundstage and Premium Comfort for Music Lovers, Black'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112416&tid=19112416&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=cbefa0a4f51211f0b37adaae1225591c&au=5880022df6ad4e0b861da64a0f094af1)",$295.00,Posted Yesterday ,+7,789 Views,3 Comments
"['$997.99* | 65"" TCL QM8K Series QD-Mini LED 4K 144Hz Google Smart TV (2025 Model) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114756&tid=19114756&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=ccc41690f51211f09bdb02220009e638&au=630bc57443274605a448689a836e71e5)",$997.99,Posted Today ,+8,761 Views,1 Comments
['$44.99*:Monster S330 Computer Speaker Sound Bar with Dynamic RGB Light at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114168&tid=19114168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd801f98f51211f09d1f2efc80a0fd80&au=a14bd5fcf47f4ca281141fafa69bab8d),$44.99,Posted Yesterday ,+7,"1,358 Views",0 Comments
['Apple Watch Magnetic Fast Charger to USB-C Cable (1 m) \u200b\u200b\u200b\u200b\u200b\u200b\u200b $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19114624&tid=19114624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce23f348f51211f0a0da32ff72867b78&au=44439996c8e2452683d44adccbfdf7f4),$8.99,Posted Yesterday ,+5,"1,054 Views",4 Comments
['[Prime] $22.99* | CooCoCo Cordless Wrap-Around Back Heating Pad w/ Vibration at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114393&tid=19114393&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=cee1c580f51211f0999bc234686e639f&au=b29a228bebc04c3580b04eb62328714f),$22.99,Posted Yesterday ,+6,"1,972 Views",3 Comments
['(48 Batteries) Energizer MAX AA Alkaline Batteries $19.99 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19111636&tid=19111636&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf95b25cf51211f0bf2c4a2a9e65494e&au=710ad62c373544f6a22da699bccd8e80),$19.99,Posted 01-17-2026 ,+7,"1,446 Views",2 Comments
"['ASUS Vivobook X1404 14"" FHD+ Laptop, Intel Core i5-1334U, 12GB RAM, 256GB SSD, Windows 11 Home $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=19113550&tid=19113550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d057a09cf51211f0baa45e3dcdc3e451&au=d46f46ab0af44d8ba33cb9635a28ee94)",$299.99,Posted Yesterday ,+7,"4,375 Views",13 Comments
['adidas men GRAND COURT 2.0 SHOES (Limited Sizes) from $17.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19114444&tid=19114444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1463c70f51211f09ce4928e1fbdf3ea&au=aa74df023ce742dd97d0ac7ce9ebc1ba),$17.60,Posted Yesterday ,+9,"2,706 Views",3 Comments
"['18"" Pillow People Fighter 80\'s Nostalgic 2-in-1 Toy & Pillow $15.35 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114339&tid=19114339&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d204de50f51211f08f11d6af4729695f&au=b0f976de486a4992913fbdf8ad9c1abe)",$15.35,Posted Yesterday ,+9,"1,392 Views",0 Comments
"['GoodSense Nighttime Sleep-Aid Ultra Tablets, Doxylamine Succinate 25 mg, 48 Count~$3.78 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114090&tid=19114090&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d2b10ae0f51211f0b6b9321b8afe8ecc&au=5e5b8e67d6ee4dab9a24626deb3f1b63)",$3.78,Posted Yesterday ,+10,"1,535 Views",5 Comments
"[""Pack of 5  LISEN 60W USB-C Charging Cables (2x 3.3', 2x 6.6' + 10') $8.59 after code FS with PRIME""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114114&tid=19114114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d371adaef51211f082de82f9e794fb23&au=0229ca0b645f4b568f47d55e31ad8f8d)",$8.59,Posted Yesterday ,+9,"2,776 Views",3 Comments
['10-Pack Sterilite Medium Stacking Basket (White) $27.40 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114084&tid=19114084&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=d45340def51211f0809e1eecb0f4ae9d&au=8d54b73164ff4e46a8804198bc2c164b),$27.40,Posted Yesterday ,+7,"3,320 Views",5 Comments
"['[S&S, AC] $5.90* | 2 × 12-Count 2.5-Gallon Hefty Slider Jumbo Storage Bags ($2.95 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113265&tid=19113265&prop=diavail-true%7Cdincp-2%7Cdinpd-18%7Cdipgavail-true&pv=d531e294f51211f08b5f0a1723ad6ab3&au=c320c7c006ce48c7ac454c78e1cb2732)",$5.90,Posted Yesterday ,+8,"2,073 Views",3 Comments
['9-Piece Oster Beauford Stainless Steel Cookware Set w/ Stay-Cool Handles $46.58 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114180&tid=19114180&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d5fe7994f51211f0aa46928e1fbdf3ea&au=c109dfccb7a84f89ad3636583045551a),$46.58,Posted Yesterday ,+11,"2,845 Views",2 Comments
