title,price,posted_time,rating,views,comments
['ymmv Master Forge Stainless Steel Tool Set Lowes - $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18049077&tid=18049077&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2e8aad78cfa111ef9c7f127a70f94b27&au=93332dd71bd44bdaa6960364974f52da),$4.99,Posted Today ,+6,"1,034 Views",0 Comments
['Klipsch Reference Premiere RP-504C II Center Channel Speaker $329 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18049245&tid=18049245&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=2f776596cfa111efa5769ec23db94a77&au=7759018123294d73aec69e452f8919bd),$329.00,Posted Today ,+6,573 Views,0 Comments
"[""3-Count Itzy RitzyBaby Girls' Water-Filled Textured Teethers (Pink Unicorn) $1.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18046605&tid=18046605&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=304b46fecfa111efa0b94ebe60ac704f&au=43dfc918aef84058943922e0becd6911)",$1.99,Posted Yesterday ,+7,"1,158 Views",2 Comments
"['Target: Purchase $100 in Select Baby Diapers, Wipes & Training Pants, Get $30 Gift Card **Starting Sunday Jan 12 - Jan 18**'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18047931&tid=18047931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31273d4ecfa111ef8d7b1e7a2841954a&au=4ff2ebe06ce043c8aea20b49b1531a6a)",$100.00,Posted Yesterday ,+13,"2,996 Views",0 Comments
['Harbinger Anti Slip Cotton Green Weight Lifting Straps (Green) $3.08 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18049227&tid=18049227&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=31e38ee0cfa111efbbe6c2b8e0568233&au=cc7825d6a41f4702a47bdf72c2898182),$3.08,Posted Today ,+8,988 Views,0 Comments
['Best Buy - Spigen - Core Armor MagFit Case for Apple iPhone 14 Plus - Black $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18048558&tid=18048558&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=32be9986cfa111ef8e10567cd993e298&au=ddfe7e48f559425c8b9a10e26c3a5c0d),$6.99,Posted Today ,+8,"3,436 Views",1 Comments
['4-Pack Outward Hound Squeaker Ballz Fetch Dog Toy (Medium) $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048741&tid=18048741&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=339056eccfa111ef9bf37a5f4aeda151&au=72b02294636248d5ac93950513b1f086),$2.99,Posted Today ,+9,"1,114 Views",2 Comments
"['$7.98: 4-Pack CamelBak eddy+ Kids, Bite Valve & Straws at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048021&tid=18048021&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3473e6c8cfa111efb459f2cd80eb8d5e&au=937a79ae3af64b4eae89c4ce9f1ade23)",$7.98,Posted Today ,+8,"1,852 Views",1 Comments
"[""adidas Men's Adizero Prime X 2.0 Strung Running Shoes (Cobalt Blue) $120 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18048693&tid=18048693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=354a8160cfa111ef82e06ab0addfab46&au=9ffdd90e530144058b322a8c0c1392e8)",$120.00,Posted Today ,+9,"3,211 Views",7 Comments
"[""Daphne's Golf Headcovers Driver Headcover - Doodle $17.23 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048219&tid=18048219&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=36326dfecfa111ef8d439edfa667efc6&au=4b9c9a77940d44c592cecb40fa9049f4)",$17.23,Posted Today ,+11,"3,285 Views",2 Comments
"['S+R Girls Icon Slide On Slippers (Red Cherries, Rainbow, Pink Smiley) from $2.49 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18045027&tid=18045027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=371fce14cfa111ef9cb3c6734821d725&au=e86ed5f485e445c199bb8c2aa2e4364a)",$2.49,Posted 01-08-2025 ,+5,"1,569 Views",1 Comments
"[""16-Oz Old Mother Hubbard Classic P-Nuttier 'N Nanners Dog Treats (Mini) $3 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048030&tid=18048030&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=38161314cfa111ef92948e86526d811f&au=a39ca6fc09904acca49d49f9c5a6bbc9)",$3.00,Posted Today ,+11,"1,362 Views",4 Comments
"['5"" Star Wars The Black Series: Mandalorian Nite Owl Action Figure $5.05 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18047697&tid=18047697&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38ebfceacfa111efa2bb7ee6042e35b9&au=752da20b7a974f38a6ce6533a20820e5)",$5.05,Posted Yesterday ,+10,"1,566 Views",0 Comments
['ECOFLOW RIVER 3 Plus 286wh lfp - $179'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18047247&tid=18047247&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=39ad788ecfa111efa622c2b8e0568233&au=ba70d54ef6be4c93b743b5eb2a2aa4e9),$179.00,Posted Yesterday ,+10,"4,701 Views",25 Comments
"['[United Chase Cardmembers] 25k Plus Taxes/Fees Award Redemption OW to London For Travel Thru April 3 - Book by January 10, 2025 One Day Only!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20United.com&sdtid=18048522&tid=18048522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a8c9a50cfa111ef83ebf2002024c6e3&au=5749f227acdc46c48841279b71e496d9)",,Posted Today ,+6,"3,431 Views",7 Comments
"[""lululemon Men's Zeroed In Short-Sleeve T-Shirt (5 Colors) $29 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18048855&tid=18048855&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b666384cfa111ef8c5d9ec23db94a77&au=c74e3f04bbf94512818b7cf8ba99a547)",$29.00,Posted Today ,+10,"3,371 Views",8 Comments
['DeWalt tough grip screwdriver bit set (110 piece) $25.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18047784&tid=18047784&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=3c3efbe0cfa111ef85154a44854ebc12&au=146de27e9a844514b8e69645efef64dd),$25.98,Posted Yesterday ,+7,"3,142 Views",2 Comments
"['LISEN 0.3"" Ultra Slim 5000mAh MagSafe Power Bank $19.71 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048798&tid=18048798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d0740e6cfa111ef95894209be0a862b&au=c50f203adb9a4dd0bd8e925d20d2a0a5)",$19.71,Posted Today ,+12,"3,640 Views",9 Comments
"['18"" SwissGear 4010 Softside Carry-On Luggage w/ Spinner Wheels (Black) $66.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18048036&tid=18048036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3de2ff6ecfa111efb18d7ea123400e5d&au=33d7211430f24c8ca6485c52fa9f9ccd)",$66.99,Posted Today ,+9,"2,891 Views",3 Comments
['The Dodo Yellow Silicone Collapsible Speckled Pet Bowl w/ Bird Carabiner $2.96 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18048657&tid=18048657&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3e9f4bb0cfa111efa143c2b8e0568233&au=04e5e24ec3a744b1a845f5ae80af48c2),$2.96,Posted Today ,+7,"1,782 Views",2 Comments
