title,price,posted_time,rating,views,comments
['JLab JBuds Lux ANC Over-Ear Active Noise Cancelling Bluetooth Headphones (Navy - Limited Edition) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19582617&tid=19582617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6ff4be45de211f185983e4dcb9f68c7&au=7e17830fddff4e108abc9cb684c7a524),$59.99,Posted Today ,+6,501 Views,0 Comments
"['Acer Nitro V 16 AI: 16"" FHD+ 180Hz IPS, Ryzen AI 7 350, RTX 5060, 16GB DDR5, 1TB SSD $949.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19582782&tid=19582782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7b91d6c5de211f18ed166bb54c497cd&au=7ae5eadf85b6424497408ff3e9bd4740)",$949.99,Posted Today ,+6,404 Views,1 Comments
['SucceBuy 440lbs Digital Shipping Scale $18 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19582500&tid=19582500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f871ad785de211f194ae8a85c07c3495&au=5bdba65038c14275aececb405664863f),$18.00,Posted Today ,+6,395 Views,0 Comments
"['$108.89 ac FS Walmart Seller ac Best Choice Products 48in Foosball Table for Kids & Adults, Arcade Soccer Game Table w/ 2 Balls - Gray'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19575291&tid=19575291&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f933bf805de211f1bb6f42531807527e&au=9bce298a839e4c2890531a85b9a3a157)",$108.89,Posted 05-29-2026 ,+6,"1,115 Views",0 Comments
['DEWALT 34-Piece Impact Driver Screwdriver Bit Set (DW2153) $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19581120&tid=19581120&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=fa0aa3605de211f1a635a2f797f253cc&au=4e14a0a60f764d3786c5e7eaa27ead12),$15.99,Posted Yesterday ,+7,948 Views,0 Comments
['SucceBuy 1400W Demolition Electric Jack Hammer $38 + Free S/H $37.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19582416&tid=19582416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb0969185de211f1a73e72eacc2e90a8&au=07a84addba2c48d3bcfda6e777a3ec08),$37.99,Posted Today ,+5,"1,069 Views",6 Comments
"['The Smurftastic Collection 3-in-1 PS5 (PlayStation 5, Physical) $21.04 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19580652&tid=19580652&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=fbd85aa25de211f1bcbfda73d1334c39&au=5f64eba730254dba8783f11ad18d0e79)",$21.04,Posted Yesterday ,+7,"1,219 Views",1 Comments
"['[SnS, AC] $17.04 | 30-Count Purina Pro Plan FortiFlora Probiotic Supplement for Cats at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19561629&tid=19561629&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=fcb2fb805de211f1be838208f9de81ab&au=7096eff75a734768b7e6bffa591620e8)",$17.04,Posted 05-25-2026 ,+6,"1,098 Views",1 Comments
"[""7-Pound Hill's Science Diet Adult 1-6 Indoor Dry Cat Food (Chicken) $17.49 w/ S&S & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19582155&tid=19582155&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fda919525de211f1890e4e7260b828a2&au=71edf73769714e0aa9b380db47dd3641)",$17.49,Posted Today ,+6,776 Views,0 Comments
['JLab Go Air Pop True Wireless Earbuds (Lilac) $13.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19582926&tid=19582926&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=fe8b04205de211f193961ec20a4e878e&au=68fbf8db7fd642698f4c8a401dc28e0a),$13.59,Posted Today ,+8,661 Views,4 Comments
['Blink Wired Floodlight Camera w/ 2600 Lumens & HD Live View (Black or White) $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19582365&tid=19582365&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=ff8a06f05de211f1b5d8eacec3a078b4&au=bf4f998cd4d24483b6f97770b3af0fca),$29.99,Posted Today ,+9,"1,018 Views",0 Comments
['$88.38 | eufy Security Entry Sensor with SoloCam E30 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19582581&tid=19582581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00c847fc5de311f1a3e066bb54c497cd&au=d7a4d314c4384cdd8f52a56f7dd03c63),$88.38,Posted Today ,+6,"1,265 Views",4 Comments
"[""Bella 4-Slice Wide-Slot Slim Toaster (Forest Green) $20 & More + Free Store Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19582041&tid=19582041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01b2be405de311f196b1c6964841eff5&au=3d8c3662c6e44c4d847799f3e7c4ee18)",$20.00,Posted Today ,+4,702 Views,6 Comments
['KastKing Tenmile Grilamid Frame Polarized Sunglasses w/ Hard Case (Various) $11.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19575099&tid=19575099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=028621685de311f19a71ee48accbaa18&au=fb2f8aa16a7d44c6b964f61ffeb2a9b4),$11.99,Posted 05-29-2026 ,+6,"2,085 Views",2 Comments
"[""$38.94: Skechers Men's Ultra Flex 3.0 Right Away Hands Free Slip-in Sneaker Loafer, Black (Various Sizes 10.5-13 Wide)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19580079&tid=19580079&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=034799c45de311f1a4991ec20a4e878e&au=b5fdc33a477446eaa2cc4f6a77cbfed1)",$38.94,Posted Yesterday ,+9,"2,948 Views",2 Comments
['HIFIMAN SUNDARA Over-Ear Planar Magnetic Headphones $82.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19582248&tid=19582248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04bdb8c45de311f1a5936ef618ccb230&au=e127cc00ece544e1bd3bb8eda9f98f1e),$82.50,Posted Today ,+8,844 Views,1 Comments
"[""$3 off a sub at Jersey Mike's or other deals YMMV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19583025&tid=19583025&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05a3b87e5de311f19e1caa67ffa1fdcc&au=ed89d92d82ae46ccaea6ce24038fbaf2)",,Posted Today ,+14,"1,898 Views",8 Comments
['13.5-Ounce Garnier Micellar Water w/ Rose Water & Glycerin $5.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19579803&tid=19579803&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=0672f03a5de311f186da42754f678789&au=a84a9b85511b4927b2b5e8759096f672),$5.55,Posted Yesterday ,+8,941 Views,1 Comments
['Gamestop in-store - 4 for $10 on all pre owned games under $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=19578693&tid=19578693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=074d45e65de311f1a7f99e4eb4c990d1&au=d25772bb11fb4235b55188cba175b58d),$10.00,Posted 05-30-2026 ,+6,"2,072 Views",3 Comments
['Sovol SV08 Core-XY 3D Printer $425 + Free Shipping $424.92'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19582980&tid=19582980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=084428845de311f19b605e75c13ccd3f&au=bf38e48834854450b9846317bdeb2ed6),$424.92,Posted Today ,+5,690 Views,2 Comments
