title,price,posted_time,rating,views,comments
['I pad 11th Gen A16 Chip $319.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249448&tid=18249448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b65f154190b11f095acee4ac3e4bac5&au=21cb23327ed34660a923038df6325de3),$319.99,Posted Yesterday ,+6,"3,700 Views",1 Comments
"['11.5"" Marvel Titan Hero Series Guardians of The Galaxy Vol. 3 Deluxe Blast \'N Battle Groot Action Figure w/ Accessories $3.07 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249313&tid=18249313&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=1c1f2e80190b11f0ab8d023e9db3430e&au=42fd1b29896d4734aff9e2db857fe84e)",$3.07,Posted Yesterday ,+6,"1,061 Views",0 Comments
['2600-Yard 20-LB Test Berkley Trilene Big Game Monofilament Fishing Line $17.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248143&tid=18248143&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=1cf233ca190b11f0a015c2f9d482e9b8&au=386647d04cfa42b980f0b80a6df23768),$17.80,Posted Yesterday ,+8,"2,020 Views",0 Comments
['Nikon ZF refurbished $1199.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nikon&sdtid=18249850&tid=18249850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1dc5d13a190b11f0a668023e9db3430e&au=c1635e96b0bf4753947e8f8a042eaa06),"$1,199.97",Posted Yesterday ,+10,"1,952 Views",4 Comments
"['Mario Lopez Dog Toys: 12"" Wrestling Fighting Frenchie, Workout Dumbbell Plush (Grey) $2.17 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18248476&tid=18248476&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1eb08964190b11f080ce2aaddf1230a6&au=2644e1f5b4b54178b418f78a5688a526)",$2.00,Posted Yesterday ,+6,"1,308 Views",0 Comments
"['10"" Ami Amis Jumbo Soft Cozy Crochet Plush Theo Skunk (Grey) $2.25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248932&tid=18248932&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1f813154190b11f0b079ee4ae60d80b0&au=a4ee51beba34457ca7c7d89c1321f110)",$2.27,Posted Yesterday ,+7,"1,640 Views",1 Comments
['20-Oz Dove Body Wash (Various) 2 for $8 + $3 Walgreens Cash + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18248506&tid=18248506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=204d1b20190b11f0ac4b52d122bb6be0&au=667b5d0dfef9426f9feb0e5eca484b7e),$8.00,Posted Yesterday ,+6,"2,011 Views",0 Comments
"[""3-Count BIC Soleil Women's Escape 3-Blades Disposable Razors (Rose & Magnolia) $0.89 + Free Store Pickup at Walgreens""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18248500&tid=18248500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=210226be190b11f0ae783e3287cf5b25&au=d3c7ad54954e40fdad7351eafb7e3d74)",$0.89,Posted Yesterday ,+9,"1,961 Views",1 Comments
['292-Piece Lego Animal Crossing Fly with Dodo Airlines Set $24.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248650&tid=18248650&prop=diavail-true%7Cdincp-6%7Cdinpd-1%7Cdipgavail-true&pv=21c002a6190b11f08687668ee0ec6e82&au=b7801a88027c4102940436e68ef7505f),$24.39,Posted Yesterday ,+9,"1,670 Views",0 Comments
"[""Deus Ex: Human Revolution - Director's Cut (PC Digital Download) $2.35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20GamersGate.com&sdtid=18247849&tid=18247849&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=227eff8a190b11f0aaf9122830c4c7c8&au=b9d8e0eeb438482ea5347c3f9242b60c)",$2.35,Posted 04-12-2025 ,+5,851 Views,0 Comments
