title,price,posted_time,rating,views,comments
['8-in-1 Cuisinart 1800W Stainless Steel Toaster Oven w/ Grill  $99.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19205212&tid=19205212&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=30dbf4d0089c11f18054fe6473e8b2fa&au=bc819d9c41094b0a8d5dc7312c3b3a33),$99.95,Posted Today ,+6,598 Views,1 Comments
['Hello Kitty® and Friends Halloween Countdown Calendar - 9 Figures with Mix & Match Accessories - 13 Seasonal Surprises - Ages 6+ $9.71'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19201564&tid=19201564&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=318db1d4089c11f182acee8b4b1a052f&au=586653ec0af340428fd9a9609ebe5746),$9.71,Posted Yesterday ,+6,"1,208 Views",0 Comments
['DIYPC DIY-S05 Steel USB 3.0 ATX Mid Tower Computer Case w/ 3x 120mm Case Fan (Black) $34.98 + Free Shipping via Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19202317&tid=19202317&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=32429860089c11f19acd067b6898474c&au=a5d6a8c7c41749008a39469b33dc3ab1),$34.98,Posted Today ,+6,978 Views,3 Comments
['Hello Kitty Sanrio Girls Christmas Holiday Long Sleeve Hooded Santa Dress for Big Kids Red $9.99. Size 4 - 12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19204153&tid=19204153&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=334e5456089c11f181a1226cd407a791&au=ec1e43d5abec42608d2cfec436a8f588),$9.99,Posted Today ,+6,"1,211 Views",0 Comments
['4-Pack TECKNET 231-LEDs Solar Motion Sensor IP65 Waterproof Lights (various colors) $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19204831&tid=19204831&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=34168976089c11f1803be618449331c1&au=64ff87a7483b484f8d68f28821f21f29),$17.99,Posted Today ,+4,"1,018 Views",1 Comments
['Costco Members: GreenPan Ultimate Non-Stick Electric Gourmet Grill/Griddle $119.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19204534&tid=19204534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=350383de089c11f1bca976088adf2efb&au=98ada6956dd54475b8c905d4450c4a37),$119.99,Posted Today ,+5,"2,097 Views",1 Comments
"['adidas men Tiro 24 Stadium Parka (Sizes S, M) $43.2 at adidas via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19204138&tid=19204138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35d87e18089c11f1a29a966f8b6624d0&au=ff082588ab4d4c59928edf1db3a415fa)",$43.20,Posted Today ,+5,"2,559 Views",1 Comments
['[Walmart] Apple AirPods 4 (Open Box) - $60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19205056&tid=19205056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36ad30fe089c11f19dda12143c9537f5&au=9db9f2d7f4cc422f8daa03f3370ba48e),$60.00,Posted Today ,+6,"1,708 Views",1 Comments
['140-Count Sour Patch Kids Candy (Fun Size) $8.67 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19205107&tid=19205107&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=376341f0089c11f193e992e5bc86618a&au=138c5baf348c476596486dcda8cc476a),$8.67,Posted Today ,+9,996 Views,2 Comments
['Adorama has Squier Affinity Series Precision Bass PJ Guitar Pack with Rumble 15 Amplifier - 3 Color Sunburst $279'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19204942&tid=19204942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=382a43d6089c11f190d6fe6473e8b2fa&au=356632d63c4a4fb7a2942a4a469c7cd4),$279.00,Posted Today ,+4,509 Views,0 Comments
