title,price,posted_time,rating,views,comments
['Motorola - moto g - 2025 128GB (Unlocked) - Forest Gray | Activation with verizon required $98.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18242989&tid=18242989&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5b9fe78216bf11f093b1064ba7a1ca07&au=22db860d7baa431a92faddba4c3536cb),$98.99,Posted Yesterday ,+6,"4,095 Views",7 Comments
"['Kershaw Model 1660CF LEEK - CPM 154, CARBON FIBER, STONEWASH $ 89.99 Free Shipping $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18241900&tid=18241900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c485ec616bf11f0a0835a737b878899&au=766b677182f14175afdc7232663340ad)",$89.99,Posted Yesterday ,+7,"1,441 Views",4 Comments
['4-Oz Lucky Charms Just Magical Marshmallows $3.97 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18243766&tid=18243766&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=5d0f74fc16bf11f0973106641da047f6&au=2dc6d8c360a24e55bcd17f0535836d24),$3.97,Posted Today ,+6,942 Views,3 Comments
['[S&S] $2.74*: 7-Oz Lottabody Coconut Oil and Shea Wrap Me Foaming Curl Mousse at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239155&tid=18239155&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=5ddb596e16bf11f091315aabfe9673db&au=1246d552d2cb4e4290b65052caa0a939),$2.74,Posted 04-09-2025 ,+6,"1,760 Views",1 Comments
"['REI Co-Op Members: REI Outlet Extra 25% Off Savings on One Select Shoes, Clothing & Gear Item + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18242239&tid=18242239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ed7229416bf11f0900df2deed6e8155&au=950fffb744484d3eb58ef7d21c32882f)",,Posted Yesterday ,+6,"3,779 Views",0 Comments
['Amazon Business Accounts: 1 by ONE Belt Drive Turntable w/ Bluetooth Connectivity $34.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18243502&tid=18243502&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=5f8b81b216bf11f0869b060d777790f4&au=24dcdb19019d4fe2a69498e416fa8784),$34.99,Posted Yesterday ,+7,"1,548 Views",4 Comments
"['$9.88*: 9"" Fiskars Bypass Pruning Shears (up to 5/8"" Cut Capacity) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18242071&tid=18242071&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=6079367816bf11f08284c6aa8d7cb212&au=112ba849ddb84f0d8ffa8a5c4219b1ea)",$9.88,Posted Yesterday ,+8,"1,952 Views",2 Comments
['$1.44: 64-Oz Amazon Fresh Lemonade from Concentrate at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18242605&tid=18242605&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=612d78cc16bf11f0a74216286f70d7de&au=89372e0d6a6741b9ab7f5b004e8c0c59),$1.44,Posted Yesterday ,+10,"2,091 Views",3 Comments
['HP Omen 25L i7-14700F RTX4060 $904 YMMV at HP'](https://slickdeals.net/click?trd=Get%20Deal%20at%20HP&sdtid=18243013&tid=18243013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61e84dd216bf11f086d54ee1c313322f&au=84bde3a50c1d46ee9dd8141091dd8dbe),$904.00,Posted Yesterday ,+5,"4,013 Views",9 Comments
['Greater Goods Cold Press Juicer $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18242695&tid=18242695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62ace14c16bf11f0887caa7c98ed3159&au=b6ffaa8d706e4be68587f02ad11d0623),$29.99,Posted Yesterday ,+4,"2,587 Views",7 Comments
['540-Count REACH Dental Floss Picks (Mint) $4.03'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18243460&tid=18243460&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=63932bca16bf11f09c0682968c88fcaf&au=d7c4fecf68e94573b8d766c6e51cca78),$4.03,Posted Yesterday ,+8,"1,522 Views",2 Comments
