title,price,posted_time,rating,views,comments
['M18 FUEL 18V Lith-Ion Cordless Brushless Oscillating Multi-Tool w/ 1/4 in. Impact Driver $209'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18537601&tid=18537601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a73b49a7c3f11f08dcffeb29ad4d5a8&au=800e305f7fc44e0bb036fcf6c97c5e81),$209.00,Posted Today ,+6,751 Views,0 Comments
['[S&S] $8.38: 60-Count Sports Research Vegan Plant-Base D3 5000IU w/ 100mg Vitamin K2 Softgels at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537208&tid=18537208&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=8b6fc6227c3f11f08c2dfe181ade5f4c&au=937f6858d743466d8c8c50bd9b8ef6c2),$8.38,Posted Today ,+4,957 Views,2 Comments
"['HP OmniBook X Flip 2-in-1: 14"" FHD+ IPS Touch, Ryzen AI 7 350, 24GB LPDDR5, 1TB SSD $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18537328&tid=18537328&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=8d5128967c3f11f0803092679b2846af&au=733363d012af40ee812aac37b7efa0e7)",$699.99,Posted Today ,+6,727 Views,0 Comments
['Xbox 12 Month Game Pass Core Code (Email Delivery) for $59 @ Newegg $58.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18537349&tid=18537349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e500df27c3f11f0b2990ad0626d82cb&au=f257206e2ac447bbaaee2b3f77c544fb),$58.99,Posted Today ,+8,"1,231 Views",5 Comments
"['HP OmniBook Ultra: 14"" 1400p IPS Touch, Ryzen AI 9 365, 32GB LPDDR5, 1TB SSD $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18537037&tid=18537037&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=8f4fecea7c3f11f08f51562dd10ce5b7&au=6edc018b223c464aa19700cc5585f52a)",$999.99,Posted Yesterday ,+5,"1,237 Views",0 Comments
"[""Nike Men's Sportswear Club Fleece Graphic Pullover Hoodie (Black, Grey Heather, Sizes: S,L-2XL) $27.93 + Free Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18537547&tid=18537547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=901ecb827c3f11f084e29a2773f56807&au=5a17410c522f4659bd566927aa9c10ae)",$27.93,Posted Today ,+8,775 Views,0 Comments
"[""adidas Men's Tiro 24 Shorts (3 Colors, Sizes: XS-XXL) $6.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18537520&tid=18537520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90e58c5e7c3f11f085c95e4f8aea0692&au=202c48056d5148818c3b5471e840946a)",$6.50,Posted Today ,+10,"2,060 Views",3 Comments
"['Asus tuf rtx 5090 32gb $2,135.99 $2135.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537364&tid=18537364&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91bfdd507c3f11f08753c614c9af4c93&au=d821da914f0b468ead9fb1b19f28ded8)","$2,135.99",Posted Today ,+9,"2,574 Views",14 Comments
['$19.99: Teenage Mutant Ninja Turtles: Mutants Unleashed (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18536353&tid=18536353&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=92e279047c3f11f0b74f8e7cb7d02da5&au=81b2e9cc04864d03b748ce25074b77eb),$19.99,Posted Yesterday ,+6,"1,444 Views",1 Comments
['Pepper Grinder (Nintendo Switch) $15 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18537448&tid=18537448&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=93f800a27c3f11f08d7722a094c90dcb&au=82d5cd62bc2a412c80a3d3140eb2b280),$15.00,Posted Today ,+6,"1,183 Views",3 Comments
