title,price,posted_time,rating,views,comments
['Afraid + Bonus (2024) (4K UHD Digital Film; MA) $4.99 via Microsoft Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Microsoft%20Store&sdtid=18148075&tid=18148075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45f5cdd8f71211ef8d156a6fa478cfa7&au=fe6140c2d8dc4a53b41eca33fab057f8),$4.99,Posted Yesterday ,+6,776 Views,0 Comments
['400-Pack Black Cable Zip Ties (Various Sizes) $5 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150283&tid=18150283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46b7390af71211efae76ca89b9946b87&au=8da4027e75d6453b99816875700d75f8),$5.00,Posted Today ,+9,"1,381 Views",3 Comments
['Wiha 77890 6 in One Multi-Driver (Made in USA) $9.99 w/ Free Ship from Haus of Tools - $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18149743&tid=18149743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4786fe1af71211efac6842c80447d01f&au=c32f237c33c0481cb5f21736c7f0451a),$9.99,Posted Today ,+7,"2,959 Views",4 Comments
['Barbie Signature 2024 Día De Muertos Collectible Doll (Black Dress w/ Blue Ruffle Top) $36.23 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150124&tid=18150124&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=485dcc42f71211efabc716ff60d7c837&au=12b24098bdcb459d92c915de2f1fec94),$36.23,Posted Today ,+5,"1,488 Views",1 Comments
['LEGO Trevi Fountain and Flying Machine Bundle - $174.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18150421&tid=18150421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=492263eaf71211ef81bd52adc87c5dae&au=9e4e6bd443af40a1a5290c611085a824),$174.99,Posted Today ,+9,"3,227 Views",4 Comments
"[""Member's Mark 200 Lumens Dual Power 2PK LED Lantern - $7.73 YMMV at Sam's Club""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18150355&tid=18150355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49d537eaf71211efbdb2bea965ac5bb1&au=2e3efb57a20c4cc0a4758d2a644a7662)",$7.73,Posted Today ,+7,"2,678 Views",1 Comments
"['BRAUN 590 Lumen Tactical LED Flashlight, Black - Closeout $2.99 - Harbor Freight'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18150310&tid=18150310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a949faef71211ef81ae92efa7fc20f2&au=67b996c60bd449288f317d686b90f43e)",$2.99,Posted Today ,+13,"3,953 Views",8 Comments
['12-Count RXBAR Nut Butter and Oat Protein Bars (Honey Cinnamon Peanut Butter) $16.07 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150178&tid=18150178&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=4b683058f71211efae4a06cf9a727a94&au=314ec477636746d69f70f7fe0c3fa3fb),$16.07,Posted Today ,+4,"1,899 Views",4 Comments
['$49.99: The Lord of the Rings: The Motion Picture Trilogy - Extended & Theatrical (4K Ultra HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18149842&tid=18149842&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=4c3be10af71211efb9ee06f4850d58e6&au=89b4b84d667f43ff9edd03da955fcc87),$49.99,Posted Today ,+11,"2,412 Views",12 Comments
"['Philippine Airlines Anniversary Seat Sale For All Their Domestic & International Flights - Book by March 20, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18150169&tid=18150169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d1e3410f71211ef87f256c52d8001f0&au=1c4a3962d4d34d828725068bacefae24)",,Posted Today ,+9,"3,124 Views",0 Comments
['Dayton Audio C452 Air $36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Parts%20Express&sdtid=18149758&tid=18149758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4dc4a35ef71211efb4d1561b8c584da3&au=7255b39d217141828be32a9361508ac3),$36.00,Posted Today ,+10,"4,567 Views",9 Comments
