title,price,posted_time,rating,views,comments
['[S&S] $4.38: 16-Oz Pompeian USDA Organic Smooth Extra Virgin Olive Oil at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18813259&tid=18813259&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7cabc5e8c25111f0b2a1e2de4dd0770d&au=deaeb223c9864d3d90017d89bb7f1b69),$4.38,Posted Today ,+6,543 Views,1 Comments
"['Mint Mobile iPhone 17 pro, PM $200 off + $180 12-month plan'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=18811939&tid=18811939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7da8e99ec25111f09fe2be062448a3c5&au=7ce9e964b60b4bbab3814b9e45890ec2)",,Posted Yesterday ,+8,"4,494 Views",7 Comments
"[""Men's Champion Graphic Tee T-shirt (White, Various Sizes) $8.61 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18811972&tid=18811972&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7ed90862c25111f0bc972252d7c2d815&au=fa2ed9909603422e9506b0a2174ccaac)",$8.61,Posted Yesterday ,+7,849 Views,1 Comments
"[""$12: Hanes Men's Heavyweight Fleece Sweatshirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18812005&tid=18812005&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7fe29b38c25111f09e594ad59e22c276&au=869f0043a0714021841bdb39af0a3eb6)",$12.00,Posted Yesterday ,+6,922 Views,0 Comments
['40-Oz Silicanice Easy Clean Pro Insulated Stainless Steel Tumbler (various colors) $12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18799612&tid=18799612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80e09a8ac25111f0a22526a783813e95&au=6ea83644d544486795f6e44ad2913f82),$12.00,Posted 11-12-2025 ,+12,"3,535 Views",6 Comments
['3-Pack SZRSTH 210 LED 2500 Lumen Solar Outdoor Motion Sensor Lights $22 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18811666&tid=18811666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=820fc516c25111f09f2026a783813e95&au=d5accee97f1e4a9a9b838fdc3d2ba284),$21.99,Posted Yesterday ,+6,"1,901 Views",8 Comments
['2-Pack Hanes Mens Beefy-T Pocket Heavyweight Cotton Pocket Tee (Light Steel) $7.44 ($3.72/ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18812197&tid=18812197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=82f4ce72c25111f0b8f02252d7c2d815&au=18d390b71a114f63929528be33ae6381),$7.44,Posted Yesterday ,+7,812 Views,0 Comments
"['$12.60: Rubik’s Cube Tiled Trio Bundle (2x2 Mini, 3x3 Cube, 4x4 Master) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18812797&tid=18812797&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=83fbb754c25111f0959dda13569a1050&au=5b258983185a4327a5a4fd04b9ec3090)",$12.60,Posted Today ,+6,628 Views,0 Comments
"[""$6.59: 75-Piece LEGO Minecraft - Steve's Desert Expedition (21251, 2024) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18812374&tid=18812374&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=84e3d016c25111f0ae19e6b9490a6492&au=53aaea294a454f34b733dd3c3f3666c0)",$7.35,Posted Today ,+7,840 Views,1 Comments
"['SuperMoss Orchid Sphagnum Moss (22306, Approximately 4-oz)  $4.08 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18810904&tid=18810904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85da8d20c25111f0aca34ad59e22c276&au=7fab0422dc124c15b4ef8cbdde6864d4)",$4.08,Posted Yesterday ,+7,829 Views,1 Comments
