title,price,posted_time,rating,views,comments
"['2-Pack 8.1-Oz CnGlass Coffee Mugs  $10.49, 2-Pack 12-Oz Coffee Mugs $12.49 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004137&tid=18004137&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=79595ab8bde311ef8003623216ece0cb&au=bbd5fd44aecb4f0f82d89b0d0e2a48ea)",$10.49,Posted Yesterday ,+4,942 Views,0 Comments
"[""GiftCards.com, $100 Home Depot or Lowe's gift card + $10 Giftcards.com gift card, $100""](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=17998878&tid=17998878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79f58d98bde311efa1d89ae98ab22c26&au=25bed48ed323432a865982a0999f8fe4)",$100.00,Posted 12-17-2024 ,+5,"2,961 Views",4 Comments
['10-lb Optimum Nutrition Gold Standard 100% Whey Protein Powder (Delicious Strawberry) $86.88 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18003984&tid=18003984&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=7adf13a0bde311ef9832a6d63f35ac30&au=611e28261889430ea0feb488482a0840),$86.88,Posted Yesterday ,+6,"1,050 Views",1 Comments
['Amazon spend $50 get $15 credit + $15 Rebate from P&G $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18002634&tid=18002634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b8c291ebde311efaf8ddeea9ecd979f&au=198f3829b3794a0e9c47be0ed9e793dc),$20.00,Posted Yesterday ,+8,"4,706 Views",2 Comments
"['Costco - Disney Holiday Village, 13-piece Set $39.97 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18003015&tid=18003015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c34fe5ebde311ef81bd5281c35caba3&au=8a9a368a4cb14d45907d27cf2edaf964)",$39.97,Posted Yesterday ,+14,"7,566 Views",10 Comments
['12-Pack Franklin Official Size Ping Pong Balls $2 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004077&tid=18004077&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=7ce2e3a2bde311ef98ddae585253526a&au=f812969bcd4b400486d4ffd3990d0d0d),$2.00,Posted Yesterday ,+8,944 Views,0 Comments
"['SKIL PWR CORE 12 Brushless 12V Compact 5-1/2"" Circular Saw w/ 4.0Ah Lithium Battery and PWR JUMP Charger (Red, CR541802) $59.17 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18004026&tid=18004026&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=7da08952bde311ef93d00675b876cbfa&au=d789701404d24daa9a93188cd8a94f4c)",$59.17,Posted Yesterday ,+5,"1,052 Views",3 Comments
"[""[S&S] $3.94: 12-Oz Dunkin' Donuts Medium Roast Ground Coffee (Original) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001311&tid=18001311&prop=diavail-true%7Cdincp-7%7Cdinpd-9%7Cdipgavail-true&pv=7e47bd44bde311efb72026bedd00fd3a&au=c8af91cec46c44b8b13cd87b4d3bd033)",$3.94,Posted Yesterday ,+5,"1,521 Views",0 Comments
"['LEGO Icons Dried Flower Centerpiece, Botanical Collection Crafts Set for Adults 10314 $34.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18003972&tid=18003972&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=7ef016d8bde311efbd68c2ead178cde8&au=ac394d5e41bf4db59773869a0410c7e9)",$34.97,Posted Yesterday ,+5,"1,765 Views",0 Comments
['Super Mario RPG - Nintendo Switch $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18003309&tid=18003309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f7f6e64bde311efa0979aec81e22f08&au=1500988fb8a54bbaaba0fb8a060818af),$29.99,Posted Yesterday ,+10,"3,086 Views",6 Comments
