title,price,posted_time,rating,views,comments
"['[S&S, AC] $12.58: 3 × 12-Pack 12-Oz Coke Zero Sugar Soda ($4.19 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18744364&tid=18744364&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=33e146f6b4a211f0a94302b3b197b570&au=3a09f55f13c246c3b27a0a6d10221a58)",$12.58,Posted Today ,+12,672 Views,0 Comments
"['Konpayde 180,000 RPM 3-Speed Cordless Electric Air Duster w/ 4 Nozzles $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18744130&tid=18744130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34bdfb1eb4a211f0ae69ea7fb213b856&au=7ac9ddf83a6b4a558eba88e9c295c8a1)",$15.99,Posted Yesterday ,+7,"1,197 Views",4 Comments
['6-Piece Carote Ceramic Nonstick Pot & Pan Set (Cream White) $35 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18743386&tid=18743386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35c457ceb4a211f0a9df9ef2366f867b&au=d995469990b848a2a2d84c2d9c33bfbb),$35.00,Posted Yesterday ,+5,"1,224 Views",2 Comments
"['REFURBISHED, Excellent condition w/ 1 year warranty, Samsung Galaxy Watch 6 SM-R930 GPS/WiFi - Watch6 / 40MM / Aluminum Case, $68.35, FS, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18743269&tid=18743269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36fd585cb4a211f09b4f2278c16d2ab8&au=bfe949c88d56468286499ad28982f0db)",$68.35,Posted Yesterday ,+7,"1,774 Views",0 Comments
['RT Las Vegas to Hong Kong $458 Airfares on United Airlines BE with 1 Free Checked Bag (Travel January - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18742462&tid=18742462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37e17adcb4a211f093d202b3b197b570&au=fd0acdf9ff224b269dcb18cc649f822e),$458.00,Posted Yesterday ,+6,"1,224 Views",1 Comments
['Halloween Airblown Yard Inflatables Chucky and Bride & Pumkin 66.14 in x 19.29 in x 57.48 in 5.09 lb $47.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18743719&tid=18743719&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=38e1ea5cb4a211f09c2302b3b197b570&au=aeef130c071f45d4811f4672a6e0ad15),$47.49,Posted Yesterday ,+6,604 Views,0 Comments
['$149.98: Roku 4K HDR Streambar SE & Wireless Bass Bundle - RokuTV & Roku Audio at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18743224&tid=18743224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39ad7190b4a211f08fcc32b53d9ad4c5&au=11979566c66e42cf8db8fcb4e4c2e9a1),$149.98,Posted Yesterday ,+6,"1,033 Views",1 Comments
"['Dum Dums Original Pops, Large Variety Bag 200 Count, 33.9 oz - $8.77 + free store pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18743656&tid=18743656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ad4ae8ab4a211f0838b9e8558849ce5&au=5763955b733448a1a9bf450ff9738f2d)",$8.77,Posted Yesterday ,+6,574 Views,0 Comments
"['Whitmor 5 Section Closet Organizer (Grey, 10""D x 10.75""W x 35""H) $7.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18743608&tid=18743608&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3c27a648b4a211f0ad77dae863cc3839&au=496cd3c651d04acbb89532c146460338)",$7.70,Posted Yesterday ,+6,808 Views,0 Comments
"[""Nutcracker Airblown Yard Inflatable, Multicolor, 4', Halloween by Way To Celebrate $8.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18743722&tid=18743722&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3d36ce2eb4a211f0a702724d50dd7499&au=fef0fa684c1e45bb8b67c54484f888ab)",$8.99,Posted Yesterday ,+7,751 Views,0 Comments
['In Store Only: Fresh Carving Pumpkin $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18743689&tid=18743689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e072d3ab4a211f0a69edae863cc3839&au=9268c74c0ef6423a806e3ea01d45d735),$2.00,Posted Yesterday ,+8,789 Views,2 Comments
['Refurbished Bluetti  EB3A portable power station $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18744094&tid=18744094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3efe5380b4a211f08c617a9331dcb4a1&au=76cad139efea424784adcaa331c4150a),$139.00,Posted Yesterday ,+7,804 Views,2 Comments
['6-Piece Superior Egyptian Cotton Towel Set (Canary) $38.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18744067&tid=18744067&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3fd0d0d0b4a211f08adcb619f0fabc41&au=1755f6f294e74d9586fb407a8eaef1e1),$38.50,Posted Yesterday ,+5,560 Views,1 Comments
['4-Piece Wrangler Microfiber Sheet Set (Queen) $19.60 + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18742732&tid=18742732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40d27006b4a211f0a69edae863cc3839&au=21075816d879427d9d4148bd8977d897),$19.60,Posted Yesterday ,+6,736 Views,0 Comments
['Costco - Boss AC-22LX Acoustic Amplifier with Bluetooth Module - $280 FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18743488&tid=18743488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41e20d6cb4a211f0bf4eb294a35a64c2&au=7d6d7defa1d840a48ea5269bca255b0e),$279.99,Posted Yesterday ,+6,"1,252 Views",0 Comments
['Handheld Mini Whisk Frother w/ Self-Stand (Black) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18743977&tid=18743977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4294114cb4a211f0bca8b619f0fabc41&au=c53a21b4e2f84bf08f22bf63ce6974ca),$3.99,Posted Yesterday ,+5,"1,072 Views",1 Comments
"['$12.99 Fandango At Home/AppleTV Horror Bundles: Stephen King 8-Movie Collection, The Ring, A Quiet Place + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18743638&tid=18743638&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43664eaab4a211f083f956ec79818317&au=aa9a145ec0484c1d922d06af73fd9cd9)",$12.99,Posted Yesterday ,+7,"1,012 Views",0 Comments
