title,price,posted_time,rating,views,comments
"['50"" x 60"" Eddie Bauer Coral Creek Plush Reversible Sherpa Blanket (Bunkhouse Plaid Gray) $8.99 + Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18488656&tid=18488656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06dc85f46bd111f09f424e8d2daf740f&au=611ce91cc9be4dc982e16465ddb90c44)",$8.99,Posted Today ,+6,781 Views,2 Comments
"[""100' Anufles Stainless Steel Garden Hose $22.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18488284&tid=18488284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07c03c686bd111f08d6566bb40dcb992&au=893b130d4d8b4cc1aa762fe7ee68e13a)",$22.99,Posted Today ,+7,"1,660 Views",4 Comments
"[""adidas Men's Core Allover Print Polo Tee (Collegiate Navy/White) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18487399&tid=18487399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08f53cbe6bd111f0b48bfa5d589da215&au=5784fb4735f94c4fafd4eff84ef58751)",$16.00,Posted Yesterday ,+8,"2,896 Views",0 Comments
"[""Nike Men's or Women's SB Malor Shoes (2 Colors) $33.58 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18487000&tid=18487000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09c0bf426bd111f0883bd6a391e1d3e2&au=00fe828c2add4deab2f7eb4754ecb8bd)",$33.58,Posted Yesterday ,+7,"3,433 Views",0 Comments
"['DJI Mini 4K Drone – 17% Off, Now $249 (Reg. $299) @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488902&tid=18488902&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=0b090c1a6bd111f0b02f42d808f30cef&au=b7f273f296674486bbae034b99ca0eef)",$249.00,Posted Today ,+4,"1,395 Views",6 Comments
['144-Piece LEGO Creator 3-in-1 Space Shuttle Building Toy Kit $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488692&tid=18488692&prop=diavail-true%7Cdincp-6%7Cdinpd-6%7Cdipgavail-true&pv=0bfea2f66bd111f09913a2e5c3faa2d7&au=370c99ab48634a0ab46ad36b603041cf),$7.49,Posted Today ,+8,"1,127 Views",2 Comments
['$1.99: The Conspiracy against the Human Race: A Contrivance of Horror (eBook) by Thomas Ligotti'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488218&tid=18488218&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ce17e3c6bd111f0af2e8ea50bda5515&au=69d126d102814fa1aed1416f49796e58),$1.99,Posted Today ,+4,683 Views,0 Comments
['8-Piece Reusable Boba Straws & Smoothie Straws w/ 2 Brushes $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18487597&tid=18487597&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0dc550266bd111f0a8248ea50bda5515&au=f72c049a3f6147179601d281adae3e0a),$4.99,Posted Yesterday ,+5,"1,720 Views",2 Comments
['$1.99: The Autobiography of Malcolm X (eBook) by MALCOLM X'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488197&tid=18488197&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=0eb94f646bd111f0badb26c2b9054c1c&au=4a9af675fab048778ceaa42e24198f85),$1.99,Posted Today ,+8,725 Views,1 Comments
['$1.99: Emotional Intelligence: Why It Can Matter More Than IQ (eBook) by Daniel Goleman'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488641&tid=18488641&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=0fae42446bd111f08ed9928f094cde9c&au=5f035ef114314b148a6f6b530d09997a),$1.99,Posted Today ,+6,705 Views,0 Comments
['240mm MSI MAG CoreLiquid E240 ARGB Liquid Water Cooler $70 (or $60 w/ MIR) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18485830&tid=18485830&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1098551e6bd111f08d5c7a09ceb9fe88&au=cafbac70ebb14f10b7bd23c680d5ae0d),$69.99,Posted 07-26-2025 ,+10,"3,352 Views",3 Comments
['10-Pack Panasonic Eneloop AAA 850mAh Ni-MH Pre-Charged Rechargeable Batteries $19.32 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18480004&tid=18480004&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=1198c3ae6bd111f09ed06ad8c0a4d05c&au=ac49c21fab684a598e6bdfeff19b27e8),$19.32,Posted 07-24-2025 ,+12,"3,532 Views",4 Comments
['Weber Grill Gloves - $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18487306&tid=18487306&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=12877b3e6bd111f097375a6d7bb40fd5&au=37e4c865ca9a44989a4cdab92d57261e),$19.99,Posted Yesterday ,+8,"1,692 Views",3 Comments
