title,price,posted_time,rating,views,comments
"['VICTOR 30 and 40lb Dry Dog Food, Various Formulations for a variety of ages, breeds, energy needs, etc, over 25 choices with 30% off Clip Q (YMMV) and S&S  FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19202632&tid=19202632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e9444ca08fd11f182349672abbd36c2&au=502948c57f0b4e0e9ad8c4e82db3e9d4)",,Posted Yesterday ,+6,744 Views,1 Comments
['Carhartt Knit Beanie (Greenstone) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carhartt&sdtid=19203274&tid=19203274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f650e2a08fd11f182520a89a0b14d9d&au=f2494133a713487bafc410f0a467cd26),$9.99,Posted Yesterday ,+6,"1,216 Views",1 Comments
"[""Patagonia Men's Nano Puff® Jacket, Utility Blue, Small $118.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Patagonia&sdtid=19206541&tid=19206541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1026dffa08fd11f19056820ffd29e664&au=2d6617684c594a529630d9e4250bddf1)",$118.99,Posted Today ,+10,"1,684 Views",1 Comments
"[""$10.79* | 50' Fingwerk D-Shape Rubber Weather Stripping Door Seal Strip w/ Scissors at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19205791&tid=19205791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10df2fd808fd11f184803e0efaecce64&au=b27cae40f3d54ed5be88f091d9136c82)",$10.79,Posted Today ,+8,"1,496 Views",0 Comments
['$11.87 110-Count 13-Gallon Hefty Ultra Strong Tall Kitchen Trash Bags (Clean Burst) w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19206211&tid=19206211&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=11cd7a3008fd11f1b631269d4291d689&au=c2331cbb911c47f78900a34ddbd8cdf4),$11.87,Posted Today ,+7,836 Views,3 Comments
['Crocs Classic All Terrain Line Clogs (Walnut) $25.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=19206691&tid=19206691&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12dde85608fd11f1af5876a4732b81f8&au=d6eda62f0f7147f482f82e55b98415d6),$25.99,Posted Today ,+7,996 Views,0 Comments
"['$111.99* | 1082-Piece LEGO Star Wars: Episode III - AT-TE Walker (75337, 2022) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19206475&tid=19206475&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=1396997808fd11f1a47f2631f808b421&au=5cf25cf944e74c8f8d2a60a5ac5c383a)",$111.99,Posted Today ,+8,911 Views,1 Comments
['$23.99 | Klein Tools IR07 Dual Infrared (IR) and Probe Pocket Size LCD Digital Thermometer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19206727&tid=19206727&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=145ccf8a08fd11f1a36efeb5f1f388cd&au=8fd85d32da2c47889a8b65f813e9acf1),$23.99,Posted Today ,+10,796 Views,3 Comments
['[SnS] $16.87* | 8-Pack 28-Oz Method Daily Shower Cleaner Spray (Eucalyptus Mint) at Amazon ($2.11 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19206730&tid=19206730&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=151cd21208fd11f19dcd7e6c136ac183&au=dae816da207a477c957b49372fa44fa8),$16.87,Posted Today ,+9,891 Views,1 Comments
"['2-Piece 19""/28"" Samsonite Omni 2 Luggage Set w/ Spinner Wheels (Nova Teal) $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19205194&tid=19205194&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=15f7eba408fd11f1a49eaeada3606d6c&au=1d2219abe0464cc2acd9add91f92c660)",$139.99,Posted Yesterday ,+6,"1,390 Views",0 Comments
