title,price,posted_time,rating,views,comments
['Gibson Custom Shop 1968 Les Paul Goldtop Reissue guitar $3799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alto%20Music&sdtid=18240607&tid=18240607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca375bd415d511f0b3c992aa7d78616e&au=2956d6e3745b49b59fc3a7364b9c0d7b),"$3,799.00",Posted Today ,+6,959 Views,0 Comments
['Batman: Arkham Collection (PC Digital Download) $4.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18240280&tid=18240280&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb09106615d511f08c4306321175af6f&au=bc601ba850e84f1a923efeb37276cc82),$4.29,Posted Today ,+6,766 Views,0 Comments
"[""adidas Men's Short Sleeve Pregame Badge Of Sport Tee (Black) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18238438&tid=18238438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbc6ae9615d511f09226be960ad34168&au=a802a764325545ca9f1b167d985d19c5)",$9.00,Posted Yesterday ,+6,"2,560 Views",1 Comments
"[""[S&S] $8.40: 12-Pack 1.41-Oz Pringles Grab N' Go Crisps (Cheddar Cheese) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239674&tid=18239674&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=cc85f06c15d511f0accedec74ee69a56&au=01c71ce4290d4b13b6c8e9ddf9d3a6bd)",$8.40,Posted Today ,+7,"1,617 Views",3 Comments
['36-Ounce BetterBody Foods Organic Coconut Flour $7.41 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239677&tid=18239677&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cd3d34de15d511f09986e208f9abbffd&au=0fa70301b8c946b59f398eb45bdbacc4),$7.41,Posted Today ,+6,"1,172 Views",0 Comments
['Zinus Queen Curtis Upholstered Platform Bed Frame w/ Wood Slats (Grey) $59.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18238747&tid=18238747&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdf9fb6415d511f0bbb92e51f0bbda7c&au=215e4496cc77426b8beb628184f74d8b),$59.99,Posted Today ,+6,"2,588 Views",2 Comments
"['ASUS ROG Zephyrus G16 (Open-Boxes): 16"" FHD+ 165Hz, i7-13620H, RTX 4070, 16GB DDR4, 512GB SSD $921.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18240652&tid=18240652&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=cebcb30c15d511f094c1e231ff63fd72&au=83f34b0c120e4cca9a668d34b577c5f8)",$921.97,Posted Today ,+12,"4,839 Views",8 Comments
"[""Cole Haan Men's Melton Classic-Fit Topcoat (5 Colors, Sizes: S-2XL) $79.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18236482&tid=18236482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=cf941d1015d511f0873ece70e75a6d04&au=158cbf7cc8394e0eb03df1eeaa63d4d7)",$79.99,Posted Yesterday ,+4,"3,697 Views",2 Comments
"[""Hanes Men's Cool Dri Moisture-Wicking Performance Polo Shirt (White) $9.97 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240430&tid=18240430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0768e8e15d511f0a94ede2d5f862ca6&au=0c7cbb1462844c87b84f5f277e05981a)",$9.97,Posted Today ,+5,"2,263 Views",0 Comments
['(Cert Refurbished) Dyson HP4A Pure Hot+Cool Purifier/Fan/Heater $220 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18240211&tid=18240211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1532c9015d511f0aa6bc25d44b3704f&au=64d7b776b7864f7abd80591d36114589),$219.99,Posted Today ,+5,"2,953 Views",6 Comments
