title,price,posted_time,rating,views,comments
['Stanley 25 ft. FATMAX Tape Measure (2-Pack) $24.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19506714&tid=19506714&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=1b8921744cef11f19b485a12afbabee4&au=c6d02487b75c42279036e89ac7600cc1),$24.88,Posted Yesterday ,+6,"1,228 Views",5 Comments
['Sonic Origins Plus - Xbox $15.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19508523&tid=19508523&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=1c8bed864cef11f19bd2e6eaeda3a31f&au=22b03b2d84f445af967be421ff5b5413),$15.99,Posted Today ,+6,586 Views,1 Comments
['$42.62: RYOBI USB Lithium Clamp Fan Kit 2-Pack with (2) 2.0 Ah USB Lithium Batteries and Charging Cable at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19507524&tid=19507524&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1d5ddb164cef11f1a3319ed0844ce3c7&au=5ecb46723d154cd591cdf465653d197f),$42.62,Posted Today ,+6,"1,124 Views",1 Comments
"['Fiskars 62"" Metal Tine Leaf Rake w/ Fiberglass Handle $21.97 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19509339&tid=19509339&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1e3022c44cef11f19bd2e6eaeda3a31f&au=23f22b58fb39428897cda47b3e58e7d7)",$21.97,Posted Today ,+7,977 Views,1 Comments
"['Pelican AEGIS 22"" Carry-On Rolling Hybrid Duffel $149.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=19508907&tid=19508907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f328ebe4cef11f1ad12ca9a75d67938&au=3fab759f5c8342efb1d2f4a824b325f3)",$149.95,Posted Today ,+6,"2,446 Views",5 Comments
['Diveblues 4000mAh USB-C Rechargeable Foldable Handheld Turbo Fan w/ 5 Speed Settings (2 Colors) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19509081&tid=19509081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2047f6c24cef11f180d17211d2c8a478&au=f821e28a82404910ae448073c3d85458),$8.99,Posted Today ,+6,"1,325 Views",3 Comments
['4-Pack FLAMDYNO Glow in The Dark Light Up Beach/Pool Balls w/ 8 Light Modes $11.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19504701&tid=19504701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=213b68d44cef11f1892512548b8a5f7b&au=f338fd0643194268bf765bcca2a84f25),$11.89,Posted 05-08-2026 ,+5,"1,713 Views",1 Comments
"['Epson Workforce Pro WF-4834 Wireless All-in-One Printer with Auto 2-Sided Print Copy, Scan and Fax, 50-Page ADF, 500-sheet Paper Capacity, 4.3"" Color Touchscreen $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19508877&tid=19508877&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=223e45264cef11f18ffff20daa4672d1&au=6f37f7c2d82c4410af0f3b403fe3affa)",$129.99,Posted Today ,+8,"1,704 Views",3 Comments
"['$349.99 | 50-mm Garmin Instinct 3 Rugged Outdoor GPS Smartwatch (Fern Green with Fern Green Band, AMOLED) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19502190&tid=19502190&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=231d2b7e4cef11f197acc2da3711f449&au=92cbef37bd6b45c8809d5b7caecb2ac6)",$349.99,Posted 05-08-2026 ,+7,"2,441 Views",7 Comments
['[AC] $115.20 | Casio PRJ-B001B Series | Pro Trek | Tough Solar | (Black/Blue) | Environmentally Friendly Bio Resin | Digital Bluetooth Watch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19509312&tid=19509312&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=241028a64cef11f1985d9229e1fadcd9&au=277572b0e3af41b5a4643bdbf878a1d7),$115.20,Posted Today ,+11,"1,820 Views",0 Comments
['Mortal Kombat/Mortal Kombat 2/Mortal Kombat: Legacy (Box Set) [Blu-ray] $10.83 Gruv.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=19504323&tid=19504323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24df43de4cef11f19588ca5c389fb8dc&au=3bae4c2363624cdc91cd745f638be369),$10.83,Posted 05-08-2026 ,+8,762 Views,0 Comments
['As Fairy Womens Soft Comfortable No Underwire Bras V Neck Seamless Push Up Bralettes Full Coverage  $9.76 with code F4USF2TJ'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19506651&tid=19506651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25c076884cef11f1a07c72ceb44e7230&au=09055c3be6344a85a73bf6900bca9969),$9.76,Posted Yesterday ,+6,"1,832 Views",0 Comments
"[""Nike Men's Air Max Phoenix Shoes (Black) $69.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19508868&tid=19508868&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=268fce064cef11f1bd68b2d087573cca&au=aaf80c62976842aeb71479075b5bc2f1)",$69.99,Posted Today ,+5,"3,591 Views",3 Comments
"[""Ekouaer Women's Sleeveless Jumpsuit $10 + FS w/ Prime or orders $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19503783&tid=19503783&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2763a5144cef11f18c81de8fed726b55&au=a55445370539497e971f59155a44735f)",$9.99,Posted 05-08-2026 ,+5,"2,031 Views",0 Comments
"['DEWALT 20V MAX Power Tool Combo Kit, 10 Tool Cordless Power Tool Set, 2 Batteries, Charger and 2 Bags Included, Dewalt Brushless Combo Kit (DCK1021D2) $639'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19504314&tid=19504314&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=2831ac204cef11f1abc37e6f6fa3f0ee&au=f146aca414914007942ff39156e0716c)",$643.00,Posted 05-08-2026 ,+7,"2,076 Views",2 Comments
['6-Pack 27-Gallon Sterilite Large Storage Bin w/ Snap-On Lid (Black & Yellow) $48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19509201&tid=19509201&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=290cab904cef11f1832b663a3de59876&au=0af10f7fe4bc4934a3cc0b608c6014b3),$48.00,Posted Today ,+7,"1,699 Views",4 Comments
['Krylon COLORmaxx 12-Ounce Spray Paint & Primer (Gloss Emerald Green) $3.28 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19509303&tid=19509303&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=29ef89384cef11f180d5b6258357f508&au=1be51661893b4faaad5afc725057f685),$3.28,Posted Today ,+11,"1,057 Views",1 Comments
['adidas women Barreda Decode Shoes (3 Colors) from $31.90'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19507359&tid=19507359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2acb06024cef11f1afa06ada5424741b&au=303d957c4d664a5bacd24f9f72602a80),$31.90,Posted Yesterday ,+8,"1,986 Views",1 Comments
"['Amazon Saver, Crunchy Chocolate Chip Cookies, 12 Oz~$1.65 @ Amazon~Buy 4 & Save More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19504410&tid=19504410&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=2b79c4624cef11f1a3a096b17c8edb95&au=60a86fb54a0c413f820baed7a84da2fd)",$1.65,Posted 05-08-2026 ,+10,"1,819 Views",1 Comments
"['Milwaukee 10-Pack 9"" 5 TPI AX Nail-Embedded Wood Cutting SAWZALL Reciprocating Saw Blade Set + NITRUS AX $17.58 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19507557&tid=19507557&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2c4b2da44cef11f188f81e3164aaf924&au=d24fe8f7ff35444ea22b047333aadeb5)",$17.58,Posted Today ,+7,"1,794 Views",1 Comments
"['MSI MPG X870E Carbon WiFi Gaming Motherboard (AMD Ryzen 9000/8000/7000 Series Processors, AM5, DDR5, PCIe 5.0, M.2 Gen5, SATA 6Gb/s, USB 40Gbps $359.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19508145&tid=19508145&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=2d6168164cef11f1a5857211d2c8a478&au=f29d7dbdf41f4e2da7efef9d55291abb)",$359.99,Posted Today ,+5,"1,689 Views",4 Comments
"['Dewalt 20V MAX Lithium-Ion Cordless 4-1/2 in. - 5 in. Angle Grinder Kit with 8.0 Ah Battery, Charger and Kit Bag $232'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19507902&tid=19507902&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2e328d1a4cef11f19c5cde37021a77b4&au=70c7ae0ba50540e78251125e001bb68a)",$232.00,Posted Today ,+6,"1,167 Views",0 Comments
['RYOBI ONE+ 18V Cordless Compact Battery Cultivator with 2.0 Ah Battery and Charger $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19508595&tid=19508595&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2f18a7644cef11f1914092c99221758e&au=a96a487d9f63479baf68843a7f512bb2),$109.00,Posted Today ,+6,"2,574 Views",7 Comments
['18V Brushless Cordless 4-Mode 1/2 in. High-Torque Impact Wrench Kit with 4.0 Ah Battery and Charger $209'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19501614&tid=19501614&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=300da6f64cef11f1aa806a2e9537f001&au=784523d4fe9d433797b52ef02aae2f2c),$209.00,Posted 05-07-2026 ,+8,"1,283 Views",3 Comments
['Ritz Gear 512GB High-Speed CFexpress Type B SD Card $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19501908&tid=19501908&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=30e2ef964cef11f18bc302f2df6a7f96&au=a2170cf06c22412bb5f4a9e11de7174a),$129.99,Posted 05-07-2026 ,+6,"1,489 Views",8 Comments
['KNIPEX 83 61 015 Pipe Wrench S-Type wit $86.21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19501794&tid=19501794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31a7ed144cef11f1ac07ae623702555e&au=ec88098ec9b94157b533fc8db3b22008),$86.21,Posted 05-07-2026 ,+7,"1,678 Views",0 Comments
"['[AC] $60.99* | Razer Kishi V3 Gaming Controller for iPhone 15, 16, 17 & Android at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19507602&tid=19507602&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=328b3d304cef11f18bc3ea527640669a&au=60086c5c0f2d409090d5dfab83056804)",$60.99,Posted Today ,+5,"2,002 Views",5 Comments
['Stanley 20 oz Stainless Steel Quencher Pro Tour Tumbler Calcite Calacatta $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19505616&tid=19505616&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=338002c04cef11f191d55a12afbabee4&au=65b82bd22b774098ba2e7990eefc242d),$22.00,Posted Yesterday ,+7,"1,424 Views",1 Comments
['90-Count DenTek Fun Flossers Kids Floss Picks (Wild Fruit Flavor) $1.48 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19507218&tid=19507218&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=3461bb204cef11f1bd68b2d087573cca&au=711351f31bd645e7b05671ccba5e6599),$1.48,Posted Yesterday ,+8,"1,968 Views",2 Comments
['30-Oz YETI Rambler w/ MagSlider Lid (Key Lime Green or Peach) $21.57 + Free Shipping on $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19508790&tid=19508790&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=354aaea24cef11f1b1dd6662116c0135&au=f28ef363f0434dc2a3e13676ee5ddf33),$21.57,Posted Today ,+9,"2,459 Views",3 Comments
