title,price,posted_time,rating,views,comments
"['27"" LG Ultragear 27GS95QE-B 240Hz QHD OLED Gaming Monitor $512  + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18120085&tid=18120085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=870e8cf4eb1111ef8c6e0a15e7a7d91f&au=a6f8c1d32a3c4145ba61a5c567478145)",$511.99,Posted Today ,+4,387 Views,0 Comments
['Better Buzz Coffee (We Miss You Offer / YMMV) - Free Drink via Mobile App'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18118273&tid=18118273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88297388eb1111efb18a4a35cacc4f80&au=7d3d77cc02674b5da755daf70cd6c323),,Posted Yesterday ,+5,"1,192 Views",1 Comments
"['Modway Aveline 6"" Twin Gel Infused Memory Mattress $83.50 + free s/h (Modway via Walmart)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18119875&tid=18119875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88f0a462eb1111efa24f66185c29dc22&au=6722a89c6aed49ed926889bd405a4a12)",$83.50,Posted Today ,+4,326 Views,0 Comments
['Sony WH-1000XM5 Wireless Noise Canceling Headphones $238 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18120304&tid=18120304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89ebdb84eb1111ef8c3f660441a88062&au=bc5a5388cdc24deeb4168fa0a62cef2e),$238.00,Posted Today ,+4,361 Views,0 Comments
['Harman Kardon ONYX Studio 7 Bluetooth Speaker (Black) $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=18119965&tid=18119965&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=8b15e252eb1111ef9c988a28732ec1b2&au=08410c6dbe724ff5a71834d9df0b331d),$79.99,Posted Today ,+7,962 Views,4 Comments
"['ORIJEN Six Fish Dry Dog Food, Grain Free and Chicken Free Dog Food, Fresh or Raw Ingredients, 23.5lb - $72.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119887&tid=18119887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c0fc150eb1111ef9b2a8a6f6bf63905&au=5c36a17d9d8e41759f521ddd5b535192)",$72.59,Posted Today ,+8,853 Views,4 Comments
['718-Piece LEGO Star Wars Mos Espa Podrace Diorama Build and Display Set $54.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18119428&tid=18119428&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=8d158f08eb1111ef91af8209300d1676&au=7fc9d171a2d540838eb05a1da25ec9c6),$54.39,Posted Today ,+11,"2,569 Views",4 Comments
['$7.99*: 99-Piece LEGO Star Wars Captain Rex Y-Wing Microfighter Building Set (75391) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119278&pno=1061542&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=8e1745d6eb1111efbe774e3de51b05b9&au=09909dee61ac4c7488d184feb93b8b8f),$7.99,Posted Today ,+13,"2,658 Views",1 Comments
"[""Columbia Shoes: Men's Newton Ridge Plus II Waterproof Hiking Boot $42, Women's Granite Trail Mid Waterproof Shoe (2 Colors) $37.80, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18118450&tid=18118450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8efac93ceb1111efa7a9fe76374616cb&au=479b5ad85b3f4b54bf16f27a595db713)",$42.00,Posted Yesterday ,+8,"2,761 Views",8 Comments
"['REYNATIS: Deluxe Edition (PS4, PS5, or Nintendo Switch) $39.03 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18118966&tid=18118966&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=900f5798eb1111ef91dc06ae856eab12&au=75949a3370b84e67be42d9cdd12bb437)",$39.03,Posted Yesterday ,+6,"1,986 Views",0 Comments
['$150 Adidas Gift Cards (3x$50) for $140 and $45 promo gift card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18119479&tid=18119479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90f81bd6eb1111efa1fd126039c6d10d&au=357ababa948a461eb6190d3f48db5ec0),$140.00,Posted Today ,+9,"1,898 Views",8 Comments
['Refurbished BLUETTI PS72 716Wh Portable power station  - $183.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18119662&tid=18119662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91e4a4b0eb1111efbe792a961ce6fa27&au=7b4d7a820f1a451581f43fe82e38e215),$183.20,Posted Today ,+6,"1,898 Views",5 Comments
"['MSI Thin: 15.6"" FHD 144Hz IPS, Ryzen 9 8945HS, RTX 4060, 16 GB DDR5, 1TB SSD A/R $729.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18119728&tid=18119728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92d991aaeb1111ef822e52de9b978773&au=ca0db0548c974aa694a14b62db7045a0)",$729.99,Posted Today ,+8,"2,450 Views",6 Comments
['Milwaukee M18 18-Volt Lithium-Ion Cordless Compact Vacuum w/ (1) 5.0Ah Battery and Charger $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18119653&tid=18119653&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=93bf0942eb1111ef8880763c051d707c&au=a6022eb6826b4974a5599f7f4d636fac),$149.00,Posted Today ,+10,"3,682 Views",3 Comments
"['Milwaukee SHOCKWAVE Impact Duty Alloy Steel Screw Driver Bit Set (45-Piece) W/ SHOCKWAVE Right Angle Drill Adapter, $29.97, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18119347&tid=18119347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94b5a25ceb1111ef809f024598db43d8&au=53fdc69633f145abba94e9c93fb51df9)",$29.97,Posted Today ,+9,"3,192 Views",5 Comments
"['Ryobi One+ 18V Cordless 3-Tool Campers Kit w/ Area Light, Bluetooth Speaker, 4"" Clamp Fan, 1.5 Ah Battery & Charger $64.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18119656&tid=18119656&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=9594d422eb1111efaccd0a9b58528b13&au=0aed0af4f25a4b798bd76af4166d5f2f)",$64.97,Posted Today ,+8,"3,058 Views",3 Comments
