title,price,posted_time,rating,views,comments
['6-Pack 5.5-Oz V8 Low Sodium Original 100% Vegetable Juice $2.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036498&tid=18036498&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=251bd062ca9911ef9a8452affab5fc94&au=8a220cc3f542428e84517db9d0da89f2),$2.40,Posted Yesterday ,+7,768 Views,0 Comments
['Jollibee Chicken 12 for $25 ymmv'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18035820&tid=18035820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25fb6614ca9911efa0dbda613098c051&au=636aeda594614af8911c6c20af0ae862),$25.00,Posted Yesterday ,+7,"4,734 Views",22 Comments
['Klipsch Gig XXL Party Portable Wireless Bluetooth Speaker w/ Mic $83.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18033501&tid=18033501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27176aacca9911ef8778d6687fdfe826&au=04721a33a5384cf798b81f27a62fb05a),$83.19,Posted 01-02-2025 ,+4,"2,614 Views",2 Comments
['8-Oz Anchor Hocking Triple Pour Measuring Cup (Clear) $3.97 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18036453&tid=18036453&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=28007b70ca9911efa40e225beeac6f1b&au=6c0a91d9c7da4989a99749b5820c8cbc),$3.97,Posted Yesterday ,+12,"4,039 Views",6 Comments
"['17-Piece Mainstays Aura Flatware Set w/ Storage Rack (Multicolor, Service for 4) $3.02 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18035607&tid=18035607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=290ef4a6ca9911efa1c20eac3d6fe0a5&au=89545823b6304e3ea212ca10a37cee13)",$3.02,Posted Yesterday ,+8,"2,362 Views",3 Comments
['2-Pack 3.3FT LISEN 240W USB C to USB C Cables (White) $5.39 & More + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18035640&tid=18035640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29e8a80eca9911ef9e29a6cb601017d5&au=809f1cc731194f4ab64e60ff9b76690d),$5.39,Posted Yesterday ,+15,"3,627 Views",3 Comments
"['75"" TCL Q5 Series 4K UHD HDR PRO+ QLED Smart Fire TV (2024) $449.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18034641&tid=18034641&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2ad34d28ca9911ef80631eb979648770&au=c363469552f540fea6eef53afe3f5fdc)",$449.99,Posted Yesterday ,+9,"5,625 Views",7 Comments
"['18-Count Hartz Oinkies Hearty Kabob Dog Chew Treats (Real Chicken, Duck, Carrot & Sweet Potato) $6.48 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18035736&tid=18035736&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2bf61190ca9911ef8967a2cfa9276637&au=37a81110fab846e595167b3d1f25806b)",$6.48,Posted Yesterday ,+7,"1,575 Views",2 Comments
"['14.5"" Camco Portable Propane Campfire w/ 8\' Hose & Storage Bag (65,000 BTUs per hour, 58041) $48.27 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18035712&tid=18035712&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2ccfe870ca9911ef8013ee5a50e3954e&au=2e7da7c7a7684d369b6322f92327695f)",$48.27,Posted Yesterday ,+6,"2,872 Views",3 Comments
['Creative Pebble 2.0 USB-Powered Desktop Speakers $18.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18032916&tid=18032916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2defe426ca9911efa696a6cb601017d5&au=3f3117e488434f89a045da58ef41633d),$18.19,Posted 01-02-2025 ,+14,"4,858 Views",15 Comments
