title,price,posted_time,rating,views,comments
"[""[S&S] $17.33: 1-Gal Meguiar's Last Touch Spray Detailer (D15501) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547024&tid=18547024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91cd523c7efb11f0be20020d9a779a8f&au=8e87becd357f4e9086c70d7744349a4e)",$17.33,Posted Today ,+6,997 Views,0 Comments
['ANCEL BA101 Car Battery Tester $17.09 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547237&tid=18547237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92aa556a7efb11f08885f21f60cee65f&au=b750795b510a4bd79115c1ee2b575abe),$17.09,Posted Today ,+7,"1,013 Views",3 Comments
"[""$183.72*: 51mm Casio Men's G-Shock Move Multisport Heart Rate Smart Watch (Dolphin Blue) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547114&tid=18547114&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93ec6e547efb11f0b063b6e270bd9656&au=9fa7f3d9ec2045a3a14494f766ae3f2e)",$183.72,Posted Today ,+6,"1,239 Views",0 Comments
"['Husky torque wrenches, 3/8 in. Drive Torque Wrench 20-100 ft./lbs., $50, 50-250 ft./lbs. 1/2 in. Drive, $60, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18547159&tid=18547159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94cdd0c47efb11f0add046808bba4402&au=a7bdcadd5aec4e07be81e4189cd9e43f)",$49.97,Posted Today ,+7,"1,148 Views",2 Comments
"['$199*: Greenworks 80V 18"" Cordless Chainsaw w/ 2Ah Battery & Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547018&tid=18547018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=959378107efb11f0838b620054e524d5&au=9fe40af8ddc945b4a76bec77dd36b0f3)",$199.00,Posted Today ,+7,"1,500 Views",3 Comments
['Hands Free Cute Dog Poop Bag Dispenser for Leash $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18546907&tid=18546907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=967175ca7efb11f08261ca5aabf93161&au=698c9442f2c74555b0a3f09fd0970d2b),$3.99,Posted Today ,+7,"1,175 Views",2 Comments
['3-Bulb Vase XXXFLOWER Plant Terrarium with Wooden Stand $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547126&tid=18547126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=974d95f07efb11f089aac607ed9c9af2&au=6eb3fc5f129d43019f9d2f1d88ae5fb8),$9.99,Posted Today ,+7,"1,740 Views",3 Comments
['40-Count 0.75-Oz Funyuns Variety Pack $14.89 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547366&tid=18547366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=981efcee7efb11f0b27966aaf38f29c9&au=5866a31d309d4d7f865e50a06cfc18dc),$14.89,Posted Today ,+9,"1,042 Views",0 Comments
['17-oz CamelBak MultiBev Insulated Stainless Steel Water Bottle & Travel Cup (Dune/Dune) $11.25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547642&tid=18547642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98dc2e7c7efb11f0af3faabdc718aafa&au=88446ecb13654bdaaa3b8d19a3b23d92),$11.25,Posted Today ,+8,"1,596 Views",0 Comments
"['Midea 8,000 BTU U Plus Shaped AC Window Air Conditioner $262 - Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18547192&tid=18547192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99de5e127efb11f08694528800c749d1&au=25527e8dc79e4e4ba2a3426681818725)",$261.75,Posted Today ,+6,"1,861 Views",9 Comments
['SOFIRN HS42 Headlamp 2100lm 18650 EDC USB C Rechargeable with Power Bank Flashlight SST40 LED Torch with Magnetic for Camping for $19.90 with code - AEG03'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18547627&tid=18547627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ad55f0a7efb11f087071a793423b4c0&au=05fb06460b38433cb3d60d2c9e6f830b),$19.90,Posted Today ,+7,"1,338 Views",1 Comments
"[""200-Count Nature's Bounty Omega 3 Fish Oil Supplements $6.99 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547228&tid=18547228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bb6c6fc7efb11f0a3a5ea7be6cca92e&au=be3c3cfd49f54e5a8f78740890b7e09c)",$6.99,Posted Today ,+6,"1,613 Views",2 Comments
['Onlyone Water Dental Flosser Pick for Teeth @ Amazon 60% off AC / Free Prime Shipping $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18546448&tid=18546448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c9a5d687efb11f0930feea5a558f52f&au=c97baedf9b5f46039221554f123d0479),$11.99,Posted Today ,+6,"1,204 Views",1 Comments
