title,price,posted_time,rating,views,comments
['Hogwarts Legacy (Xbox One) $8 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19150828&tid=19150828&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8f92a26fcef11f0879bdeb6754d243c&au=4c1333ec95a24f84b2c15e69215c7ff5),$8.00,Posted Yesterday ,+6,347 Views,1 Comments
['$6.99* | OXO Good Grips Small Citrus Juicer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19148344&tid=19148344&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=b9fb38d8fcef11f0ac957a9df7c534c8&au=ea8cbbafdde54ca291ed1bcd0452de12),$6.99,Posted Yesterday ,+8,890 Views,0 Comments
['9-Piece CRAFTSMAN Bi-Metal Reciprocating Saw Blade Set $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19148800&tid=19148800&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=bab567bcfcef11f08fbd6a108baba679&au=6e89fc88e2bf4dc782d2c9aa019356cc),$9.99,Posted Yesterday ,+6,"1,102 Views",0 Comments
"[""12-Count Jack Link's Mr. Beast Mini Meat Sticks Zero Sugar (6-Ounce) $6.64 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19148527&tid=19148527&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bb817ab4fcef11f09303beba678df520&au=d41850ff8e4444e2a1f601f627aba301)",$6.64,Posted Yesterday ,+6,936 Views,1 Comments
"['[YMMV] $6.97: Sterilite Small Storage Bin, 20 Quart Clear Weather-Resistant Plastic Storage Container with Gasket and Latch Lid, Blue'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19150453&tid=19150453&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=bc27a6c8fcef11f0b67136927bac438b&au=ff1faee6cde04307b5bf88a8719c0610)",$6.97,Posted Yesterday ,+6,"1,248 Views",2 Comments
"[""Up to 77% Off Hawke & Co. Jackets & Vests at Macy's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19149544&tid=19149544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcec6580fcef11f0a11aca84b771a2ce&au=1a17b081a46b40599a33006815a7bc74)",,Posted Yesterday ,+5,"1,370 Views",0 Comments
"['Woot! - Extra 20% off select shoes (Adidas Ultraboost from $56, Brooks Ghost 16 - $74.40, Saucony from $36, AND MORE) - free ship w/ prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19150699&tid=19150699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bda348eafcef11f09c0056d173962f1a&au=f711613f2bd147abbb4abbc5efa90a59)",$80.00,Posted Yesterday ,+7,"2,294 Views",0 Comments
"['BAOKALER 30000mAh Solar Charger for Cell Phone iPhone, Portable Solar Power Bank w/Dual 5V USB Ports, 2 Led Light Flashlight, Compass $12.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19149421&tid=19149421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=be7292eefcef11f0af50f66fc30ad84b&au=e553d10d963d499cae738781a945adf5)",$12.89,Posted Yesterday ,+5,"1,745 Views",3 Comments
"['50"" x 60"" Sunbeam Electric Throw Royal Luxe Microplush Heated Blanket w/ 4 Heat Settings & 4-Hour Auto Shut-Off (Dove Grey) $25.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150408&tid=19150408&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bfb7479efcef11f0b96dfefdff9ce16a&au=fe27f5979cab4d17aff78e0b1a92d547)",$25.87,Posted Yesterday ,+5,"1,422 Views",2 Comments
['[AC] $10.19* | INIU 10000mAh 45W USB-C PD Power Bank w/ USB-C Lanyard Cable (Red) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150813&tid=19150813&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=c0af5b96fcef11f0a3e1ceebd35ff5a5&au=64644734d5254a40975f396b1c00d27e),$10.19,Posted Yesterday ,+13,"1,465 Views",3 Comments
['6-Pack Amazon Basics Non-Scratch Scrub Sponges $2.19 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19150666&tid=19150666&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=c1eead7cfcef11f0a2fb6e3f5cb36a55&au=f71c64492d1a4c6e893058f623d006fe),$2.19,Posted Yesterday ,+10,748 Views,0 Comments
['73-Piece Interactive Dinosaur Talking Pen with Phonics Flash Cards $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19147963&tid=19147963&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3059770fcef11f09593ca84b771a2ce&au=e80779b9859543ffa7105349a23ad183),$12.99,Posted Yesterday ,+6,"1,339 Views",0 Comments
['Applebee’s date night pass® is back!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Applebee%27s&sdtid=19148791&tid=19148791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3be5e22fcef11f0a5c35a3c29daf016&au=9b72d1852d8247e4bf5561d50fc36084),,Posted Yesterday ,+6,"2,491 Views",14 Comments
['Disney Villains Chess Set $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19148188&tid=19148188&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c47cfcb0fcef11f0b1f95a3c29daf016&au=7943090745b64fd1a57fc01632515c50),$12.99,Posted Yesterday ,+6,"2,038 Views",2 Comments
['YMMV: 24 inch I-Beam Level $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19150291&tid=19150291&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c5329d90fcef11f0824612453feba4ff&au=d2918eb73bce403897e66e7a2a1a73b8),$1.00,Posted Yesterday ,+6,"2,394 Views",3 Comments
