title,price,posted_time,rating,views,comments
['$8.74*: Thermacell Mosquito Repeller Patio Shield w/ 12-Hour Fuel Cartridge + 3 Mats at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411082&tid=18411082&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=4c59eb94550611f0ae244647736e5e43&au=c8f2a6d0378045bba62b5c8af23e95e4),$8.74,Posted Today ,+6,648 Views,1 Comments
['1-Year AllTrails+ Membership $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AllTrails&sdtid=18409333&tid=18409333&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d0711b6550611f0af723ae359a88b02&au=dc4fcdc893de41f6986a34f74522966a),$17.99,Posted Yesterday ,+6,"3,033 Views",10 Comments
"['GoPro HERO13 Black Action Camera Bundle with Additional Enduro Battery, 128GB microSD Card and Carrying Case - $319.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18410122&tid=18410122&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e194be6550611f0914c52c864b47e58&au=d0894811e5324dc3a331cefb505aacf1)",$319.99,Posted Yesterday ,+7,"1,779 Views",2 Comments
"['$49.99: Assassin’s Creed Shadows - Limited Edition (PS5, XSX) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410737&tid=18410737&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4f8e1b46550611f0b1c92e5b45a7d58a&au=165aecac44b94d6fb1c8bc1122ed042a)",$49.99,Posted Today ,+6,"2,254 Views",5 Comments
"[""[S&S] $3.07*: 3.5-Oz Dr. Scholl's Ultra-Hydrating Dry Cracked Foot Repair Cream Moisturizer at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410491&tid=18410491&prop=diavail-true%7Cdincp-4%7Cdinpd-17%7Cdipgavail-true&pv=504bedf6550611f0b69f42b7c723dd6f&au=ad3cc6a7fc66412da621e47e659de384)",$3.07,Posted Yesterday ,+6,"1,477 Views",1 Comments
"[""Under Armour Men's UA Matchplay Long-Sleeve Polo (Black, Steel, Navy) $14.98 + Free Shipping w/ ShopRunner or on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18411148&tid=18411148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=511f2c52550611f0961c1a4f197d85da&au=02e1d63faa6f4a7ab1e342edb472bac3)",$14.98,Posted Today ,+6,803 Views,0 Comments
['$3.99: The Wicked Years Complete Collection: Wicked / Son of a Witch / Out of Oz / A Lion Among Men (eBook) by Gregory Maguire'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410779&tid=18410779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51d60a6c550611f0b3cb023a8254aade&au=1a741306621b4980ae308f984c701e3d),$3.99,Posted Today ,+7,"1,030 Views",1 Comments
"['$3.99: The Silo Series Collection: Wool, Shift, Dust, and Silo Stories (eBook) by Hugh Howey'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18410680&tid=18410680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=528d83c2550611f0a288469bec29234a&au=20efc0a830034229846acf4af71aeb0b)",$3.99,Posted Yesterday ,+8,"1,152 Views",1 Comments
"['Cooler Master Hyper Spectrum V3 CPU Cooler ARGB 120mm Fan For AMD & Intel CPU Socket AM5, AM4 LGA1700, 1200, 1151, 1150 PWM 71.93 CFM 4 Heat Pipes + Free Shipping w/ Priime $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18411019&tid=18411019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53507864550611f0afe91a4f197d85da&au=4d1935d41f3f4cabba4f05455ada0f70)",$14.99,Posted Today ,+6,"1,142 Views",5 Comments
['$5.40*: Amazon Basics Lightweight Aluminum Body Folding Knife w/ Holster (Light Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18401497&tid=18401497&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=54001328550611f0957a1aad46e926c4&au=6238dc6bd4e5445bbcafeb735ab22c18),$5.40,Posted 06-24-2025 ,+11,"1,982 Views",2 Comments
