title,price,posted_time,rating,views,comments
['12-Oz Rice Chex Breakfast Cereal $1.90 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19022110&tid=19022110&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=020922c8e26711f0b44876ff3a3bae17&au=2a238df169aa4685a150e72df29a13a3),$1.90,Posted Today ,+6,286 Views,0 Comments
"[""UA Rival Knit Men's Pants - $19.98 + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19021603&tid=19021603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02d821f4e26711f0a30fe24317a8a56b&au=d8e570caff9e43d3918fedf7bc97a13c)",$19.98,Posted Today ,+6,424 Views,0 Comments
['Prime Members: 146-Piece URASISTO Tool Set $17.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19021801&tid=19021801&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03b413f8e26711f0b5adfe6cb0f89b48&au=a6516e1a6bda45a0b69f0238634ffa64),$17.99,Posted Today ,+8,704 Views,0 Comments
['Hallmark 50% Clearance Sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hallmark.com&sdtid=19021303&tid=19021303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=046c4702e26711f0bd0126b4aca6995f&au=e2429dd1c4814648bd1513730eecc9a5),,Posted Yesterday ,+9,"1,369 Views",1 Comments
"['[S&S, AC] $12.53*: 8-Pack 200-Count Kleenex Trusted Care Facial Tissues at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19021672&tid=19021672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05502788e26711f0b59ba6ed5ce979a5&au=2165976f0dbe4cf5b78032102d962f61)",$12.53,Posted Today ,+10,"1,121 Views",4 Comments
"[""[S&S, AC] $9.11*: 12-Pack 4-Oz Lenny & Larry's The Complete Cookie (White Chocolate Flavored Macadamia) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19021627&tid=19021627&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=066275e0e26711f0815c2a458c20040d&au=3fbff9ba27fd463b9a7dbecc56577b7a)",$9.11,Posted Today ,+6,731 Views,3 Comments
"['ZEISS Pre-Moistened Alcohol Wipes, Glasses Cleaner, 400 Count  $14.39 or less with 10% off clip Q and S&S (ymmv on Q)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19020463&tid=19020463&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=07376b1ae26711f08bc04685c49f655e&au=0cbf1e1f77cf41159d877066d195d6a5)",$14.39,Posted Yesterday ,+7,"1,559 Views",9 Comments
"[""Armour Fleece® Storm Men's Hoodie or Pants (various colors) - $22.38 + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19021726&tid=19021726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07fff8e6e26711f09753fe6cb0f89b48&au=6c2bddf51e0f47a3a5f4cc1d8ca555e2)",$22.38,Posted Today ,+6,"1,029 Views",0 Comments
['Teen Wolf Michael J Fox (FP/BD) [Blu-ray] YMMV $7.20 With coupon maybe account or region specific Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19021285&tid=19021285&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=08b03b84e26711f0bc75264a718a55d9&au=f29a54e78b84420a9770ef6ee4cd9bb9),$7.20,Posted Yesterday ,+5,574 Views,0 Comments
"['Crescent 6 in. Cable Cutting Pliers with Dipped Handle, $7.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19016323&tid=19016323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=09c5d178e26711f0a425e24317a8a56b&au=1388224ede95418082ae7897dcf5cec5)",$7.97,Posted 12-24-2025 ,+6,657 Views,2 Comments
"['Holiday Time Cozy Christmas Plush Embossed Snowflakes Overized Throw Blanket, 50""x70"" - $5.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19022191&tid=19022191&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0addf054e26711f0bd6f3e472d598c24&au=ba2c5accb9634f84bc47acc5dcc74304)",$5.98,Posted Today ,+7,714 Views,0 Comments
['4-Tier Garage Storage Cordless Tool Organizer w/ 8-Slots $34.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19021654&tid=19021654&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ba664bce26711f085ba02d11f9310bd&au=65d0125531cb4d8e9cc1cda43b61fc4e),$34.99,Posted Today ,+10,"1,389 Views",0 Comments
['$8.06*: 3-Pairs Comply TrueGrip Memory Foam Earbud Tips for Apple AirPods Pro (Medium) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19020220&tid=19020220&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=0c6272b0e26711f0a0925a9d1def4dcb&au=db403308c25148dfaeaf75bd5ae84ed7),$8.06,Posted Yesterday ,+5,"1,243 Views",6 Comments
"['[Resale, AC] $24.98: Cricut EasyPress Mini Heat Press (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19019746&tid=19019746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d4a64f8e26711f0906656fc51623310&au=43b24d7b6a6b4791b75831904ff0c326)",$24.98,Posted Yesterday ,+8,988 Views,0 Comments
"[""$25: 64-Oz S'well Stainless Steel Roamer Bottle (Teakwood) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19021567&tid=19021567&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0e054a8ee26711f08a885ae997a2759d&au=1d55fb937d764bd2aff6a6ad051b4e35)",$25.00,Posted Today ,+6,839 Views,3 Comments
['5-Pk 6ft SmallElectric UBS-C to USB-A Nylon Braided Fast Charging Cables $7 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19019365&tid=19019365&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0ef17a94e26711f09ac90a99142273aa&au=4f5e24acdbc04ed88a311d7d98b11c69),$7.00,Posted Yesterday ,+9,"1,404 Views",4 Comments
