title,price,posted_time,rating,views,comments
['24-Oz Lysol Toilet Bowl Cleaner Gel (Forest Rain Scent) $1.82 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553360&tid=18553360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3af357d6819e11f097a886e687207211&au=433a43dfb2b44c27aebc751ae56551ed),$1.82,Posted Yesterday ,+6,814 Views,0 Comments
['Nintendo Amiibo: The Legend of Zelda (Sidon) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553495&tid=18553495&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bee092e819e11f08df162f24882d2d9&au=3e7dc9806ed647059485afa37b83e972),$19.99,Posted Yesterday ,+6,"1,101 Views",1 Comments
['[S&S] $24.70: 3 × 154-Oz Gain + Aroma Boost Liquid Laundry Detergent (Moonlight Breeze) ($8.23 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553744&tid=18553744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cac8908819e11f0b73fd6c16e30775b&au=f6ec556d5b0143d29e23d3d23e99054e),$24.70,Posted Today ,+9,981 Views,3 Comments
['$39.99*: TP-Link Ultra-Portable Wi-Fi 6 AX1500 Travel Router at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553639&tid=18553639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d90ab38819e11f093d9ca603a8469a0&au=d6742ea73b944e9897f95a978708648b),$39.99,Posted Today ,+8,925 Views,1 Comments
['Bluey: Sleepytime (Hardcover) by Joe Brumm $8.74 w/ Free Store Pickup or Free S&H w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18552898&tid=18552898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e636348819e11f0bc626a556b5c5a4e&au=2227abc13599476fa5343d7406217264),$8.74,Posted Yesterday ,+6,"1,823 Views",3 Comments
"['$74.99: Dunlop Original Cry Baby, 1/4 inch Audio Jack Standard Wah (GCB95) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18550783&tid=18550783&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f62acea819e11f0b5ad862a39d4b2f6&au=9b580026383a46c59768d4f48c8b619f)",$74.99,Posted 08-23-2025 ,+7,"2,568 Views",2 Comments
"['Minisforum BD795M mATX MoDT Motherboard /w Ryzen 9 7945HX, 2xSODIMM, 2x M.2, 2x SATA3 @ $312 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18550723&tid=18550723&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40491748819e11f0a5e786e687207211&au=385b8654b6a74e6b8020e0d326ab8423)",$312.00,Posted 08-23-2025 ,+6,"4,172 Views",8 Comments
['Worx WX064 Pegasus Folding Work Table & Sawhorse @ Walmart $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18552184&tid=18552184&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4156f628819e11f0bab1122998f447d3&au=ee127ae165ba4634a7ee12137dba3ce8),$109.00,Posted Yesterday ,+6,"2,215 Views",3 Comments
"['La Choy Sliced Bamboo Shoots, 8 oz Can~$1.32 @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18552496&tid=18552496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=423fba34819e11f0a2526a0cf4cb000a&au=a14ed2ec50334a03b915685033ed7923)",$1.32,Posted Yesterday ,+7,"1,667 Views",2 Comments
['Heroes of Olympus by Rick Riordan Kindle Books 1-5 $5 $4.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553171&tid=18553171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=430ed15c819e11f0aeea862a39d4b2f6&au=df7c894fc36643c3b22cba37b2f00d27),$4.95,Posted Yesterday ,+10,"1,778 Views",2 Comments
