title,price,posted_time,rating,views,comments
['adidas men ITALIA 70s SHOES (Cloud White / Core Black / Grey One) $35.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19637799&tid=19637799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff55797e6a3c11f19d9ff2b55855d228&au=95dc714253ed4220af987fd4b0b853a2),$35.40,Posted Yesterday ,+4,947 Views,0 Comments
"['Sunseeker S4 LiDAR Robot Lawn Mower for Up to 0.25 Acre (1000 m²), Vision AI + 360° 3D LiDAR Navigation, Wire-Free Virtual Boundary, for $1000'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19625343&tid=19625343&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0061ce946a3d11f1ac59567d628a61c8&au=eeb80d3838df4ec088394cba7901b9c0)","$1,000.00",Posted 06-13-2026 ,+5,"1,300 Views",0 Comments
"['Ridgid 18V Cordless Combo Kit (6-Tool) with (1) 2.0 Ah Battery, Charger and Tool Bag $161'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19630428&tid=19630428&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=0191a2586a3d11f1a2d492fe2ca2d68a&au=baa5d6336d7847319101fe11b7a0abf2)",$161.00,Posted 06-15-2026 ,+6,"1,525 Views",5 Comments
['Staples Rewards (TARGETED OFFER) with Activation to 6/27 50% back in points on ink/toner (FIRST PURCHASE) max of $600 spend)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=19627329&tid=19627329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02811a726a3d11f1930236687a973823&au=f2a1f3eff6e24d8bb717658c5e40ed66),,Posted 06-13-2026 ,+6,"1,999 Views",5 Comments
"['Hilton Honors 20% Off Weekend Stays Across Europe & Africa This Summer - Book by September 3, 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hilton%20Hotels&sdtid=19613724&tid=19613724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=037459c66a3d11f191acce2437d4594b&au=d93920117428431e9bbc1fcd4f6ba007)",,Posted 06-10-2026 ,+6,"1,913 Views",0 Comments
"['[Prime] $9.99* | 8"" Zwilling Twin L Stainless Steel Multi-Purpose Kitchen Shears at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19624476&tid=19624476&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=044a73626a3d11f194bd620ff4ff2a5b&au=c82b36b5e354458c977109ce25f55d70)",$9.99,Posted 06-13-2026 ,+5,781 Views,0 Comments
"['Lenovo (Certified Refurbished) IdeaPad Pro 5: 16"" 2.8K OLED 120Hz, Ryzen AI 5 340, RTX 5050, 16GB RAM, 512GB SSD $714.35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19638723&tid=19638723&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=055510286a3d11f19857a65164b67bc3&au=2db4f318a8ef46abb688ca6621de8ae7)",$714.35,Posted Yesterday ,+8,"1,447 Views",3 Comments
['EGO 14-in Chainsaw Bar $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19624827&tid=19624827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06409cc86a3d11f19452f2b55855d228&au=7c27b26384b24045a235252fa3dde33f),$14.99,Posted 06-13-2026 ,+7,973 Views,0 Comments
"['[AC] $9.48 | Taylor Big and Bold Wall Thermometer, 13.25-inch, Black at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19638855&tid=19638855&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0731717a6a3d11f1822ffa001ed2717d&au=23c1ff69f6d54c7ea35c53287126ec0a)",$9.48,Posted Today ,+5,518 Views,0 Comments
"[""8' Tommy Bahama Water Hammock $149.99 Free Shipping Costco.com""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19616706&tid=19616706&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=084bbd5e6a3d11f19125b2cca1e8bc9a&au=da3f655c67664b46b51c397c4ef2507a)",$149.99,Posted 06-10-2026 ,+7,"1,863 Views",1 Comments
