title,price,posted_time,rating,views,comments
['Costco Members: eufy Security SoloCam S3 Pan Tilt Outdoor Camera - $100 $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19048606&tid=19048606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d761130e78011f094454ae869566376&au=83f900d7a6cd4d0d9a439379e02f6d8f),$99.99,Posted Today ,+6,592 Views,2 Comments
['$9.99*:ThermoPro TP50 Digital Hygrometer Indoor Thermometer Room Thermometer and Humidity Gauge with Temperature Humidity Monitor'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19046815&tid=19046815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e6139dae78011f09697d6de334bb5ec&au=069452dda6154b7bb079a1428e311365),$9.99,Posted Today ,+6,905 Views,5 Comments
['Numskull Official Destiny Generalist Ghost Shell Figure w/ Digital Code for in-Game Emblem $13.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19048612&tid=19048612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=9f46fb5ae78011f0ba14cadd05688013&au=4e2de418883848b3a7d0f3d5104ce6dc),$13.90,Posted Today ,+6,406 Views,2 Comments
['[S&S] $12.46 | 8-Pack 32-Oz Barilla Pasta (Elbows) at Amazon ($1.56 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19048078&tid=19048078&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a05f1202e78011f0beb8f6767235c276&au=095ae570e0c1425184ebcafd36c5bbe2),$12.46,Posted Today ,+6,352 Views,0 Comments
"[""AINOPE 60W USB C to USB C Cable w/ USB A Adapter (Various Colors & Lengths): 6' $4.79, 1' $4.39 & More + FS w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19048363&tid=19048363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a17882eae78011f08c051a1571df7fc1&au=0e00239c3f9e45aab94d76ba93b70216)",$4.79,Posted Today ,+6,533 Views,0 Comments
"[""Cuisinart 10-Piece Farmhouse Printed Cutlery Set, $19.99, free pickup, Macy's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19048570&tid=19048570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2745f70e78011f0a1d3163cdd23451c&au=723ab36302634261be33ad798f7b6868)",$19.99,Posted Today ,+4,212 Views,0 Comments
"['Energizer MAX AA Batteries (36-Pack), $15.87'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19047310&tid=19047310&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=a35a93a0e78011f0947bf26b0a4e0033&au=394b93892e584914a7477f480134085b)",$15.87,Posted Today ,+7,451 Views,0 Comments
['Simple Deluxe Cat Scratching Pad Milk Box $14 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19048009&tid=19048009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a41c6e26e78011f0a76f7ee8dabf0993&au=63a70e20615446aeb6cfd8429f0f0305),$14.39,Posted Today ,+6,513 Views,0 Comments
"['8-Piece Ello Color Lock Mixed Glass Food Storage Sets (Leak-Proof , Airtight BPA-Free Plastic Lids, Purple Rain) $17.32 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19047736&tid=19047736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4ecb2d4e78011f09f2e9a3e4bacc584&au=3d907aae119446958a751085f9eede63)",$17.32,Posted Today ,+6,886 Views,2 Comments
['10-lb Amazon Basics Pet Food Storage Container w/ Scoop (Black/Transparent) $8 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19048834&tid=19048834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5d43c6ce78011f0a11a7ee8dabf0993&au=dc90405ba8e84519a3a8e7c560194786),$8.00,Posted Today ,+9,429 Views,1 Comments
