title,price,posted_time,rating,views,comments
"['Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI $26.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18887131&tid=18887131&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=d8445778cc7711f0b5397abcc4d748d9&au=6270028f4b5742009c83ad1fd87314a8)",$26.49,Posted Yesterday ,+6,644 Views,0 Comments
"['Apple 15"" MacBook Air (M4, Midnight) 32gb Ram, 1TB SSD $1699'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18890323&tid=18890323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df6aee36cc7711f09a49b21a627cede9&au=bc241679a95c4cbd9c34ebef81f86161)","$1,699.00",Posted Yesterday ,+6,"1,766 Views",16 Comments
"[""$14: adidas Women's & Men's Adilette Comfort Slide Sandal (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18888472&tid=18888472&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e619ed22cc7711f0a74036f92baf6e39&au=487c8746d5d04b84ae2cbb0b8c2d8ebc)",$14.00,Posted Yesterday ,+6,696 Views,0 Comments
"[""90-Count Luden's Throat Lozenge (Wild Cherry) $3.56 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18891628&tid=18891628&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=f2394846cc7711f08d56cecb816ee49d&au=10bbd53133ff42d0a913ac75d083d30b)",$3.56,Posted Today ,+7,402 Views,2 Comments
['Greater Goods Cold Press Juicer (Black) $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18892330&tid=18892330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f53f0fc6cc7711f0b5aa8ebbfcb2e6de&au=327c9bcf300f4e1b819a0883f9e6cd0e),$29.99,Posted Today ,+6,280 Views,0 Comments
"[""HOKA Men's Clifton 9 w/Free Shipping $81.6""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hoka&sdtid=18892822&tid=18892822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6d2585ccc7711f09ac73a71301f4184&au=6bf736e3f4614ffb8def52720bce51d3)",$81.60,Posted Today ,+9,"2,077 Views",9 Comments
"['Garmin Forerunner 935 GPS Watch Fitness Smartwatch, MultiSport, Altimeter (Certified Refurbished with 2 yr Warranty) for $138.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18893689&tid=18893689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f88a0dd4cc7711f0bd845a14ef8bd536&au=77e02a08e5714b2ca650b3a37123bff9)",$138.00,Posted Today ,+5,267 Views,0 Comments
['17-Oz Aroma 5-Minute Instant Cold Brew Coffee Maker w/ Pressure Infusion Cold Brew Coffee Carafe $15.99 or Less w/ App + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18893284&tid=18893284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff97efc4cc7711f0aa4b8619d1cd1c55&au=4429b3d7005d417c8149c1d9a3d26975),$15.99,Posted Today ,+7,456 Views,2 Comments
['$6.99*: BePuzzled Infinity Hanayama Metal Brainteaser Puzzle (Level 6) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18891199&tid=18891199&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=03238c16cc7811f0b94ce63359ce02d7&au=ca9c44b580da47bfb0ec9a927b7e503d),$6.99,Posted Today ,+7,605 Views,0 Comments
['$10.50*: 40-Oz Thermoflask Insulated Bottle w/ Chug Lid & Straw Lid at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18893920&tid=18893920&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0a7dfa1ecc7811f0a362deac9dfa57f4&au=ec674836ff7b4e10a12e42b2547473bc),$10.50,Posted Today ,+17,352 Views,2 Comments
['Refurbished - Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent for $263.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18893749&tid=18893749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=127a4b5acc7811f0bab43e66a9b43c59&au=02a9ebf2bf96425dab57830cc5ab313a),$263.99,Posted Today ,+6,317 Views,0 Comments
