title,price,posted_time,rating,views,comments
['W+ Early Access Iphone 13 Straight Talk - $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18866620&tid=18866620&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=cf2f6b1ec9d911f09a5cc657617daa97&au=e13bd547172c40a7b412c8aa9c88f8e4),$149.00,Posted Yesterday ,+9,"3,048 Views",13 Comments
['Star Wars Outlaws - PlayStation 5 - $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18868633&tid=18868633&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d01c274cc9d911f0a1297ede2ae36ef2&au=eb5d17b34b70467e8fd29610075131c0),$15.00,Posted Today ,+6,346 Views,0 Comments
"[""adidas Men's Helionic ClimaWarm Hooded Down Vest (Metal Grey) $46 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18864643&tid=18864643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1178632c9d911f092b21efac5889a0d&au=1262b8ce87414e7ebb58adf2ebc69f50)",$46.00,Posted Yesterday ,+4,942 Views,0 Comments
['Walmart+: FitRx 40lb Smartbell Gym 5-in-1 Adjustable Dumbbell & Weight Set $49.99 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18867361&tid=18867361&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d20cbc2ec9d911f0bc20468da78ea42a&au=ada15f8fb4cd40d4a0bf8960a9b8cdf9),$49.99,Posted Yesterday ,+6,577 Views,0 Comments
"[""adidas Men's Trefoil Essentials Shorts (2 Colors) $10.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18863257&tid=18863257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d38ebe8ac9d911f0bf1252823baa8eff&au=7285cc32c74842249ae82386c5a9c536)",$10.80,Posted Yesterday ,+4,665 Views,0 Comments
"[""$8.61*: Hanes Men's Ultimate Heavyweight Fleece Crewneck Sweatshirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18866695&tid=18866695&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d4633cb4c9d911f0804e7eff272c2cde&au=38868937ca8a4492b04ad6845c179156)",$8.61,Posted Yesterday ,+7,"1,107 Views",0 Comments
['Sonic Racing: CrossWorlds - Nintendo Switch Game - $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18868306&tid=18868306&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=d561c3cec9d911f09d257ede2ae36ef2&au=cee2bd7c111a4c618a8496d365797723),$30.00,Posted Yesterday ,+7,560 Views,2 Comments
['Mainstays Small Square Wood Side Table (Black or Warm Walnut Finish) $12.48 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18867913&tid=18867913&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=d6bec546c9d911f09665c6c3a004c7a8&au=2df89c779b29463aa47adbefa53452c1),$12.48,Posted Yesterday ,+8,858 Views,1 Comments
['W+ Members: Cook With Color 2-Pack 8-Compartment Snackle Box w/ Lids $12.88 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18866572&tid=18866572&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d7dcbe56c9d911f0b8927e69af6916b9&au=03dcbd73da094b2eb9a3ce3e6be7fdfe),$12.88,Posted Yesterday ,+7,722 Views,0 Comments
"['$4.57: Hanes Men\'s Ecosmart Best Sweatpants, Athletic Lounge Pants with C""ed Cuffs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18868369&tid=18868369&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d8a734b0c9d911f0b5c2462985edd36a&au=787c4505e4dc40dcbc889dafad73572b)",$4.57,Posted Yesterday ,+7,773 Views,2 Comments
