title,price,posted_time,rating,views,comments
"['(Refurb) Asus Touch Chromebook Flip 14"" i3 1.80GHz/8GB/128GB SSD CX5400FM w/Warranty+free shipping $125.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19134463&tid=19134463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6588f36f99511f0b1b4fef8304df5bc&au=fb607e3b89a843cfbdfd3752cbabbb7d)",$125.15,Posted Today ,+4,"2,462 Views",8 Comments
['$4.49 | Two Point Campus (PS4/PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19131394&tid=19131394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f71e2c14f99511f0a233e27f9f075348&au=9edfc3857ff343b8836ee91eb6a0a7ec),$4.49,Posted Yesterday ,+6,632 Views,0 Comments
['SONY BRAVIA XR 65” Class X90L Full Array LED 4K HDR Google TV $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19135024&tid=19135024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7da21b2f99511f092552a247ab981b4&au=fedeebb6332746ddaa6b3a2408bdb22f),$799.00,Posted Today ,+7,"1,738 Views",5 Comments
['$25.19 | 3.4-Oz Lattafa Pride Art of Wood for Unisex Eau de Parfum Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19135486&tid=19135486&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f8a4ed02f99511f0b5b85a6ac87a71f9&au=0b30abc411db4f5f91f581a5f72a9603),$25.19,Posted Today ,+7,956 Views,6 Comments
['$27.49* | 5-Pack ARCTIC P12 Pro PST 120mm 4-Pin PWM FDB Computer Case Fans at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133953&tid=19133953&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f98f8bdcf99511f09c062eebcbcf80c1&au=0313cb7db6f94dbb9825acaa9cf92cdd),$27.49,Posted Today ,+7,"1,239 Views",3 Comments
['Monopoly App Banking Board Game  $9.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133323&tid=19133323&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=fa65a636f99511f0a8beb6aaf3ec4cdf&au=90a317d310174c9bb003d1d213156f4d),$9.40,Posted Yesterday ,+7,"1,519 Views",0 Comments
"['DWVO 48""L Entryway Shoe Storage Bench with Cushioned Seat $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133755&tid=19133755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb371dcef99511f0af784ec74597bee8&au=c0dab5d406fb48f182c4ca4bb50802e5)",$49.99,Posted Today ,+6,"2,145 Views",0 Comments
['AMD 9600X + ASUS ROG Strix B650E-I Gaming WiFi + Team Group 16GB (2 x 8GB) RAM DDR5 6000 + MSI MAG Coreliquid A13 240 Black $428.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19134847&tid=19134847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbf60310f99511f0b86e8e34fd69f26d&au=d595d1078cd24cee827b2f4e55325c07),$428.99,Posted Today ,+6,"1,624 Views",0 Comments
['KiKi (PC) Free on Steam until Jan 31 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19134934&tid=19134934&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fca1b1baf99511f08611ca00411ded13&au=9ed6d2864d5142e49a849a9ea1444be7),FREE,Posted Today ,+11,"1,003 Views",1 Comments
"['[YMMV, AC] $46.54* | 8Bitdo Pro 3 Bluetooth TMR Joysticks Controller for Switch/Switch 2 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133527&tid=19133527&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=fd639406f99511f08f6b0e40520a0313&au=16c231821bad425f95f34dbaecffb6fb)",$46.54,Posted Yesterday ,+6,"2,370 Views",8 Comments
