title,price,posted_time,rating,views,comments
['$23.99: Blue Prince (PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18543322&tid=18543322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5774cf67e8d11f0a56a1267b8226e5a&au=2e2056b09df44d8f9514cc36cf78e126),$23.99,Posted Yesterday ,+6,887 Views,0 Comments
"['Ridgid 18V Brushless 4-Mode 1/2"" Impact Wrench Kit w/ 2x 4Ah Batteries & Charger $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18545506&tid=18545506&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=b64d59187e8d11f0bbba0a3544e52149&au=9a22cf0e479a44ab9d3b8d9b516cb485)",$199.00,Posted Today ,+5,975 Views,0 Comments
['58-Piece Soyee Castle Magnetic Building Blocks Set $13.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545413&tid=18545413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b741327c7e8d11f08ab072ee6605f76b&au=361da3c06f244d7baf82575ee5e5f4b8),$13.87,Posted Yesterday ,+6,"1,629 Views",0 Comments
['$37: Metaphor: ReFantazio Launch Edition (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18544525&tid=18544525&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=b80a2a067e8d11f0bcfc0e86048beb2d&au=ea97babd95454a0f8c29c1e29c6d6983),$39.99,Posted Yesterday ,+6,"1,376 Views",0 Comments
['100-Piece Milwaukee Shockwave Impact-Duty Alloy Steel Screw Driver Bit Set $29.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18545515&tid=18545515&prop=diavail-true%7Cdincp-0%7Cdinpd-18%7Cdipgavail-true&pv=b8ceda907e8d11f0b809aebfc3d28c46&au=7b40c252438843569cc2048a32f7cf6a),$29.97,Posted Today ,+5,"1,481 Views",0 Comments
['Ender Lilies: Quietus of the Knights (Nintendo Switch Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18544639&tid=18544639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b97cdb047e8d11f0ae70e624c05b3312&au=86a1da341a1248579913ab57c4aa59d8),$9.99,Posted Yesterday ,+7,"1,449 Views",1 Comments
"['[Regional/MidAtlantic] $27.99: 8Bitdo Pro 2 Bluetooth Controller for Switch/Switch 2 (Hall Effect Joystick, G Classic Edition) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545674&tid=18545674&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=ba417c8e7e8d11f0b80ae6ce327674a4&au=242c91c4707f4fd88c9d42a2f867432e)",$27.99,Posted Today ,+8,"1,853 Views",4 Comments
['EcoFlow NextGen 220W Bifacial Portable Solar Panel $200'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EcoFlow&sdtid=18545422&tid=18545422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bafc0e3c7e8d11f09c7a66c68d7a32e9&au=039b20df4fcc41aea40878259b366029),$200.00,Posted Yesterday ,+8,"1,815 Views",3 Comments
['2-Oz 365 by Whole Foods Market Organic Stevia Liquid Extract $8.52 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18543220&tid=18543220&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bbc39cf47e8d11f0b2578255754b9d5d&au=31b25f7c745549c78786d37f3c9e2462),$8.52,Posted Yesterday ,+7,"1,207 Views",0 Comments
"[""adidas Men's Grand Court Alpha Shoes (Black / White) $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18544945&tid=18544945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc80f9fc7e8d11f0b48c965364c7bf58&au=e3e0f180c8a647739252b6c8c12ed663)",$24.00,Posted Yesterday ,+5,"2,332 Views",0 Comments
