title,price,posted_time,rating,views,comments
"['Yamaha 35"" Wide ATS 1090 Bluetooth Soundbar with Dual Built-in Subwoofers (Refurbished) $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Brandsmart&sdtid=18136540&tid=18136540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1e859a0f19111efb7652edc5305e378&au=8c616e6c76f44e3ca3c66a94b095bde6)",$50.00,Posted Today ,+11,"1,962 Views",6 Comments
"['ARM & HAMMER Odor Blasters Fresh Burst In-Wash Laundry Scent Booster, 24 oz Bottle - Walmart.com $1.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18136432&tid=18136432&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c2a56964f19111ef978f8e9e42ea66c7&au=324f9c6a968a4124af4cfb12ace432b8)",$1.48,Posted Today ,+6,"1,431 Views",3 Comments
"[""Sam's Club Members: Microsoft Xbox Wireless Controller (Pulse Red) $34 + Free Shipping on $50+ Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18136357&tid=18136357&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c36b9058f19111efa0179e1c9fe10ffd&au=1d5922e348e44bfe87d4739c73e5d5c4)",$34.00,Posted Today ,+9,"1,680 Views",3 Comments
"['$9.98 Amz Precision Screwdriver Set Pro Grade 115 in 1 Magnetic Repair Tool Kit for Electronics, Computer, iPhone, Laptop, Game Console, Watch, Eyeglasses, Modding, and DIY Project'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136213&tid=18136213&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c425f510f19111ef8ba94e2c9ad25644&au=2772a30237e843cd880a13b92fb3752d)",$9.98,Posted Today ,+9,"4,612 Views",8 Comments
"[""S Sport by Skechers Toddler & Boys' Sneakers: Light-Up from $12.99 or Step-Ins $14.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18136453&tid=18136453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4ffdca8f19111efa8219e1c9fe10ffd&au=f8eeb5288fcb48a5b13a9cc41f3b9003)",$12.99,Posted Today ,+7,"1,971 Views",1 Comments
"[""2-Pack Russell Men's Active Knit Gym Shorts (Medium) $6.83 @ Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18134455&tid=18134455&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c609e8c8f19111ef8204e66e0deaa712&au=a0813c039b5240acadd443eead17a1e9)",$6.83,Posted Yesterday ,+5,"3,242 Views",2 Comments
"['Star Wars Jedi: Survivor (PS5, Xbox Series X) $20 + Free Shipping or Free Store Pick Up at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18135265&tid=18135265&prop=diavail-true%7Cdincp-2%7Cdinpd-17%7Cdipgavail-true&pv=c6c59fd2f19111ef966f762a9cb442c6&au=139579903d5c4b259e50ebbcadde6372)",$19.99,Posted Yesterday ,+8,"2,585 Views",9 Comments
['9-Pack Joyroom Magnetic Cable Management  / Cord Holder Organizer $6.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18133999&tid=18133999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7b0d3b2f19111ef9cae5aff5b1cf181&au=60c09463faf240d08be0765e053fc8f3),$6.50,Posted Yesterday ,+18,"6,730 Views",8 Comments
['$1.99: Financial Freedom: A Proven Path to All the Money You Will Ever Need (eBook) by Grant Sabatier'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135472&tid=18135472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c838c31cf19111ef9634fa03eb182f44&au=65876dbd32ed4bd4a12d85add2d9bb17),$1.99,Posted Today ,+11,"2,279 Views",2 Comments
['64-Oz Hydro Flask Wide Mouth Stainless Steel Water Bottle w/ Leakproof Lid (Black) $29.61 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18134980&tid=18134980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8f3d90ef19111efa80c8280430c7026&au=d8f6d3dba2bc49f9b38be3d6062eab86),$29.61,Posted Yesterday ,+12,"2,931 Views",2 Comments
