title,price,posted_time,rating,views,comments
['$399 - Lowes- DEWALT 12-in 15-Amp Dual Bevel Sliding Compound Corded Miter Saw 779 + DEWALT Aluminum Adjustable Miter Saw Stand'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17996094&tid=17996094&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=289cf82ebbcb11efa93ae6a63278c924&au=7cf474ab99de4096abff3591a28bb572),$399.00,Posted Today ,+7,"1,391 Views",5 Comments
"['WILSON Evolution Game Basketball - Game Ball, Size 7 - 29.5""  30% off $55.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995656&tid=17995656&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=29417eeebbcb11ef9a4cdeea9ecd979f&au=546de0cd19e64384ab8cf91c2bb07e28)",$55.96,Posted Today ,+8,"1,195 Views",1 Comments
"['Timberland Dog Collar: Tactical Web (Small or Large, Black or Dark Cheddar) or Leather (Small, Black or Wheat) $4.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=17995611&tid=17995611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29d15ddebbcb11efb6949e5532d48ec8&au=61d425d3ea4948b7ab8af6639b89caf3)",$4.99,Posted Yesterday ,+8,"1,515 Views",2 Comments
['Nostalgia MyMini Electric Waffle Maker (Santa Claus or Snowman) $6.04 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17995347&tid=17995347&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2a5df474bbcb11efa376e645f6083ee1&au=95c4a8dcd1f940b092f0486a9eefb771),$6.04,Posted Yesterday ,+4,"1,018 Views",0 Comments
['Bath Bliss Toilet Brush and Holder w/ Self Closing Lid and 360 Degree Brush (Stainless Steel) $8.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995905&tid=17995905&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2af57498bbcb11efb8e29edbf881296a&au=755ed2dd14f4471ca4a513bbe19f5011),$8.50,Posted Today ,+7,"1,136 Views",3 Comments
"['14"" 1450W Ninja Sizzle Electric Nonstick Indoor Griddle w/ Lid $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17996064&tid=17996064&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2bc16ddcbbcb11efb0c8162af5eba7fc&au=dd572cbebc164332ac63ae2c6af37472)",$50.00,Posted Today ,+4,986 Views,4 Comments
"[""Hanes Men's EcoSmart Fleece Crewneck Sweatshirt Cotton-Blend Pullover (Stonewashed Green) $11.11 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993826&tid=17993826&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=2c79b25cbbcb11efa81ad289d02817d7&au=510c8161b9994c4a9c1b81af0404cb03)",$11.11,Posted Yesterday ,+4,"2,328 Views",0 Comments
['The Guise (Nintendo Switch Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17995002&tid=17995002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d26000cbbcb11efa3d1e2ff9c0aef19&au=3ebc602c9470425c86eb64437710d117),$2.99,Posted Yesterday ,+5,866 Views,0 Comments
['TC Electronic THRUST BQ500 500 Watt Portable Bass Head with Mosfet Preamp and Thrust Compressor $169 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995704&tid=17995704&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=2e03c108bbcb11ef9bcf02ced187688b&au=795732fff3b7402d8c11c0710208dcf7),$169.00,Posted Today ,+5,880 Views,1 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17995884&tid=17995884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2eb101e2bbcb11efbdbce2ff9c0aef19&au=4c818370fff142d2bc30f4158257df9c),FREE,Posted Today ,+6,453 Views,1 Comments
