title,price,posted_time,rating,views,comments
"['INSIGNIA 75"" Class F50 Series LED 4K UHD Smart Fire TV with Alexa Voice Remote (NS-75F501NA26)  $400 PRIME Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661300&tid=18661300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67e708a4a17011f0b0062a100da12654&au=24b83a911f704b32abcb7c526ed5399f)",,Posted Today ,+6,871 Views,0 Comments
['[S&S] $3.40: 2-Pack 1.76-Oz Altoids Curiously Strong Mints (Peppermint) at Amazon ($1.70 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661465&tid=18661465&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=68de64c8a17011f0883742005fbe1e5c&au=0bb27fb589eb4c78a647529ee3f445d4),$3.40,Posted Today ,+6,516 Views,0 Comments
['[Regional/MidAtlantic] $13.65: Zippo Classic Black Crackle Logo Pocket Lighter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661414&tid=18661414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69c26b64a17011f0b486c6fa6bec2cd6&au=513834e76aa1456f910ceec36781c634),$13.65,Posted Today ,+6,753 Views,2 Comments
"[""$36.90: Invicta Men's Aviator 33038 Quartz Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661600&tid=18661600&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a92216aa17011f09361caa05fc5c361&au=3168913f31d54e8196a07941a4ad2e2f)",$36.90,Posted Today ,+6,813 Views,2 Comments
['Kohl’s 4-Day Cyber Deals 10/6-9: up to 75% Sephora + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18660826&tid=18660826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b5aecd0a17011f09881e67fb603f1be&au=7de4b6d64afd4f6aad6ebd5888277c02),,Posted Today ,+4,"1,361 Views",0 Comments
['RT Seattle to Tokyo Japan $597 Airfares on Asiana Airlines BE with 2 Free Checked Bags & Long Layover in Seoul (Travel December - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18661534&tid=18661534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c20db34a17011f0a8dc9e8d3cf4e66b&au=2d7c9b5960f7484d82f141fdae27fe61),$597.00,Posted Today ,+6,900 Views,0 Comments
['[Prime] $9.99: 4-Piece Chicago Metallic Metallic Professional Non-Stick Toaster Oven Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660394&tid=18660394&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6d1ea08ea17011f0868c860a023fbb65&au=783f4b766e0f400693f377a2262cf487),$9.99,Posted Yesterday ,+7,"1,318 Views",0 Comments
['Health-o-Meter Digital Glass Body Composition Weight Tracking Bathroom Scale $6 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18661207&tid=18661207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6dde1248a17011f0bd2442005fbe1e5c&au=d146673b9fe848d6a806113fd657f3a7),$6.00,Posted Today ,+10,"1,178 Views",4 Comments
['[Prime] $12.74*: INIU 45W 10000mAh Slimmest USB C In / Out Power Bank w/ Built-in USB-C Cable at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661909&tid=18661909&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=6eb0242ca17011f0ae05866395f28713&au=b0ae2d2cad814311b1109174e2b84f2e),$12.74,Posted Today ,+6,581 Views,0 Comments
['[S&S] $3.75: 4-Pack 1.8-Oz Nutella & Go! Hazelnut Spread with Breadsticks at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660280&tid=18660280&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=6f77155aa17011f098cac6fa6bec2cd6&au=1b43baea78a8463aa8a8b9dd81753a84),$3.75,Posted Yesterday ,+6,975 Views,0 Comments
"['24V FLEX Brushless Cordless 1/2"" 650 In-Lbs Torque 2-Speed Compact Drill Driver Kit w/ 2.5Ah Lithium Battery & 160W Fast Charger  $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18657268&tid=18657268&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=70417f20a17011f0bc2e26a62535f6fb&au=3df5f66a0fbf47399fbe6d2ffb0f6f98)",$79.00,Posted 10-02-2025 ,+5,"1,551 Views",2 Comments
['12-Pack 18.5-Oz Progresso Reduced Sodium Canned Soup (Roasted Chicken Noodle)  $11.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661603&tid=18661603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=711e5544a17011f0b3b51ef67f984c63&au=01eb866f575c48419516f4b2b39b9488),$11.64,Posted Today ,+11,861 Views,1 Comments
['Better Homes & Gardens Springwood Caning Sideboard (Light Honey Finish) $224 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18660622&tid=18660622&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=71e8aa92a17011f09c0b6e2af0c63db3&au=e8b35372dd714cb58e295540506e16de),$224.00,Posted Today ,+6,"1,703 Views",1 Comments
['[S&S] $24.16*: 4 × 6-Pack 33.81-Oz Smartwater Alkaline Water with Antioxidant ($6.04 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660412&tid=18660412&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=72cb56d0a17011f0a2b73ea59a922b51&au=785fdd4341374730942709059bf829f7),$24.16,Posted Yesterday ,+7,"1,336 Views",5 Comments
['$15.87: Apple Watch Magnetic Fast Charger to USB-C Cable (1 m) \u200b\u200b\u200b\u200b\u200b\u200b\u200b at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661354&tid=18661354&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=739ec5f6a17011f0bd2442005fbe1e5c&au=a3b2202a15ff4e81b1f6e60444058edf),$15.87,Posted Today ,+10,"1,593 Views",8 Comments
