title,price,posted_time,rating,views,comments
['40-Oz STANLEY Quencher ProTour Flip Straw Tumbler with Leakproof Lid (Prickly Pear) $27.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395888&tid=19395888&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eedb87d4338011f191cc6a7572304876&au=bf711622d19146ae93b3da4078f59813),$27.00,Posted Today ,+6,"1,153 Views",0 Comments
['Gap: Up to 70% Off + Extra 40% Off at Checkout'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap&sdtid=19397067&tid=19397067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef7fd6e0338011f18e39265a85cb2221&au=ecd3d3cf2d8d4926badbf52b351b4af6),,Posted Today ,+7,"2,113 Views",2 Comments
['$35.62: 100-Count 0.5oz. INABA Churu Creamy Purée Cat Treat (Tuna Variety) w/ Subscribe & Save at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396299&tid=19396299&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f039c938338011f18ec07e89888c1f30&au=49aed5329b894257a3bf9bcca45d1fd8),$35.62,Posted Today ,+6,483 Views,1 Comments
['CIT Bank Platinum Savings: Earn up to 4.10% APY on Balances of $5k or More'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=19381224&tid=19381224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0d8fb48338011f19aa53ead6d18627b&au=f75e5d922c1a46d79e8dfd1042fc2e96),,Posted 04-03-2026 ,+12,"4,508 Views",23 Comments
"['7"" x 9"" Orighty Microfiber Coral Fleece Baby Washcloths Towels (24-Pack) $6.83 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395510&tid=19395510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1b912dc338011f18752325579b724cd&au=d0eb86351c9f467fa7af6406fc3a4f56)",$6.83,Posted Yesterday ,+6,"1,194 Views",0 Comments
['Guess WHO? Card Game: The Office $5.33 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395444&tid=19395444&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f26f4e58338011f1aa9ae28d15084833&au=c73d9f51b73a4388a157fe3dac2a8406),$5.33,Posted Yesterday ,+6,962 Views,1 Comments
"[""Saint Patrick's Day Men's Lucky Cat O Gold graphic t shirt, $2.44, Irish setter, $2.54, FS WM+, Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19392063&tid=19392063&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f321fba2338011f1bb91c6f1481e4ae1&au=0fe9aca16f7e4776943a112ce64a0d56)",$2.44,Posted Yesterday ,+7,982 Views,0 Comments
"['Hisense 8,000 BTU Dual Hose Portable Air Conditioner with Inverter and Wi-Fi $309.99 + $14.99 Shipping Costco.com or $289.99 in Warehouse'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19388157&tid=19388157&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3deef82338011f19554f2f75e888841&au=41fcc93152f247ebac900ae97a4080a6)",$309.99,Posted 04-06-2026 ,+7,"1,505 Views",3 Comments
"[""Nike Women's Sportswear Club Fleece Logo Pullover Hoodie (2 Colors) $20.99 + Free Shipping $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19396272&tid=19396272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f490c216338011f1a91e3e9f5cfebc04&au=a9b62674f77344a1a1cf3dfab0dd7631)",$20.99,Posted Today ,+6,"1,138 Views",1 Comments
['Febreze 8.8 Oz Room Spray (20 scents to choose from) $3.44 get $2 Walmart Cash limit 1 FREE SHIP WALMART+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19389279&tid=19389279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f52936ae338011f1bb173e2b6ee622d2&au=717981a414914d4b84a382a2e55978fb),$3.44,Posted 04-06-2026 ,+6,770 Views,0 Comments
['Horizon Zero Dawn Remastered (PS5 Digital Download) $20.99 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19395906&tid=19395906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f66341c2338011f18efa721bc3e363ef&au=07d03b956afc45e181918ec573baa293),$20.99,Posted Today ,+6,907 Views,3 Comments
"['3-Piece Non Latex Resistance Bands Set (Light, Medium, X Heavy) $9.06 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395930&tid=19395930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f74d080c338011f1b196626bd39a3798&au=16d466a139ee45178cb8b3f2b7178bd9)",$9.06,Posted Today ,+5,"1,422 Views",0 Comments
['Reconditioned: Garmin Instinct 2X Solar 50mm Rugged GPS Smartwatch (Graphite) $199.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19392129&tid=19392129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f80965ce338011f19eeb76378e3ea165&au=765bd6b9809443bdba329585d59ad067),$199.99,Posted Yesterday ,+8,"1,772 Views",4 Comments
['Coromon - Nintendo Switch Deal $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19382817&tid=19382817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8b62e9e338011f190272e6e5ca93281&au=89e3b70b24b44807b76958e0de092b66),$4.99,Posted 04-04-2026 ,+5,"1,083 Views",2 Comments
['Milwaukee M18 18-Volt Portable Inflator with 5.0 Ah Battery Lithium-Ion Cordless Electric $192'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19395738&tid=19395738&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f952b9bc338011f1a32f76378e3ea165&au=be907d088d534356aa805a3cf36ca19d),$192.00,Posted Today ,+8,"1,500 Views",6 Comments
['$15.99* | Griot’s Garage Ceramic Glass Coating Kit for Car Detailing at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396527&tid=19396527&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=fa19149a338011f19d7be28d15084833&au=b745db9907664d72afb9f017d245055a),$15.99,Posted Today ,+8,"1,431 Views",2 Comments
['2-Pack Kiss Looks So Natural Double Pack False Eyelashes (Flir) $4.80 ($2.40/pack) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19394265&tid=19394265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fad45f66338011f1ab3fe2792ab231dd&au=99f5267d7960466fa6a096229a171f60),$4.80,Posted Yesterday ,+6,925 Views,2 Comments
['Refurbished - Hisense R652 5.1 Channel Soundbar w/ Subwoofer & Rear Surround Speakers $87.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19397139&tid=19397139&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb9ec486338011f18e43721bc3e363ef&au=994960506ecc4f6eb9e7b6a3021feff7),$87.20,Posted Today ,+4,791 Views,2 Comments
['$107: DEWALT 20V MAX Lithium-Ion 6.0Ah and 4.0Ah Battery and Charger Starter Kit at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19396686&tid=19396686&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=fc88b956338011f1a4404ab968ccc141&au=8222bf11fdef4e4489e7c687068528ff),$107.00,Posted Today ,+10,"1,209 Views",1 Comments
['Jackson Pro Plus Series Dinky DKAQ Electric Guitar - Ghost Burst $699 at Sweetwater'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweetwater&sdtid=19394238&tid=19394238&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd3409dc338011f1a91aee299983bdc9&au=082f7ca83b854fb8932d2e788c924e08),$699.99,Posted Yesterday ,+5,"1,020 Views",1 Comments
['INIU 5000mAh 3-in-1 Portable Power Bank w/ Built-in Cable (Black) $11.24 + Free Shipping w/ $35+ or Walmart+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19396656&tid=19396656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe1430f2338011f1a40ed6fc27440b1b&au=3e5728b9b8d34c6e94f7705849719345),$11.24,Posted Today ,+5,"1,255 Views",0 Comments
['$7.99 | Otterbox Premium Pro Fast Charge Lightning to USB-C Cable at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19396221&tid=19396221&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=febd6136338011f199c34e8d63a942ea&au=a599edc4fce94dfe9f3a2f414f7b5e4a),$7.99,Posted Today ,+7,"1,586 Views",4 Comments
['[My Best Buy Plus Members] Carmen Sandiego 40th Anniversary Edition (PS5) - $12.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19394244&tid=19394244&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=ff7e6426338011f1b66b8a336432451b&au=6b1bf0ed183e4f609c72d2ae408c68a3),$12.49,Posted Yesterday ,+5,"1,721 Views",8 Comments
"['$14.02 | Gillette Labs Exfoliating Bar Shaving Razor w/ 1 Handle, 3 Blade Refills & Travel Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396434&tid=19396434&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=00403380338111f1815752a0d07f098c&au=17e285ea3e004780b4d472f6672ab0cc)",$14.02,Posted Today ,+7,"1,444 Views",6 Comments
"['[SnS, AC] $1.97* | 40-Ct Wet Ones Sensitive Skin Hand & Face Wipes (Fragrance Free) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396539&tid=19396539&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=00f3f488338111f19e62ce0ad34dce5e&au=50d705aa288c48ac816c112f5cdae9ca)",$1.97,Posted Today ,+7,909 Views,1 Comments
"['Amazon Brand - Happy Belly Dark Roast or TEN other roasts inc Decaf Coffee Pods, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count $27 or less S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396305&tid=19396305&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=01cf30d4338111f1b8e6ee0fb03c6595&au=9e2f290f3e524101b5aeb51014bce965)",$27.00,Posted Today ,+8,"1,276 Views",4 Comments
['Wurkkos HD10 Rechargeable 1200 Lumens Flashlight $21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19397055&tid=19397055&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=027ed3e0338111f19b27f689afcf3717&au=31b362f2422f4f12a51647ddbb05b915),$20.99,Posted Today ,+7,861 Views,3 Comments
"[""Under Armour Men's Project Rock Rival Fleece Joggers (Marine OD Green / Black) $20.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19390863&tid=19390863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=034f7f90338111f18ae63e9f5cfebc04&au=40d6ded8fac242c681625acf0f630cf4)",$20.98,Posted 04-06-2026 ,+8,"2,660 Views",0 Comments
"[""Vans Men's or Women's Knu Skool Skate Shoe (Brown) $29.98 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Journeys&sdtid=19396245&tid=19396245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04170100338111f1aa5736dc36b87135&au=28377d905d0241caa6dcda1e453e54bb)",$29.98,Posted Today ,+7,"1,364 Views",0 Comments
['2.7Qt BELANKO Stovetop Stainless Steel w/ Diamond Texture Tea Kettle $15.11 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19397019&tid=19397019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04bdb946338111f1909ee2792ab231dd&au=5c61c2b2a760497abab49aae0bf1093e),$15.11,Posted Today ,+10,"1,530 Views",4 Comments
['2-Count Air Wick Plug-In Scented Oil Refills (Paradise Retreat) $2.85 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396356&tid=19396356&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=057a5498338111f19f516652e8e54ae1&au=d4cbd7f2de1e405faf35b2cab26227d9),$2.85,Posted Today ,+12,829 Views,0 Comments
['6-Pack 8-Oz vancasso Porcelain Ramekins w/ Lids (White) $11.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396665&tid=19396665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06450666338111f1ad81c6c72bd5077a&au=6a38befbd4414be49f26761d94d510a9),$11.87,Posted Today ,+12,"2,025 Views",1 Comments
['FlexWave Black Olympic 55lb (110lb total) Bumper Plate Sets – Steel-Hub Rubber Plates $55 FS @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19397001&tid=19397001&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=06f8c44e338111f19eeb76378e3ea165&au=fe0e202a65a24301a2f22acb6c6929be),$54.99,Posted Today ,+11,728 Views,2 Comments
['adidas men Train Essentials Feelready Training Tee (Blue/size:M) $7.5 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19396812&tid=19396812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07dceb56338111f185e8a6de597bc838&au=5a4c011880a544f8b60383a3394ba413),$7.50,Posted Today ,+10,"1,780 Views",2 Comments
['Fanflix Build Own Bundle Paramount Digital Movies 10 for $18 w code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19395597&tid=19395597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=089d4964338111f19df1c6f1481e4ae1&au=db5e54b04609474d8083215bfbff791e),,Posted Today ,+6,"1,952 Views",10 Comments
['SINCEHOLY MagSafe Phone Grip w/ Adjustable Kickstand $7.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396815&tid=19396815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0968b14e338111f1befa9e8f3478d340&au=3e91f455ad1d49c78d497cc4ff050976),$7.50,Posted Today ,+6,"1,234 Views",0 Comments
"['Prime: 50"" x 60"" Bedsure  GentleSoft Fleece Throw Blanket (Off White) $8.09 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396362&tid=19396362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a0c22fc338111f1a70dfa69811ec3d9&au=a8f72a9358344ca89657af8256fa5ad1)",$8.09,Posted Today ,+8,"1,065 Views",0 Comments
