title,price,posted_time,rating,views,comments
['Fender American Acoustasonic Telecaster or Jazzmaster Acoustic / Electric Guitar $1199 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18016452&tid=18016452&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d711110ac23411ef81a5eef7d76361cf&au=dd3ca1acb89443a2857551f8273afcb9),"$1,199.00",Posted Today ,+6,461 Views,2 Comments
['$18.89: Cuisinart Electric Knife at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18015690&tid=18015690&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=d7e3e77ec23411efb6f93ae2af341a1d&au=56e34ffbb47a4b5bb8f900985e9f2509),$18.89,Posted Today ,+4,"1,575 Views",2 Comments
"['MSI Aegis RS2 Gaming PC (Cert. Refurb): i9-14900KF, RTX 4080 SUPER, 32GB DDR5, 2TB PCIe SSD $1899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18015882&tid=18015882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d894e70ec23411ef970a1a5de5c8a3b2&au=2867c0102da7400abc43d6decab31374)","$1,899.99",Posted Today ,+6,"1,174 Views",3 Comments
['Dredge (PC/Epic Games Digital Download) FREE via Epic Games (Valid 24 Hours Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18016026&tid=18016026&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d92f44dec23411efb26f3a4e4378d870&au=91a3ede43cd241d6983871539a662d08),FREE,Posted Today ,+16,594 Views,2 Comments
"[""16.5-Oz Campbell's Chunky Chili with Beans $1.73 + Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016368&tid=18016368&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=d9dd2cacc23411ef9ccf763dafcfca58&au=6b800913b2e746b0a4ad790d72374305)",$1.73,Posted Today ,+5,592 Views,3 Comments
['Persona 5 Royal - Nintendo Switch [Digital] $14.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18016242&tid=18016242&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=da87ca90c23411ef912f9edbf881296a&au=5b310cc3c5e24a90899d53bdee386f3d),$14.88,Posted Today ,+6,935 Views,2 Comments
"['529-Piece MEGA Pokemon Kanto Region Trio Building Set (Pikachu, Charmander & Meowth) $18 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012822&tid=18012822&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=db5ddcf2c23411ef81fbe267ae8dfd8e&au=fbfc41db4942416997fe3ed73abce989)",$18.01,Posted 12-22-2024 ,+4,"1,452 Views",0 Comments
"[""Mountain Hardware Men's & Women's ApresPro Beanie (Volcanic) $11.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18015285&tid=18015285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dbfaf316c23411ef89e0d6b8ac6378a8&au=f83f5359c549426591b513400149ccc0)",$11.98,Posted Yesterday ,+7,"2,875 Views",6 Comments
['24-Count 48-Servings of 1.32-Oz Sheba Perfect Portions Pate Adult Wet Cat Food Trays (Various Flavors) from $11.69 w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18014727&tid=18014727&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=dca73ec8c23411ef881d3ebc8cc252b3&au=98e4b983df7c4e23ae131174c07fdae8),$11.69,Posted Yesterday ,+11,"2,094 Views",2 Comments
"['Amazon.com: Cuisinart Single Serve Coffee Maker + Coffee Grinder, 48-Ounce Removable Reservoir, Black, DGB-2: Home & Kitchen $85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013242&tid=18013242&prop=diavail-true%7Cdincp-7%7Cdinpd-1%7Cdipgavail-true&pv=dd46ea40c23411ef8e48aec59e3f4e02&au=e199c30362884528ba63d39e29ce2591)",$85.00,Posted Yesterday ,+4,"2,945 Views",4 Comments
