title,price,posted_time,rating,views,comments
"['COWSAR Portable Tabletop Grills: 1 Burner $45, 2 Burner $50, 3 Burner $55, 4 Burner $65 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19701033&tid=19701033&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ea72ca46743911f18142ae4f9495c81f&au=c6c65d82c45b458180a103d2ce7c1cd2)",$45.00,Posted Today ,+5,"1,507 Views",3 Comments
['8-Quart bella PRO Touchscreen Air Fryer w/ Divided Basket (Matte Black) $44.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19698900&tid=19698900&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=eb41e8b2743911f19665c611c434b7bc&au=4d3c58f10cf94330a1d081d19e2a42b4),$44.99,Posted Yesterday ,+6,916 Views,0 Comments
"['Samsung 65"" Class U7900 Series UHD 4K Smart Tizen TV - $299.99 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19701642&tid=19701642&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=ec2f0598743911f1bda8a2ff817ab52b&au=73d6709a85f94a6bbb5ba0fdf9917fe6)",$299.99,Posted Today ,+5,"1,030 Views",1 Comments
['3-Tier VEVOR Heavy Duty Welding Cart w/ 400-Lb Capacity & 360° Swivel Wheels $47.48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19702929&tid=19702929&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ed0f0094743911f190aad2c92ed679e6&au=a1e92c88552b4e9da4e18d1258b31285),$47.48,Posted Today ,+9,612 Views,2 Comments
['$35.99* | 40-Oz Owala FreeSip Sway Insulated Stainless Steel Water Bottle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19700721&tid=19700721&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ede89e1c743911f19c3826fb9268fea4&au=56e5a70ea3e24df7a83f0ad4ab3aced1),$35.99,Posted Today ,+5,"1,247 Views",0 Comments
"['Rain Shower Head with Handheld: Foldable High Pressure Shower Heads with Handheld Spray Combo, 9 Spray Settings/Modes $29.63'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19700040&tid=19700040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eea60b28743911f1adcc6ad32f9e9cdd&au=211ac40e2fdb4fad88c82423ef60888a)",$29.63,Posted Today ,+5,"2,092 Views",2 Comments
"['Scott Paper Towels, Choose-A-Sheet, 6 Double Rolls = 12 Regular Rolls (108 Sheets Per Roll)~$6.50 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19700421&tid=19700421&prop=diavail-true%7Cdincp-2%7Cdinpd-17%7Cdipgavail-true&pv=ef6399b8743911f1a162d29260857a89&au=a4ac444502c9485f88b123f2692b6aac)",$6.50,Posted Today ,+7,605 Views,3 Comments
['32-Oz Technivorm Moccamaster 79212 KBTS Coffee Brewer (Polished Silver) $219.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19702839&tid=19702839&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f021b29a743911f183a9160b674f375e&au=49cd86e5106c4c7a9c1d8bd31dc54096),$219.99,Posted Today ,+5,611 Views,2 Comments
['Lucky Puzzles Enchanted Fungi Forest 1000-Piece Jigsaw Puzzle $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19702992&tid=19702992&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f129ce5c743911f18a18fe04b282c33a&au=27e55a03cb40481198304db05efd5672),$9.99,Posted Today ,+5,398 Views,0 Comments
['[S&S] LUNA Bar - Nutz Over Chocolate Flavor - Gluten-Free - Non-GMO - 7-9g Protein - Made with Organic Oats - Low Glycemic - Whole Nutrition Snack Bars - 1.69 oz. (15 Count) $10.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19702410&tid=19702410&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=f270b032743911f18fa7e67754129d0e&au=1ec6d8c00eb04587a13285b893ee8896),$10.99,Posted Today ,+6,571 Views,1 Comments
