title,price,posted_time,rating,views,comments
['[Prime] $150*: Technivorm Moccamaster One-Cup Coffee Maker at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18439342&tid=18439342&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=7696ebd25c4a11f084920a45128cda96&au=bdebb9e7220f4e68b192dfa517aac794),$150.00,Posted Today ,+4,627 Views,1 Comments
"[""Cole Haan Men's Grand Crosscourt II Sneaker $38.92""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18437614&tid=18437614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7764289a5c4a11f094ee4aff586831d3&au=7d38b1f3ab6c4011a04f75657f64a656)",$38.92,Posted Today ,+4,"3,239 Views",5 Comments
['[S&S] $14.02*: 18-Count Quilted Northern Mega Rolls Toilet Paper at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434542&tid=18434542&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=784025705c4a11f0b65b8ac2dfd24a0d&au=1d6904f5d6504d8db79215df01b1283f),$14.02,Posted Today ,+6,635 Views,0 Comments
['Acer Ergonomic Vertical Wireless Mouse w/ Adjustable DPI & 6 Buttons $18.32 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18432007&tid=18432007&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=79549bd05c4a11f0b4e412a17fdbb9d7&au=b774513509084496a6076b118a234721),$18.32,Posted Yesterday ,+4,"1,426 Views",0 Comments
['[Prime] 1.1-lbs Sports Research Creatine Monohydrate (Unflavored) $14.07 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18439501&tid=18439501&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7a0b3bd85c4a11f09887ce990deafb7d&au=219e23cef5b74e4d9ecf555de6e7ad43),$14.07,Posted Today ,+5,963 Views,2 Comments
['Bestier Queen Size Metal Platform Bed Frame w/ LED Storage Headboard & USB Charging Station (Black) $90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18438907&tid=18438907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ade5aa45c4a11f08c7c2a3700725de6&au=0a78d6d369d54486be797cf9485c318a),$90.00,Posted Today ,+5,"1,429 Views",1 Comments
"['[Prime] Atlas Protein Bar – 20g Clean Protein, 1g Natural Sugar, No Seed Oils, Gluten Free, No Artificial Sweeteners, Peanut Butter Chocolate Chip, 12 Count $13.92'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18440614&tid=18440614&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7bdc6d2e5c4a11f0b112869b6bada767&au=2a8d144218504868ab5aa0cdbddef6d3)",$13.92,Posted Today ,+9,517 Views,2 Comments
"['Refoss Smart Home Energy Monitor Supports Home Assistant, Real-Time Accurate Energy Consumption Tracking, Electricity Usage Monitor with 16x60A Circuit Sensors $157.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18440377&tid=18440377&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7c9c31ea5c4a11f0bbc7a2035c2c1996&au=dcb18f7dc3684719aed1fdc6e8950662)",$157.49,Posted Today ,+6,728 Views,2 Comments
"['THIRDREALITY Zigbee Water Leak Sensor with Dripping Detection 4 Pack, 120 dB Alarm, App Notifications Enabled When Compatible with Home Assistant and Compatible Zigbee HUB - $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18440047&tid=18440047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d6224685c4a11f0a40b4ad4af4000e6&au=b008eb4d43834cbaaa710e5156255b61)",$49.99,Posted Today ,+5,"1,552 Views",12 Comments
"['Samsung QN75Q80DDFXZA 75"" QLED 4K Smart TV with Direct Full Array (2025) $934.43'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18439153&tid=18439153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e4313065c4a11f0b52e920ca58f5f28&au=44c133be39aa4be5a63c0514899a51f6)",$934.43,Posted Today ,+4,"1,080 Views",1 Comments
